County,State,Outbreak Date,Flock Type,Flock Size
Bremer,Iowa,5/4/2022,WOAH Non-Poultry,50
Hamlin,South Dakota,5/4/2022,WOAH Non-Poultry,20
Carver,Minnesota,5/4/2022,WOAH Non-Poultry,30
Lyon,Minnesota,5/3/2022,Commercial Turkey Meat Bird,120300
Berks,Pennsylvania,5/3/2022,Commercial Duck Meat Bird,74300
Berks,Pennsylvania,5/3/2022,Commercial Duck Breeder,29600
Fond Du Lac,Wisconsin,5/3/2022,WOAH Non-Poultry,20
Chisago,Minnesota,5/3/2022,WOAH Non-Poultry,30
Sauk,Wisconsin,5/3/2022,WOAH Non-Poultry,40
Polk,Wisconsin,5/3/2022,WOAH Non-Poultry,120
Barron,Wisconsin,5/3/2022,Commercial Turkey Meat Bird,19300
Beadle,South Dakota,5/3/2022,Commercial Turkey Meat Bird,56200
Kane,Illinois,5/3/2022,WOAH Non-Poultry,50
Barron,Wisconsin,5/3/2022,Commercial Turkey Meat Bird,46700
Chisago,Minnesota,4/30/2022,WOAH Non-Poultry,60
Branch,Michigan,4/30/2022,WOAH Non-Poultry,20
Sequoyah,Oklahoma,4/30/2022,Commercial Broiler Breeder,13800
Morrison,Minnesota,4/30/2022,WOAH Non-Poultry,50
Chisago,Minnesota,4/30/2022,WOAH Non-Poultry,30
Pondera,Montana,4/29/2022,WOAH Non-Poultry,2000
Gallatin,Montana,4/29/2022,WOAH Non-Poultry,20
Washington,Nebraska,4/29/2022,WOAH Non-Poultry,50
Oconto,Wisconsin,4/29/2022,WOAH Non-Poultry,220
Barron,Wisconsin,4/29/2022,WOAH Non-Poultry,150
Lancaster,Pennsylvania,4/29/2022,Commercial Duck Meat Bird,19300
Fergus,Montana,4/29/2022,WOAH Non-Poultry,110
Weld,Colorado,4/29/2022,Commercial Table Egg Layer,1366200
Matanuska Susitna,Alaska,4/29/2022,WOAH Non-Poultry,30
Stearns,Minnesota,4/29/2022,Commercial Turkey Breeder Hens,9600
Swift,Minnesota,4/28/2022,WOAH Non-Poultry,20
Caledonia,Vermont,4/28/2022,WOAH Non-Poultry,30
Johnson,Indiana,4/28/2022,WOAH Non-Poultry,40
Carver,Minnesota,4/28/2022,WOAH Non-Poultry,20
Wexford,Michigan,4/28/2022,WOAH Poultry,70
Barron,Wisconsin,4/28/2022,Commercial Turkey Meat Bird,110700
Lancaster,Pennsylvania,4/27/2022,Commercial Broiler Breeder Pullets,18100
Republic,Kansas,4/27/2022,WOAH Poultry,110
Knox,Nebraska,4/27/2022,Commercial Table Egg Layer,2118000
Saginaw,Michigan,4/27/2022,WOAH Non-Poultry,80
Lancaster,Pennsylvania,4/26/2022,Commercial Table Egg Layer,307400
Richland,North Dakota,4/26/2022,WOAH Poultry,20
Missoula,Montana,4/26/2022,WOAH Non-Poultry,70
Kossuth,Iowa,4/26/2022,WOAH Non-Poultry,4
Stearns,Minnesota,4/25/2022,Commercial Turkey Meat Bird,14600
Rice,Minnesota,4/25/2022,WOAH Non-Poultry,90
Cache,Utah,4/25/2022,Commercial Table Egg Layer,1501200
Menominee,Michigan,4/25/2022,WOAH Non-Poultry,40
Polk,Wisconsin,4/23/2022,WOAH Non-Poultry,40
Yellow Medicine,Minnesota,4/22/2022,Commercial Turkey Meat Bird,49500
Lancaster,Pennsylvania,4/22/2022,Commercial Broiler Production,50300
Otter Tail,Minnesota,4/22/2022,Commercial Turkey Meat Bird,27300
Swift,Minnesota,4/22/2022,Commercial Turkey Meat Bird,127400
Todd,Minnesota,4/21/2022,Commercial Turkey Meat Bird,37000
Richland,North Dakota,4/21/2022,Commercial Turkey Meat Bird,27500
Todd,Minnesota,4/21/2022,Commercial Turkey Meat Bird,19700
Morrison,Minnesota,4/21/2022,Commercial Turkey Meat Bird,40900
Renville,North Dakota,4/21/2022,WOAH Non-Poultry,70
Bremer,Iowa,4/21/2022,Commercial Turkey Meat Bird,29200
Lancaster,Pennsylvania,4/20/2022,Commercial Table Egg Layer,879400
Elkhart,Indiana,4/20/2022,Commercial Duck Meat Bird,6600
Stearns,Minnesota,4/20/2022,Commercial Turkey Meat Bird,72000
Lancaster,Pennsylvania,4/20/2022,Commercial Table Egg Layer,1127700
Todd,Minnesota,4/20/2022,Commercial Turkey Meat Bird,30100
Todd,Minnesota,4/20/2022,Commercial Turkey Meat Bird,30300
Madison,Idaho,4/20/2022,WOAH Poultry,200
Stearns,Minnesota,4/20/2022,Commercial Turkey Meat Bird,62800
Glacier,Montana,4/20/2022,WOAH Poultry,54200
Kandiyohi,Minnesota,4/19/2022,Commercial Turkey Meat Bird,38700
Meeker,Minnesota,4/19/2022,Commercial Turkey Meat Bird,53000
Morrison,Minnesota,4/19/2022,Commercial Turkey Meat Bird,58100
Swift,Minnesota,4/19/2022,Commercial Turkey Meat Bird,31600
Morrison,Minnesota,4/19/2022,Commercial Turkey Meat Bird,17600
Kandiyohi,Minnesota,4/19/2022,Commercial Turkey Meat Bird,35700
La Plata,Colorado,4/19/2022,WOAH Poultry,40
Stutsman,North Dakota,4/19/2022,WOAH Poultry,20
Montrose,Colorado,4/19/2022,Commercial Broiler Breeder,58000
Otter Tail,Minnesota,4/19/2022,Commercial Turkey Meat Bird,29700
Morrison,Minnesota,4/19/2022,Commercial Turkey Meat Bird,47700
Gooding,Idaho,4/19/2022,WOAH Non-Poultry,80
Menominee,Michigan,4/16/2022,WOAH Non-Poultry,30
Utah,Utah,4/15/2022,WOAH Non-Poultry,7
Lancaster,Pennsylvania,4/15/2022,Commercial Table Egg Layer,1380500
Macomb,Michigan,4/15/2022,WOAH Non-Poultry,40
Polk,Wisconsin,4/15/2022,Commercial Turkey Meat Bird,22000
Livingston,Michigan,4/15/2022,WOAH Non-Poultry,20
Sheboygan,Wisconsin,4/14/2022,WOAH Non-Poultry,20
Gooding,Idaho,4/14/2022,WOAH Poultry,20
Meeker,Minnesota,4/14/2022,Commercial Turkey Meat Bird,73200
Columbia,Wisconsin,4/14/2022,WOAH Non-Poultry,70
Elkhart,Indiana,4/14/2022,Commercial Duck Breeder,6400
Caribou,Idaho,4/14/2022,WOAH Non-Poultry,7
Lamoure,North Dakota,4/14/2022,WOAH Non-Poultry,10
Blue Earth,Minnesota,4/14/2022,Commercial Turkey Meat Bird,26400
Mcpherson,Kansas,4/13/2022,Commercial Turkey Breeder Hens,6900
Barnes,North Dakota,4/13/2022,WOAH Poultry,90
Benton,Minnesota,4/13/2022,WOAH Non-Poultry,7
Otter Tail,Minnesota,4/13/2022,Commercial Turkey Meat Bird,35700
Deuel,South Dakota,4/13/2022,Commercial Upland Gamebird Producer,1400
Menominee,Michigan,4/13/2022,WOAH Poultry,350
Blue Earth,Minnesota,4/13/2022,Commercial Turkey Meat Bird,22700
Waseca,Minnesota,4/13/2022,Commercial Turkey Meat Bird,20300
Benton,Minnesota,4/12/2022,WOAH Non-Poultry,130
Morrison,Minnesota,4/12/2022,Commercial Turkey Meat Bird,37600
Dixon,Nebraska,4/12/2022,Commercial Table Egg Layer,1746900
Toole,Montana,4/12/2022,WOAH Non-Poultry,20
Kandiyohi,Minnesota,4/12/2022,Commercial Turkey Meat Bird,37100
Barron,Wisconsin,4/12/2022,Commercial Turkey Meat Bird,46500
Morrison,Minnesota,4/12/2022,Commercial Table Egg Layer,216200
Wayne,North Carolina,4/12/2022,Commercial Broiler Production,89700
Yellow Medicine,Minnesota,4/12/2022,Commercial Turkey Meat Bird,44800
Morrison,Minnesota,4/12/2022,Commercial Broiler Production,42900
Sheridan,North Dakota,4/12/2022,WOAH Non-Poultry,30
Menominee,Michigan,4/11/2022,WOAH Non-Poultry,70
Yankton,South Dakota,4/9/2022,Commercial Turkey Meat Bird,76100
Stearns,Minnesota,4/9/2022,Commercial Turkey Meat Bird,26100
Swift,Minnesota,4/9/2022,Commercial Turkey Meat Bird,130900
Le Sueur,Minnesota,4/9/2022,Commercial Turkey Meat Bird,37800
Stutsman,North Dakota,4/8/2022,WOAH Poultry,40
Pitkin,Colorado,4/8/2022,WOAH Poultry,30
Elkhart,Indiana,4/8/2022,Commercial Duck Breeder,4700
Clark,South Dakota,4/8/2022,Commercial Turkey Meat Bird,38700
Otter Tail,Minnesota,4/8/2022,Commercial Turkey Meat Bird,29900
Edmunds,South Dakota,4/8/2022,Commercial Turkey Meat Bird,36400
Renville,Minnesota,4/8/2022,Commercial Turkey Meat Bird,76400
Wayne,North Carolina,4/7/2022,Commercial Turkey Meat Bird,18500
Judith Basin,Montana,4/7/2022,WOAH Non-Poultry,20
Cascade,Montana,4/7/2022,WOAH Poultry,22000
Racine,Wisconsin,4/7/2022,WOAH Poultry,220
Kandiyohi,Minnesota,4/7/2022,Commercial Turkey Breeder Hens,20800
Park,Wyoming,4/6/2022,WOAH Non-Poultry,100
Waseca,Minnesota,4/6/2022,Commercial Turkey Meat Bird,17900
Dade,Missouri,4/6/2022,Commercial Turkey Meat Bird,14000
Mcpherson,South Dakota,4/6/2022,Commercial Turkey Meat Bird,45900
Fulton,New York,4/6/2022,WOAH Non-Poultry,4
Wayne,North Carolina,4/6/2022,Commercial Broiler Production,65600
Wayne,North Carolina,4/6/2022,Commercial Broiler Production,216000
Morrison,Minnesota,4/5/2022,Commercial Turkey Meat Bird,105300
Lawrence,Missouri,4/5/2022,Commercial Turkey Meat Bird,27600
Spink,South Dakota,4/5/2022,Commercial Turkey Meat Bird,26300
Wayne,North Carolina,4/5/2022,Commercial Turkey Meat Bird,14200
Faulk,South Dakota,4/5/2022,Commercial Turkey Meat Bird,48000
Morrison,Minnesota,4/5/2022,Commercial Turkey Meat Bird,26200
Stearns,Minnesota,4/5/2022,Commercial Turkey Meat Bird,40800
Hardin,Iowa,4/5/2022,Commercial Turkey Meat Bird,46000
Big Stone,Minnesota,4/5/2022,Commercial Turkey Meat Bird,49500
Meeker,Minnesota,4/5/2022,Commercial Turkey Meat Bird,128500
Beadle,South Dakota,4/5/2022,Commercial Turkey Meat Bird,55600
Waseca,Minnesota,4/5/2022,Commercial Turkey Meat Bird,25500
Clark,South Dakota,4/5/2022,Commercial Turkey Meat Bird,24000
Cass,North Dakota,4/5/2022,WOAH Non-Poultry,110
Waldo,Maine,4/5/2022,WOAH Non-Poultry,50
Sheridan,Wyoming,4/5/2022,WOAH Non-Poultry,50
Orleans,New York,4/5/2022,WOAH Poultry,30
Scotts Bluff,Nebraska,4/5/2022,WOAH Non-Poultry,30
Kandiyohi,Minnesota,4/4/2022,Commercial Turkey Breeder Hens,20400
Mcpherson,South Dakota,4/4/2022,Commercial Turkey Meat Bird,61000
Lamoure,North Dakota,4/4/2022,Commercial Turkey Meat Bird,50900
Kandiyohi,Minnesota,4/4/2022,Commercial Turkey Meat Bird,38500
Morrison,Minnesota,4/4/2022,Commercial Turkey Meat Bird,32400
Kandiyohi,Minnesota,4/4/2022,Commercial Turkey Breeder Hens,48500
Becker,Minnesota,4/4/2022,Commercial Turkey Meat Bird,44700
Hamilton,Iowa,4/4/2022,Commercial Turkey Poult Supplier,8100
Erath,Texas,4/3/2022,Commercial Upland Gamebird Producer,1700
Le Sueur,Minnesota,4/3/2022,Commercial Turkey Meat Bird,19600
Dodge,Minnesota,4/3/2022,Commercial Turkey Meat Bird,20000
Spink,South Dakota,4/2/2022,Commercial Turkey Meat Bird,41800
Lake,South Dakota,4/2/2022,Commercial Turkey Meat Bird,59000
Johnston,North Carolina,4/2/2022,Commercial Turkey Meat Bird,18900
Johnston,North Carolina,4/2/2022,Commercial Turkey Meat Bird,9500
Wayne,North Carolina,4/2/2022,Commercial Turkey Meat Bird,16900
Humboldt,Iowa,4/2/2022,Commercial Table Egg Breeder,15300
Sac,Iowa,4/2/2022,Commercial Turkey Meat Bird,37200
Lamoure,North Dakota,4/2/2022,Commercial Turkey Meat Bird,27400
Stearns,Minnesota,4/2/2022,Commercial Turkey Meat Bird,27600
Fremont,Wyoming,4/1/2022,WOAH Non-Poultry,50
Charles Mix,South Dakota,4/1/2022,Commercial Turkey Meat Bird,81500
Rock,Wisconsin,4/1/2022,WOAH Non-Poultry,20
Jasper,Missouri,4/1/2022,Commercial Turkey Meat Bird,35300
Edmunds,South Dakota,4/1/2022,Commercial Turkey Breeder Replacement Hens,30600
Dickey,North Dakota,4/1/2022,Commercial Turkey Meat Bird,60700
Osceola,Iowa,3/31/2022,Commercial Table Egg Layer,5011700
Dickey,North Dakota,3/31/2022,WOAH Poultry,30
Cherokee,Iowa,3/31/2022,Commercial Turkey Meat Bird,88000
Carroll,Illinois,3/31/2022,WOAH Non-Poultry,40
Morrison,Minnesota,3/31/2022,Commercial Turkey Meat Bird,52600
Mcpherson,South Dakota,3/31/2022,Commercial Turkey Breeder Hens,26000
Stearns,Minnesota,3/31/2022,WOAH Non-Poultry,150
Buena Vista,Iowa,3/30/2022,Commercial Turkey Meat Bird,35600
Brule,South Dakota,3/30/2022,Commercial Turkey Meat Bird,55100
Park,Wyoming,3/30/2022,WOAH Non-Poultry,40
Lincoln,Maine,3/30/2022,WOAH Non-Poultry,3
Berkshire,Massachusetts,3/29/2022,WOAH Non-Poultry,260
Knox,Maine,3/29/2022,WOAH Non-Poultry,40
Franklin,Ohio,3/29/2022,WOAH Non-Poultry,8
Kidder,North Dakota,3/29/2022,WOAH Poultry,30
Johnson,Wyoming,3/29/2022,WOAH Non-Poultry,40
Johnston,North Carolina,3/29/2022,Commercial Turkey Meat Bird,32100
Lac Qui Parle,Minnesota,3/29/2022,Commercial Turkey Meat Bird,22500
Edmunds,South Dakota,3/29/2022,Commercial Turkey Breeder Hens,21900
Bon Homme,South Dakota,3/29/2022,Commercial Turkey Meat Bird,48200
Kandiyohi,Minnesota,3/29/2022,Commercial Turkey Meat Bird,39500
Spink,South Dakota,3/29/2022,Commercial Turkey Meat Bird,45900
Monroe,New York,3/29/2022,WOAH Poultry,400
Hamilton,Iowa,3/28/2022,Commercial Turkey Meat Bird,25800
Guthrie,Iowa,3/28/2022,Commercial Table Egg Layer,1460000
Clark,South Dakota,3/27/2022,Commercial Turkey Meat Bird,43100
Mcpherson,South Dakota,3/27/2022,Commercial Turkey Meat Bird,43900
Hutchinson,South Dakota,3/27/2022,Commercial Turkey Meat Bird,39200
Meeker,Minnesota,3/26/2022,Commercial Turkey Meat Bird,287500
Gentry,Missouri,3/26/2022,WOAH Non-Poultry,140
Holt,Nebraska,3/26/2022,WOAH Non-Poultry,50
Bon Homme,South Dakota,3/26/2022,WOAH Non-Poultry,230
Stearns,Minnesota,3/26/2022,Commercial Turkey Meat Bird,23500
Washington,Maine,3/26/2022,WOAH Non-Poultry,20
Mower,Minnesota,3/26/2022,WOAH Non-Poultry,20
Franklin,Iowa,3/25/2022,Commercial Table Egg Pullets,250200
Suffolk,New York,3/25/2022,WOAH Poultry,290
Mitchell,Kansas,3/25/2022,WOAH Non-Poultry,20
Hutchinson,South Dakota,3/25/2022,Commercial Turkey Meat Bird,45800
Butler,Nebraska,3/24/2022,Commercial Broiler Production,418500
Macomb,Michigan,3/24/2022,WOAH Non-Poultry,70
Jerauld,South Dakota,3/24/2022,Commercial Turkey Meat Bird,44000
Buena Vista,Iowa,3/24/2022,Commercial Turkey Meat Bird,53800
Beadle,South Dakota,3/23/2022,Commercial Turkey Meat Bird,49900
Edmunds,South Dakota,3/23/2022,Commercial Turkey Breeder Hens,30800
Kingsbury,South Dakota,3/23/2022,Commercial Table Egg Layer,120300
Suffolk,New York,3/23/2022,Commercial Upland Gamebird Producer,8500
Butler,Nebraska,3/22/2022,Commercial Broiler Production,570000
Charles Mix,South Dakota,3/22/2022,Commercial Turkey Meat Bird,53800
Hanson,South Dakota,3/22/2022,Commercial Turkey Meat Bird,94600
Beadle,South Dakota,3/22/2022,Commercial Turkey Meat Bird,29400
Cumberland,Maine,3/22/2022,WOAH Poultry,250
Hutchinson,South Dakota,3/20/2022,Commercial Turkey Meat Bird,50400
Warren,Iowa,3/20/2022,WOAH Non-Poultry,10
York,Maine,3/19/2022,WOAH Non-Poultry,70
Knox,Maine,3/19/2022,WOAH Non-Poultry,20
Kingsbury,South Dakota,3/18/2022,Commercial Turkey Meat Bird,39200
Cecil,Maryland,3/18/2022,Commercial Table Egg Pullets,315400
Dickinson,Kansas,3/18/2022,WOAH Poultry,250
Hanson,South Dakota,3/18/2022,Commercial Turkey Meat Bird,20200
Kent,Delaware,3/17/2022,Commercial Broiler Production,147800
Buena Vista,Iowa,3/17/2022,Commercial Table Egg Layer,5347500
Lincoln,Maine,3/17/2022,WOAH Non-Poultry,30
Sedgwick,Kansas,3/17/2022,WOAH Non-Poultry,6
Rockingham,New Hampshire,3/16/2022,WOAH Non-Poultry,150
Ralls,Missouri,3/15/2022,WOAH Non-Poultry,100
Merrick,Nebraska,3/15/2022,WOAH Non-Poultry,90
Jefferson,Wisconsin,3/14/2022,Commercial Table Egg Layer,2750700
York,Maine,3/14/2022,WOAH Non-Poultry,180
Charles Mix,South Dakota,3/12/2022,Commercial Turkey Meat Bird,37500
Lincoln,Maine,3/12/2022,WOAH Non-Poultry,100
Mclean,Illinois,3/11/2022,WOAH Non-Poultry,40
Franklin,Kansas,3/11/2022,WOAH Poultry,260
Cecil,Maryland,3/10/2022,Commercial Table Egg Layer,663400
Taylor,Iowa,3/10/2022,Commercial Table Egg Layer,915900
Lawrence,Missouri,3/9/2022,Commercial Turkey Breeder Replacement Hens,37800
New Castle,Delaware,3/8/2022,Commercial Table Egg Pullets,243900
Queen Anne's,Maryland,3/8/2022,Commercial Broiler Production,139300
Jasper,Missouri,3/8/2022,Commercial Turkey Meat Bird,25000
Buena Vista,Iowa,3/6/2022,Commercial Turkey Meat Bird,49800
Charles Mix,South Dakota,3/5/2022,Commercial Turkey Meat Bird,44100
Cecil,Maryland,3/4/2022,Commercial Table Egg Layer,644000
Stoddard,Missouri,3/4/2022,Commercial Broiler Production,294800
Bates,Missouri,3/4/2022,WOAH Non-Poultry,50
Dubois,Indiana,3/2/2022,Commercial Turkey Meat Bird,16500
Pottawattamie,Iowa,3/1/2022,WOAH Non-Poultry,40
New London,Connecticut,3/1/2022,WOAH Non-Poultry,160
Dubois,Indiana,2/24/2022,Commercial Turkey Meat Bird,36000
Ulster,New York,2/24/2022,WOAH Non-Poultry,70
Dutchess,New York,2/24/2022,WOAH Non-Poultry,200
Kalamazoo,Michigan,2/23/2022,WOAH Non-Poultry,30
Greene,Indiana,2/23/2022,Commercial Turkey Meat Bird,48200
Greene,Indiana,2/23/2022,Commercial Turkey Meat Bird,15400
Knox,Maine,2/23/2022,WOAH Non-Poultry,100
New Castle,Delaware,2/22/2022,Commercial Table Egg Layer,1046900
Knox,Maine,2/19/2022,WOAH Non-Poultry,30
Suffolk,New York,2/18/2022,WOAH Non-Poultry,8
Dubois,Indiana,2/16/2022,Commercial Turkey Meat Bird,26600
Webster,Kentucky,2/15/2022,Commercial Turkey Meat Bird,53300
Fulton,Kentucky,2/12/2022,Commercial Broiler Production,231400
Fauquier,Virginia,2/12/2022,WOAH Non-Poultry,90
Dubois,Indiana,2/8/2022,Commercial Turkey Meat Bird,29000
Mitchell,Kansas,1/17/2023,Commercial Upland Gamebird Producer,6900
Tehama,California,1/12/2023,WOAH Poultry,29700
Cascade,Montana,1/10/2023,WOAH Non-Poultry,10
Sonoma,California,1/9/2023,WOAH Non-Poultry,20
Sonoma,California,1/9/2023,WOAH Non-Poultry,6
Scotts Bluff,Nebraska,1/9/2023,WOAH Non-Poultry,7
San Joaquin,California,1/9/2023,WOAH Non-Poultry,10
Weld,Colorado,1/6/2023,WOAH Non-Poultry,40
Thurston,Washington,1/6/2023,WOAH Non-Poultry,120
Codington,South Dakota,1/5/2023,WOAH Poultry,140
Johnson,Missouri,1/4/2023,WOAH Non-Poultry,30
Anderson,Kansas,1/4/2023,Commercial Upland Gamebird Producer,8900
Josephine,Oregon,1/4/2023,WOAH Non-Poultry,30
