"County","State","Outbreak Date","Flock Type","Flock Size"
"Chisago","Minnesota","05-12-2022","WOAH Non-Poultry","40"
"Grant","Minnesota","05-12-2022","WOAH Non-Poultry","310"
"Chisago","Minnesota","05-11-2022","WOAH Poultry","160"
"Pierce","Washington","05-11-2022","WOAH Non-Poultry","20"
"Clallam","Washington","05-11-2022","WOAH Non-Poultry","10"
"Ada","Idaho","05-11-2022","WOAH Non-Poultry","4"
"Cache","Utah","05-11-2022","WOAH Non-Poultry","20"
"Clallam","Washington","05-11-2022","WOAH Non-Poultry","10"
"Pierce","Washington","05-10-2022","WOAH Non-Poultry","20"
"Lancaster","Pennsylvania","05-10-2022","Commercial Table Egg Layer","72300"
"Ada","Idaho","05-10-2022","WOAH Poultry","70"
"Todd","Minnesota","05-10-2022","WOAH Non-Poultry","50"
"Berks","Pennsylvania","05-10-2022","Commercial Duck Breeder","23800"
"Berks","Pennsylvania","05-10-2022","Commercial Duck Meat Bird","37300"
"Muskegon","Michigan","05-10-2022","Commercial Turkey Meat Bird","35100"
"Crow Wing","Minnesota","05-10-2022","WOAH Poultry","150"
"Canyon","Idaho","05-09-2022","WOAH Poultry","50"
"Spokane","Washington","05-07-2022","WOAH Non-Poultry","80"
"Barron","Wisconsin","05-07-2022","Commercial Turkey Meat Bird","20100"
"Fergus","Montana","05-06-2022","WOAH Non-Poultry","20"
"Anoka","Minnesota","05-06-2022","WOAH Non-Poultry","10"
"Oakland","Michigan","05-06-2022","WOAH Non-Poultry","50"
"Pacific","Washington","05-05-2022","WOAH Poultry","40"
"Pierce","Wisconsin","05-05-2022","WOAH Non-Poultry","30"
"Linn","Oregon","05-05-2022","WOAH Non-Poultry","90"
"Hamlin","South Dakota","05-04-2022","WOAH Non-Poultry","20"
"Day","South Dakota","05-04-2022","WOAH Poultry","80"
"Bremer","Iowa","05-04-2022","WOAH Non-Poultry","50"
"Carver","Minnesota","05-04-2022","WOAH Non-Poultry","30"
"Chisago","Minnesota","05-03-2022","WOAH Non-Poultry","30"
"Kane","Illinois","05-03-2022","WOAH Non-Poultry","50"
"Fond Du Lac","Wisconsin","05-03-2022","WOAH Non-Poultry","20"
"Sauk","Wisconsin","05-03-2022","WOAH Non-Poultry","40"
"Polk","Wisconsin","05-03-2022","WOAH Non-Poultry","120"
"Barron","Wisconsin","05-03-2022","Commercial Turkey Meat Bird","46700"
"Berks","Pennsylvania","05-03-2022","Commercial Duck Meat Bird","74300"
"Berks","Pennsylvania","05-03-2022","Commercial Duck Breeder","29600"
"Lyon","Minnesota","05-03-2022","Commercial Turkey Meat Bird","120300"
"Barron","Wisconsin","05-03-2022","Commercial Turkey Meat Bird","19300"
"Beadle","South Dakota","05-03-2022","Commercial Turkey Meat Bird","56200"
"Chisago","Minnesota","04-30-2022","WOAH Non-Poultry","30"
"Morrison","Minnesota","04-30-2022","WOAH Non-Poultry","50"
"Chisago","Minnesota","04-30-2022","WOAH Non-Poultry","60"
"Sequoyah","Oklahoma","04-30-2022","Commercial Broiler Breeder","13800"
"Branch","Michigan","04-30-2022","WOAH Non-Poultry","20"
"Pondera","Montana","04-29-2022","WOAH Non-Poultry","2000"
"Gallatin","Montana","04-29-2022","WOAH Non-Poultry","20"
"Washington","Nebraska","04-29-2022","WOAH Non-Poultry","50"
"Oconto","Wisconsin","04-29-2022","WOAH Non-Poultry","220"
"Barron","Wisconsin","04-29-2022","WOAH Non-Poultry","150"
"Weld","Colorado","04-29-2022","Commercial Table Egg Layer","1366200"
"Lancaster","Pennsylvania","04-29-2022","Commercial Duck Meat Bird","19300"
"Stearns","Minnesota","04-29-2022","Commercial Turkey Breeder Hens","9600"
"Fergus","Montana","04-29-2022","WOAH Non-Poultry","110"
"Matanuska Susitna","Alaska","04-29-2022","WOAH Non-Poultry","30"
"Swift","Minnesota","04-28-2022","WOAH Non-Poultry","20"
"Caledonia","Vermont","04-28-2022","WOAH Non-Poultry","30"
"Wexford","Michigan","04-28-2022","WOAH Poultry","70"
"Barron","Wisconsin","04-28-2022","Commercial Turkey Meat Bird","110700"
"Johnson","Indiana","04-28-2022","WOAH Non-Poultry","40"
"Carver","Minnesota","04-28-2022","WOAH Non-Poultry","20"
"Saginaw","Michigan","04-27-2022","WOAH Non-Poultry","80"
"Republic","Kansas","04-27-2022","WOAH Poultry","110"
"Lancaster","Pennsylvania","04-27-2022","Commercial Broiler Breeder Pullets","18100"
"Knox","Nebraska","04-27-2022","Commercial Table Egg Layer","2118000"
"Missoula","Montana","04-26-2022","WOAH Non-Poultry","70"
"Richland","North Dakota","04-26-2022","WOAH Poultry","20"
"Kossuth","Iowa","04-26-2022","WOAH Non-Poultry","4"
"Lancaster","Pennsylvania","04-26-2022","Commercial Table Egg Layer","307400"
"Menominee","Michigan","04-25-2022","WOAH Non-Poultry","40"
"Rice","Minnesota","04-25-2022","WOAH Non-Poultry","90"
"Stearns","Minnesota","04-25-2022","Commercial Turkey Meat Bird","14600"
"Cache","Utah","04-25-2022","Commercial Table Egg Layer","1501200"
"Polk","Wisconsin","04-23-2022","WOAH Non-Poultry","40"
"Yellow Medicine","Minnesota","04-22-2022","Commercial Turkey Meat Bird","49500"
"Swift","Minnesota","04-22-2022","Commercial Turkey Meat Bird","127400"
"Otter Tail","Minnesota","04-22-2022","Commercial Turkey Meat Bird","27300"
"Lancaster","Pennsylvania","04-22-2022","Commercial Broiler Production","50300"
"Bremer","Iowa","04-21-2022","Commercial Turkey Meat Bird","29200"
"Todd","Minnesota","04-21-2022","Commercial Turkey Meat Bird","19700"
"Renville","North Dakota","04-21-2022","WOAH Non-Poultry","70"
"Morrison","Minnesota","04-21-2022","Commercial Turkey Meat Bird","40900"
"Todd","Minnesota","04-21-2022","Commercial Turkey Meat Bird","37000"
"Richland","North Dakota","04-21-2022","Commercial Turkey Meat Bird","27500"
"Lancaster","Pennsylvania","04-20-2022","Commercial Table Egg Layer","1127700"
"Stearns","Minnesota","04-20-2022","Commercial Turkey Meat Bird","72000"
"Elkhart","Indiana","04-20-2022","Commercial Duck Meat Bird","6600"
"Lancaster","Pennsylvania","04-20-2022","Commercial Table Egg Layer","879400"
"Madison","Idaho","04-20-2022","WOAH Poultry","200"
"Glacier","Montana","04-20-2022","WOAH Poultry","54200"
"Stearns","Minnesota","04-20-2022","Commercial Turkey Meat Bird","62800"
"Todd","Minnesota","04-20-2022","Commercial Turkey Meat Bird","30300"
"Todd","Minnesota","04-20-2022","Commercial Turkey Meat Bird","30100"
"Morrison","Minnesota","04-19-2022","Commercial Turkey Meat Bird","47700"
"Otter Tail","Minnesota","04-19-2022","Commercial Turkey Meat Bird","29700"
"Morrison","Minnesota","04-19-2022","Commercial Turkey Meat Bird","58100"
"Stutsman","North Dakota","04-19-2022","WOAH Poultry","20"
"La Plata","Colorado","04-19-2022","WOAH Poultry","40"
"Gooding","Idaho","04-19-2022","WOAH Non-Poultry","80"
"Meeker","Minnesota","04-19-2022","Commercial Turkey Meat Bird","53000"
"Swift","Minnesota","04-19-2022","Commercial Turkey Meat Bird","31600"
"Montrose","Colorado","04-19-2022","Commercial Broiler Breeder","58000"
"Morrison","Minnesota","04-19-2022","Commercial Turkey Meat Bird","17600"
"Kandiyohi","Minnesota","04-19-2022","Commercial Turkey Meat Bird","38700"
"Kandiyohi","Minnesota","04-19-2022","Commercial Turkey Meat Bird","35700"
"Menominee","Michigan","04-16-2022","WOAH Non-Poultry","30"
"Macomb","Michigan","04-15-2022","WOAH Non-Poultry","40"
"Utah","Utah","04-15-2022","WOAH Non-Poultry","7"
"Polk","Wisconsin","04-15-2022","Commercial Turkey Meat Bird","22000"
"Livingston","Michigan","04-15-2022","WOAH Non-Poultry","20"
"Lancaster","Pennsylvania","04-15-2022","Commercial Table Egg Layer","1380500"
"Sheboygan","Wisconsin","04-14-2022","WOAH Non-Poultry","20"
"Columbia","Wisconsin","04-14-2022","WOAH Non-Poultry","70"
"Meeker","Minnesota","04-14-2022","Commercial Turkey Meat Bird","73200"
"Gooding","Idaho","04-14-2022","WOAH Poultry","20"
"Lamoure","North Dakota","04-14-2022","WOAH Non-Poultry","10"
"Caribou","Idaho","04-14-2022","WOAH Non-Poultry","7"
"Elkhart","Indiana","04-14-2022","Commercial Duck Breeder","6400"
"Blue Earth","Minnesota","04-14-2022","Commercial Turkey Meat Bird","26400"
"Benton","Minnesota","04-13-2022","WOAH Non-Poultry","7"
"Menominee","Michigan","04-13-2022","WOAH Poultry","350"
"Blue Earth","Minnesota","04-13-2022","Commercial Turkey Meat Bird","22700"
"Barnes","North Dakota","04-13-2022","WOAH Poultry","90"
"Deuel","South Dakota","04-13-2022","Commercial Upland Gamebird Producer","1400"
"Mcpherson","Kansas","04-13-2022","Commercial Turkey Breeder Hens","6900"
"Otter Tail","Minnesota","04-13-2022","Commercial Turkey Meat Bird","35700"
"Waseca","Minnesota","04-13-2022","Commercial Turkey Meat Bird","20300"
"Morrison","Minnesota","04-12-2022","Commercial Table Egg Layer","216200"
"Barron","Wisconsin","04-12-2022","Commercial Turkey Meat Bird","46500"
"Dixon","Nebraska","04-12-2022","Commercial Table Egg Layer","1746900"
"Morrison","Minnesota","04-12-2022","Commercial Broiler Production","42900"
"Wayne","North Carolina","04-12-2022","Commercial Broiler Production","89700"
"Yellow Medicine","Minnesota","04-12-2022","Commercial Turkey Meat Bird","44800"
"Toole","Montana","04-12-2022","WOAH Non-Poultry","20"
"Sheridan","North Dakota","04-12-2022","WOAH Non-Poultry","30"
"Benton","Minnesota","04-12-2022","WOAH Non-Poultry","130"
"Kandiyohi","Minnesota","04-12-2022","Commercial Turkey Meat Bird","37100"
"Morrison","Minnesota","04-12-2022","Commercial Turkey Meat Bird","37600"
"Menominee","Michigan","04-11-2022","WOAH Non-Poultry","70"
"Swift","Minnesota","04-09-2022","Commercial Turkey Meat Bird","130900"
"Yankton","South Dakota","04-09-2022","Commercial Turkey Meat Bird","76100"
"Le Sueur","Minnesota","04-09-2022","Commercial Turkey Meat Bird","37800"
"Stearns","Minnesota","04-09-2022","Commercial Turkey Meat Bird","26100"
"Clark","South Dakota","04-08-2022","Commercial Turkey Meat Bird","38700"
"Stutsman","North Dakota","04-08-2022","WOAH Poultry","40"
"Pitkin","Colorado","04-08-2022","WOAH Poultry","30"
"Otter Tail","Minnesota","04-08-2022","Commercial Turkey Meat Bird","29900"
"Elkhart","Indiana","04-08-2022","Commercial Duck Breeder","4700"
"Edmunds","South Dakota","04-08-2022","Commercial Turkey Meat Bird","36400"
"Renville","Minnesota","04-08-2022","Commercial Turkey Meat Bird","76400"
"Cascade","Montana","04-07-2022","WOAH Poultry","22000"
"Racine","Wisconsin","04-07-2022","WOAH Poultry","220"
"Wayne","North Carolina","04-07-2022","Commercial Turkey Meat Bird","18500"
"Judith Basin","Montana","04-07-2022","WOAH Non-Poultry","20"
"Kandiyohi","Minnesota","04-07-2022","Commercial Turkey Breeder Hens","20800"
"Wayne","North Carolina","04-06-2022","Commercial Broiler Production","216000"
"Waseca","Minnesota","04-06-2022","Commercial Turkey Meat Bird","17900"
"Dade","Missouri","04-06-2022","Commercial Turkey Meat Bird","14000"
"Park","Wyoming","04-06-2022","WOAH Non-Poultry","100"
"Mcpherson","South Dakota","04-06-2022","Commercial Turkey Meat Bird","45900"
"Fulton","New York","04-06-2022","WOAH Non-Poultry","4"
"Wayne","North Carolina","04-06-2022","Commercial Broiler Production","65600"
"Waldo","Maine","04-05-2022","WOAH Non-Poultry","50"
"Spink","South Dakota","04-05-2022","Commercial Turkey Meat Bird","26300"
"Faulk","South Dakota","04-05-2022","Commercial Turkey Meat Bird","48000"
"Scotts Bluff","Nebraska","04-05-2022","WOAH Non-Poultry","30"
"Wayne","North Carolina","04-05-2022","Commercial Turkey Meat Bird","14200"
"Orleans","New York","04-05-2022","WOAH Poultry","30"
"Cass","North Dakota","04-05-2022","WOAH Non-Poultry","110"
"Waseca","Minnesota","04-05-2022","Commercial Turkey Meat Bird","25500"
"Stearns","Minnesota","04-05-2022","Commercial Turkey Meat Bird","40800"
"Hardin","Iowa","04-05-2022","Commercial Turkey Meat Bird","46000"
"Beadle","South Dakota","04-05-2022","Commercial Turkey Meat Bird","55600"
"Morrison","Minnesota","04-05-2022","Commercial Turkey Meat Bird","105300"
"Morrison","Minnesota","04-05-2022","Commercial Turkey Meat Bird","26200"
"Meeker","Minnesota","04-05-2022","Commercial Turkey Meat Bird","128500"
"Lawrence","Missouri","04-05-2022","Commercial Turkey Meat Bird","27600"
"Big Stone","Minnesota","04-05-2022","Commercial Turkey Meat Bird","49500"
"Clark","South Dakota","04-05-2022","Commercial Turkey Meat Bird","24000"
"Sheridan","Wyoming","04-05-2022","WOAH Non-Poultry","50"
"Hamilton","Iowa","04-04-2022","Commercial Turkey Poult Supplier","8100"
"Lamoure","North Dakota","04-04-2022","Commercial Turkey Meat Bird","50900"
"Mcpherson","South Dakota","04-04-2022","Commercial Turkey Meat Bird","61000"
"Becker","Minnesota","04-04-2022","Commercial Turkey Meat Bird","44700"
"Morrison","Minnesota","04-04-2022","Commercial Turkey Meat Bird","32400"
"Kandiyohi","Minnesota","04-04-2022","Commercial Turkey Breeder Hens","20400"
"Kandiyohi","Minnesota","04-04-2022","Commercial Turkey Breeder Hens","48500"
"Kandiyohi","Minnesota","04-04-2022","Commercial Turkey Meat Bird","38500"
"Dodge","Minnesota","04-03-2022","Commercial Turkey Meat Bird","20000"
"Erath","Texas","04-03-2022","Commercial Upland Gamebird Producer","1700"
"Le Sueur","Minnesota","04-03-2022","Commercial Turkey Meat Bird","19600"
"Johnston","North Carolina","04-02-2022","Commercial Turkey Meat Bird","18900"
"Sac","Iowa","04-02-2022","Commercial Turkey Meat Bird","37200"
"Stearns","Minnesota","04-02-2022","Commercial Turkey Meat Bird","27600"
"Spink","South Dakota","04-02-2022","Commercial Turkey Meat Bird","41800"
"Lake","South Dakota","04-02-2022","Commercial Turkey Meat Bird","59000"
"Humboldt","Iowa","04-02-2022","Commercial Table Egg Breeder","15300"
"Johnston","North Carolina","04-02-2022","Commercial Turkey Meat Bird","9500"
"Lamoure","North Dakota","04-02-2022","Commercial Turkey Meat Bird","27400"
"Wayne","North Carolina","04-02-2022","Commercial Turkey Meat Bird","16900"
"Dickey","North Dakota","04-01-2022","Commercial Turkey Meat Bird","60700"
"Edmunds","South Dakota","04-01-2022","Commercial Turkey Breeder Replacement Hens","30600"
"Rock","Wisconsin","04-01-2022","WOAH Non-Poultry","20"
"Fremont","Wyoming","04-01-2022","WOAH Non-Poultry","50"
"Charles Mix","South Dakota","04-01-2022","Commercial Turkey Meat Bird","81500"
"Jasper","Missouri","04-01-2022","Commercial Turkey Meat Bird","35300"
"Stearns","Minnesota","03-31-2022","WOAH Non-Poultry","150"
"Dickey","North Dakota","03-31-2022","WOAH Poultry","30"
"Osceola","Iowa","03-31-2022","Commercial Table Egg Layer","5011700"
"Carroll","Illinois","03-31-2022","WOAH Non-Poultry","40"
"Mcpherson","South Dakota","03-31-2022","Commercial Turkey Breeder Hens","26000"
"Cherokee","Iowa","03-31-2022","Commercial Turkey Meat Bird","88000"
"Morrison","Minnesota","03-31-2022","Commercial Turkey Meat Bird","52600"
"Park","Wyoming","03-30-2022","WOAH Non-Poultry","40"
"Lincoln","Maine","03-30-2022","WOAH Non-Poultry","3"
"Buena Vista","Iowa","03-30-2022","Commercial Turkey Meat Bird","35600"
"Brule","South Dakota","03-30-2022","Commercial Turkey Meat Bird","55100"
"Berkshire","Massachusetts","03-29-2022","WOAH Non-Poultry","260"
"Knox","Maine","03-29-2022","WOAH Non-Poultry","40"
"Franklin","Ohio","03-29-2022","WOAH Non-Poultry","8"
"Johnson","Wyoming","03-29-2022","WOAH Non-Poultry","40"
"Bon Homme","South Dakota","03-29-2022","Commercial Turkey Meat Bird","48200"
"Lac Qui Parle","Minnesota","03-29-2022","Commercial Turkey Meat Bird","22500"
"Edmunds","South Dakota","03-29-2022","Commercial Turkey Breeder Hens","21900"
"Spink","South Dakota","03-29-2022","Commercial Turkey Meat Bird","45900"
"Johnston","North Carolina","03-29-2022","Commercial Turkey Meat Bird","32100"
"Kandiyohi","Minnesota","03-29-2022","Commercial Turkey Meat Bird","39500"
"Monroe","New York","03-29-2022","WOAH Poultry","400"
"Kidder","North Dakota","03-29-2022","WOAH Poultry","30"
"Hamilton","Iowa","03-28-2022","Commercial Turkey Meat Bird","25800"
"Guthrie","Iowa","03-28-2022","Commercial Table Egg Layer","1460000"
"Mcpherson","South Dakota","03-27-2022","Commercial Turkey Meat Bird","43900"
"Hutchinson","South Dakota","03-27-2022","Commercial Turkey Meat Bird","39200"
"Clark","South Dakota","03-27-2022","Commercial Turkey Meat Bird","43100"
"Gentry","Missouri","03-26-2022","WOAH Non-Poultry","140"
"Holt","Nebraska","03-26-2022","WOAH Non-Poultry","50"
"Bon Homme","South Dakota","03-26-2022","WOAH Non-Poultry","230"
"Meeker","Minnesota","03-26-2022","Commercial Turkey Meat Bird","287500"
"Stearns","Minnesota","03-26-2022","Commercial Turkey Meat Bird","23500"
"Mower","Minnesota","03-26-2022","WOAH Non-Poultry","20"
"Washington","Maine","03-26-2022","WOAH Non-Poultry","20"
"Suffolk","New York","03-25-2022","WOAH Poultry","290"
"Mitchell","Kansas","03-25-2022","WOAH Non-Poultry","20"
"Franklin","Iowa","03-25-2022","Commercial Table Egg Pullets","250200"
"Hutchinson","South Dakota","03-25-2022","Commercial Turkey Meat Bird","45800"
"Macomb","Michigan","03-24-2022","WOAH Non-Poultry","70"
"Jerauld","South Dakota","03-24-2022","Commercial Turkey Meat Bird","44000"
"Butler","Nebraska","03-24-2022","Commercial Broiler Production","418500"
"Buena Vista","Iowa","03-24-2022","Commercial Turkey Meat Bird","53800"
"Edmunds","South Dakota","03-23-2022","Commercial Turkey Breeder Hens","30800"
"Kingsbury","South Dakota","03-23-2022","Commercial Table Egg Layer","120300"
"Suffolk","New York","03-23-2022","Commercial Upland Gamebird Producer","8500"
"Beadle","South Dakota","03-23-2022","Commercial Turkey Meat Bird","49900"
"Cumberland","Maine","03-22-2022","WOAH Poultry","250"
"Butler","Nebraska","03-22-2022","Commercial Broiler Production","570000"
"Beadle","South Dakota","03-22-2022","Commercial Turkey Meat Bird","29400"
"Charles Mix","South Dakota","03-22-2022","Commercial Turkey Meat Bird","53800"
"Hanson","South Dakota","03-22-2022","Commercial Turkey Meat Bird","94600"
"Hutchinson","South Dakota","03-20-2022","Commercial Turkey Meat Bird","50400"
"Warren","Iowa","03-20-2022","WOAH Non-Poultry","10"
"Knox","Maine","03-19-2022","WOAH Non-Poultry","20"
"York","Maine","03-19-2022","WOAH Non-Poultry","70"
"Hanson","South Dakota","03-18-2022","Commercial Turkey Meat Bird","20200"
"Dickinson","Kansas","03-18-2022","WOAH Poultry","250"
"Kingsbury","South Dakota","03-18-2022","Commercial Turkey Meat Bird","39200"
"Cecil","Maryland","03-18-2022","Commercial Table Egg Pullets","315400"
"Sedgwick","Kansas","03-17-2022","WOAH Non-Poultry","6"
"Lincoln","Maine","03-17-2022","WOAH Non-Poultry","30"
"Buena Vista","Iowa","03-17-2022","Commercial Table Egg Layer","5347500"
"Kent","Delaware","03-17-2022","Commercial Broiler Production","147800"
"Rockingham","New Hampshire","03-16-2022","WOAH Non-Poultry","150"
"Ralls","Missouri","03-15-2022","WOAH Non-Poultry","100"
"Merrick","Nebraska","03-15-2022","WOAH Non-Poultry","90"
"Jefferson","Wisconsin","03-14-2022","Commercial Table Egg Layer","2750700"
"York","Maine","03-14-2022","WOAH Non-Poultry","180"
"Charles Mix","South Dakota","03-12-2022","Commercial Turkey Meat Bird","37500"
"Lincoln","Maine","03-12-2022","WOAH Non-Poultry","100"
"Franklin","Kansas","03-11-2022","WOAH Poultry","260"
"Mclean","Illinois","03-11-2022","WOAH Non-Poultry","40"
"Cecil","Maryland","03-10-2022","Commercial Table Egg Layer","663400"
"Taylor","Iowa","03-10-2022","Commercial Table Egg Layer","915900"
"Lawrence","Missouri","03-09-2022","Commercial Turkey Breeder Replacement Hens","37800"
"New Castle","Delaware","03-08-2022","Commercial Table Egg Pullets","243900"
"Jasper","Missouri","03-08-2022","Commercial Turkey Meat Bird","25000"
"Queen Anne's","Maryland","03-08-2022","Commercial Broiler Production","139300"
"Buena Vista","Iowa","03-06-2022","Commercial Turkey Meat Bird","49800"
"Charles Mix","South Dakota","03-05-2022","Commercial Turkey Meat Bird","44100"
"Cecil","Maryland","03-04-2022","Commercial Table Egg Layer","644000"
"Bates","Missouri","03-04-2022","WOAH Non-Poultry","50"
"Stoddard","Missouri","03-04-2022","Commercial Broiler Production","294800"
"Dubois","Indiana","03-02-2022","Commercial Turkey Meat Bird","16500"
"Pottawattamie","Iowa","03-01-2022","WOAH Non-Poultry","40"
"New London","Connecticut","03-01-2022","WOAH Non-Poultry","160"
"Dutchess","New York","02-24-2022","WOAH Non-Poultry","200"
"Ulster","New York","02-24-2022","WOAH Non-Poultry","70"
"Dubois","Indiana","02-24-2022","Commercial Turkey Meat Bird","36000"
"Kalamazoo","Michigan","02-23-2022","WOAH Non-Poultry","30"
"Greene","Indiana","02-23-2022","Commercial Turkey Meat Bird","48200"
"Greene","Indiana","02-23-2022","Commercial Turkey Meat Bird","15400"
"Knox","Maine","02-23-2022","WOAH Non-Poultry","100"
"New Castle","Delaware","02-22-2022","Commercial Table Egg Layer","1046900"
"Lancaster","Pennsylvania","02-21-2023","Commercial Broiler Production","97700"
"Knox","Maine","02-19-2022","WOAH Non-Poultry","30"
"Suffolk","New York","02-18-2022","WOAH Non-Poultry","8"
"Tioga","Pennsylvania","02-17-2023","WOAH Non-Poultry","50"
"Copiah","Mississippi","02-17-2023","WOAH Poultry","30"
"San Joaquin","California","02-17-2023","WOAH Non-Poultry","160"
"Dubois","Indiana","02-16-2022","Commercial Turkey Meat Bird","26600"
"Columbia","New York","02-15-2023","WOAH Poultry","250"
"Webster","Kentucky","02-15-2022","Commercial Turkey Meat Bird","53300"
"Benton","Washington","02-14-2023","WOAH Non-Poultry","60"
"Hillsborough","Florida","02-14-2023","WOAH Non-Poultry","10"
"Doniphan","Kansas","02-13-2023","WOAH Non-Poultry","30"
"Carroll","Missouri","02-13-2023","WOAH Non-Poultry","9"
"Fauquier","Virginia","02-12-2022","WOAH Non-Poultry","90"
"Fulton","Kentucky","02-12-2022","Commercial Broiler Production","231400"
"Lancaster","Pennsylvania","02-08-2023","WOAH Poultry","20300"
"Mitchell","Kansas","02-08-2023","Commercial Upland Gamebird Producer","17000"
"Dubois","Indiana","02-08-2022","Commercial Turkey Meat Bird","29000"
"Leake","Mississippi","02-07-2023","Commercial Broiler Production","89800"
"Allegheny","Pennsylvania","02-07-2023","WOAH Non-Poultry","20"
"Hancock","Maine","02-06-2023","WOAH Non-Poultry","30"
"Kennebec","Maine","02-06-2023","WOAH Non-Poultry","40"
"Park","Wyoming","02-06-2023","WOAH Non-Poultry","10"
"San Joaquin","California","02-06-2023","WOAH Non-Poultry","8"
"Merced","California","02-06-2023","Commercial Duck Breeder","29100"
"Placer","California","02-06-2023","WOAH Non-Poultry","30"
"Lancaster","Pennsylvania","02-01-2023","WOAH Poultry","2700"
"Lancaster","Pennsylvania","02-01-2023","Commercial Duck Meat Bird","32800"
"Hancock","Maine","01-27-2023","WOAH Non-Poultry","40"
"Rockingham","Virginia","01-25-2023","Commercial Turkey Meat Bird","10700"
"Suffolk","New York","01-25-2023","WOAH Non-Poultry","10"
"Polk","Oregon","01-25-2023","WOAH Non-Poultry","20"
"Rowan","North Carolina","01-25-2023","WOAH Non-Poultry","2"
"Buena Vista","Iowa","01-25-2023","Commercial Turkey Meat Bird","27700"
"Belknap","New Hampshire","01-23-2023","WOAH Non-Poultry","40"
"Weakley","Tennessee","01-20-2023","Commercial Broiler Production","267800"
"Larimer","Colorado","01-20-2023","WOAH Non-Poultry","70"
"El Dorado","California","01-19-2023","WOAH Non-Poultry","20"
"Rockingham","Virginia","01-19-2023","Commercial Turkey Meat Bird","25300"
"Snohomish","Washington","01-19-2023","WOAH Non-Poultry","20"
"Licking","Ohio","01-18-2023","WOAH Non-Poultry","30"
"Lampasas","Texas","01-18-2023","WOAH Poultry","70"
"Mitchell","Kansas","01-17-2023","Commercial Upland Gamebird Producer","6900"
"Tehama","California","01-12-2023","WOAH Poultry","23700"
"Douglas","Oregon","01-11-2023","WOAH Non-Poultry","0"
"Cascade","Montana","01-10-2023","WOAH Non-Poultry","10"
"Sonoma","California","01-09-2023","WOAH Non-Poultry","6"
"Scotts Bluff","Nebraska","01-09-2023","WOAH Non-Poultry","7"
"San Joaquin","California","01-09-2023","WOAH Non-Poultry","10"
"Sonoma","California","01-09-2023","WOAH Non-Poultry","20"
"Weld","Colorado","01-06-2023","WOAH Non-Poultry","40"
"Thurston","Washington","01-06-2023","WOAH Non-Poultry","120"
"Codington","South Dakota","01-05-2023","WOAH Poultry","140"
"Johnson","Missouri","01-04-2023","WOAH Non-Poultry","30"
"Josephine","Oregon","01-04-2023","WOAH Non-Poultry","30"
"Anderson","Kansas","01-04-2023","Commercial Upland Gamebird Producer","8900"
