"County","State","Outbreak Date","Flock Type","Flock Size"
"Ada","Idaho","05-12-2022","WOAH Non-Poultry","10"
"Chisago","Minnesota","05-12-2022","WOAH Non-Poultry","40"
"Clallam","Washington","05-11-2022","WOAH Non-Poultry","10"
"Clallam","Washington","05-11-2022","WOAH Non-Poultry","10"
"Pierce","Washington","05-11-2022","WOAH Non-Poultry","20"
"Chisago","Minnesota","05-11-2022","WOAH Poultry","160"
"Ada","Idaho","05-11-2022","WOAH Non-Poultry","4"
"Cache","Utah","05-11-2022","WOAH Non-Poultry","20"
"Berks","Pennsylvania","05-10-2022","Commercial Duck Breeder","23800"
"Todd","Minnesota","05-10-2022","WOAH Non-Poultry","50"
"Berks","Pennsylvania","05-10-2022","Commercial Duck Meat Bird","37300"
"Pierce","Washington","05-10-2022","WOAH Non-Poultry","20"
"Muskegon","Michigan","05-10-2022","Commercial Turkey Meat Bird","35100"
"Ada","Idaho","05-10-2022","WOAH Poultry","70"
"Crow Wing","Minnesota","05-10-2022","WOAH Poultry","150"
"Lancaster","Pennsylvania","05-10-2022","Commercial Table Egg Layer","72300"
"Canyon","Idaho","05-09-2022","WOAH Poultry","50"
"Spokane","Washington","05-07-2022","WOAH Non-Poultry","80"
"Barron","Wisconsin","05-07-2022","Commercial Turkey Meat Bird","20100"
"Anoka","Minnesota","05-06-2022","WOAH Non-Poultry","10"
"Fergus","Montana","05-06-2022","WOAH Non-Poultry","20"
"Oakland","Michigan","05-06-2022","WOAH Non-Poultry","50"
"Pierce","Wisconsin","05-05-2022","WOAH Non-Poultry","30"
"Pacific","Washington","05-05-2022","WOAH Poultry","40"
"Linn","Oregon","05-05-2022","WOAH Non-Poultry","90"
"Bremer","Iowa","05-04-2022","WOAH Non-Poultry","50"
"Carver","Minnesota","05-04-2022","WOAH Non-Poultry","30"
"Hamlin","South Dakota","05-04-2022","WOAH Non-Poultry","20"
"Day","South Dakota","05-04-2022","WOAH Poultry","80"
"Fond Du Lac","Wisconsin","05-03-2022","WOAH Non-Poultry","20"
"Chisago","Minnesota","05-03-2022","WOAH Non-Poultry","30"
"Polk","Wisconsin","05-03-2022","WOAH Non-Poultry","120"
"Berks","Pennsylvania","05-03-2022","Commercial Duck Meat Bird","74300"
"Sauk","Wisconsin","05-03-2022","WOAH Non-Poultry","40"
"Kane","Illinois","05-03-2022","WOAH Non-Poultry","50"
"Lyon","Minnesota","05-03-2022","Commercial Turkey Meat Bird","120300"
"Berks","Pennsylvania","05-03-2022","Commercial Duck Breeder","29600"
"Beadle","South Dakota","05-03-2022","Commercial Turkey Meat Bird","56200"
"Barron","Wisconsin","05-03-2022","Commercial Turkey Meat Bird","46700"
"Barron","Wisconsin","05-03-2022","Commercial Turkey Meat Bird","19300"
"Chisago","Minnesota","04-30-2022","WOAH Non-Poultry","30"
"Sequoyah","Oklahoma","04-30-2022","Commercial Broiler Breeder","13800"
"Chisago","Minnesota","04-30-2022","WOAH Non-Poultry","60"
"Morrison","Minnesota","04-30-2022","WOAH Non-Poultry","50"
"Branch","Michigan","04-30-2022","WOAH Non-Poultry","20"
"Lancaster","Pennsylvania","04-29-2022","Commercial Duck Meat Bird","19300"
"Washington","Nebraska","04-29-2022","WOAH Non-Poultry","50"
"Pondera","Montana","04-29-2022","WOAH Non-Poultry","2000"
"Oconto","Wisconsin","04-29-2022","WOAH Non-Poultry","220"
"Barron","Wisconsin","04-29-2022","WOAH Non-Poultry","150"
"Gallatin","Montana","04-29-2022","WOAH Non-Poultry","20"
"Stearns","Minnesota","04-29-2022","Commercial Turkey Breeder Hens","9600"
"Weld","Colorado","04-29-2022","Commercial Table Egg Layer","1366200"
"Fergus","Montana","04-29-2022","WOAH Non-Poultry","110"
"Matanuska Susitna","Alaska","04-29-2022","WOAH Non-Poultry","30"
"Swift","Minnesota","04-28-2022","WOAH Non-Poultry","20"
"Caledonia","Vermont","04-28-2022","WOAH Non-Poultry","30"
"Wexford","Michigan","04-28-2022","WOAH Poultry","70"
"Barron","Wisconsin","04-28-2022","Commercial Turkey Meat Bird","110700"
"Johnson","Indiana","04-28-2022","WOAH Non-Poultry","40"
"Carver","Minnesota","04-28-2022","WOAH Non-Poultry","20"
"Republic","Kansas","04-27-2022","WOAH Poultry","110"
"Knox","Nebraska","04-27-2022","Commercial Table Egg Layer","2118000"
"Saginaw","Michigan","04-27-2022","WOAH Non-Poultry","80"
"Lancaster","Pennsylvania","04-27-2022","Commercial Broiler Breeder Pullets","18100"
"Missoula","Montana","04-26-2022","WOAH Non-Poultry","70"
"Richland","North Dakota","04-26-2022","WOAH Poultry","20"
"Lancaster","Pennsylvania","04-26-2022","Commercial Table Egg Layer","307400"
"Kossuth","Iowa","04-26-2022","WOAH Non-Poultry","4"
"Menominee","Michigan","04-25-2022","WOAH Non-Poultry","40"
"Rice","Minnesota","04-25-2022","WOAH Non-Poultry","90"
"Cache","Utah","04-25-2022","Commercial Table Egg Layer","1501200"
"Stearns","Minnesota","04-25-2022","Commercial Turkey Meat Bird","14600"
"Polk","Wisconsin","04-23-2022","WOAH Non-Poultry","40"
"Yellow Medicine","Minnesota","04-22-2022","Commercial Turkey Meat Bird","49500"
"Swift","Minnesota","04-22-2022","Commercial Turkey Meat Bird","127400"
"Lancaster","Pennsylvania","04-22-2022","Commercial Broiler Production","50300"
"Otter Tail","Minnesota","04-22-2022","Commercial Turkey Meat Bird","27300"
"Todd","Minnesota","04-21-2022","Commercial Turkey Meat Bird","19700"
"Renville","North Dakota","04-21-2022","WOAH Non-Poultry","70"
"Bremer","Iowa","04-21-2022","Commercial Turkey Meat Bird","29200"
"Todd","Minnesota","04-21-2022","Commercial Turkey Meat Bird","37000"
"Richland","North Dakota","04-21-2022","Commercial Turkey Meat Bird","27500"
"Morrison","Minnesota","04-21-2022","Commercial Turkey Meat Bird","40900"
"Elkhart","Indiana","04-20-2022","Commercial Duck Meat Bird","6600"
"Stearns","Minnesota","04-20-2022","Commercial Turkey Meat Bird","62800"
"Lancaster","Pennsylvania","04-20-2022","Commercial Table Egg Layer","879400"
"Glacier","Montana","04-20-2022","WOAH Poultry","54200"
"Stearns","Minnesota","04-20-2022","Commercial Turkey Meat Bird","72000"
"Lancaster","Pennsylvania","04-20-2022","Commercial Table Egg Layer","1127700"
"Todd","Minnesota","04-20-2022","Commercial Turkey Meat Bird","30300"
"Todd","Minnesota","04-20-2022","Commercial Turkey Meat Bird","30100"
"Madison","Idaho","04-20-2022","WOAH Poultry","200"
"Gooding","Idaho","04-19-2022","WOAH Non-Poultry","80"
"Morrison","Minnesota","04-19-2022","Commercial Turkey Meat Bird","47700"
"La Plata","Colorado","04-19-2022","WOAH Poultry","40"
"Morrison","Minnesota","04-19-2022","Commercial Turkey Meat Bird","17600"
"Stutsman","North Dakota","04-19-2022","WOAH Poultry","20"
"Otter Tail","Minnesota","04-19-2022","Commercial Turkey Meat Bird","29700"
"Meeker","Minnesota","04-19-2022","Commercial Turkey Meat Bird","53000"
"Kandiyohi","Minnesota","04-19-2022","Commercial Turkey Meat Bird","35700"
"Kandiyohi","Minnesota","04-19-2022","Commercial Turkey Meat Bird","38700"
"Morrison","Minnesota","04-19-2022","Commercial Turkey Meat Bird","58100"
"Montrose","Colorado","04-19-2022","Commercial Broiler Breeder","58000"
"Swift","Minnesota","04-19-2022","Commercial Turkey Meat Bird","31600"
"Menominee","Michigan","04-16-2022","WOAH Non-Poultry","30"
"Macomb","Michigan","04-15-2022","WOAH Non-Poultry","40"
"Utah","Utah","04-15-2022","WOAH Non-Poultry","7"
"Livingston","Michigan","04-15-2022","WOAH Non-Poultry","20"
"Lancaster","Pennsylvania","04-15-2022","Commercial Table Egg Layer","1380500"
"Polk","Wisconsin","04-15-2022","Commercial Turkey Meat Bird","22000"
"Blue Earth","Minnesota","04-14-2022","Commercial Turkey Meat Bird","26400"
"Elkhart","Indiana","04-14-2022","Commercial Duck Breeder","6400"
"Meeker","Minnesota","04-14-2022","Commercial Turkey Meat Bird","73200"
"Sheboygan","Wisconsin","04-14-2022","WOAH Non-Poultry","20"
"Gooding","Idaho","04-14-2022","WOAH Poultry","20"
"Columbia","Wisconsin","04-14-2022","WOAH Non-Poultry","70"
"Caribou","Idaho","04-14-2022","WOAH Non-Poultry","7"
"Lamoure","North Dakota","04-14-2022","WOAH Non-Poultry","10"
"Menominee","Michigan","04-13-2022","WOAH Poultry","350"
"Benton","Minnesota","04-13-2022","WOAH Non-Poultry","7"
"Otter Tail","Minnesota","04-13-2022","Commercial Turkey Meat Bird","35700"
"Barnes","North Dakota","04-13-2022","WOAH Poultry","90"
"Deuel","South Dakota","04-13-2022","Commercial Upland Gamebird Producer","1400"
"Mcpherson","Kansas","04-13-2022","Commercial Turkey Breeder Hens","6900"
"Blue Earth","Minnesota","04-13-2022","Commercial Turkey Meat Bird","22700"
"Waseca","Minnesota","04-13-2022","Commercial Turkey Meat Bird","20300"
"Benton","Minnesota","04-12-2022","WOAH Non-Poultry","130"
"Kandiyohi","Minnesota","04-12-2022","Commercial Turkey Meat Bird","37100"
"Morrison","Minnesota","04-12-2022","Commercial Turkey Meat Bird","37600"
"Wayne","North Carolina","04-12-2022","Commercial Broiler Production","89700"
"Sheridan","North Dakota","04-12-2022","WOAH Non-Poultry","30"
"Toole","Montana","04-12-2022","WOAH Non-Poultry","20"
"Dixon","Nebraska","04-12-2022","Commercial Table Egg Layer","1746900"
"Morrison","Minnesota","04-12-2022","Commercial Broiler Production","42900"
"Morrison","Minnesota","04-12-2022","Commercial Table Egg Layer","216200"
"Yellow Medicine","Minnesota","04-12-2022","Commercial Turkey Meat Bird","44800"
"Barron","Wisconsin","04-12-2022","Commercial Turkey Meat Bird","46500"
"Menominee","Michigan","04-11-2022","WOAH Non-Poultry","70"
"Yankton","South Dakota","04-09-2022","Commercial Turkey Meat Bird","76100"
"Le Sueur","Minnesota","04-09-2022","Commercial Turkey Meat Bird","37800"
"Stearns","Minnesota","04-09-2022","Commercial Turkey Meat Bird","26100"
"Swift","Minnesota","04-09-2022","Commercial Turkey Meat Bird","130900"
"Otter Tail","Minnesota","04-08-2022","Commercial Turkey Meat Bird","29900"
"Clark","South Dakota","04-08-2022","Commercial Turkey Meat Bird","38700"
"Pitkin","Colorado","04-08-2022","WOAH Poultry","30"
"Renville","Minnesota","04-08-2022","Commercial Turkey Meat Bird","76400"
"Stutsman","North Dakota","04-08-2022","WOAH Poultry","40"
"Elkhart","Indiana","04-08-2022","Commercial Duck Breeder","4700"
"Edmunds","South Dakota","04-08-2022","Commercial Turkey Meat Bird","36400"
"Kandiyohi","Minnesota","04-07-2022","Commercial Turkey Breeder Hens","20800"
"Judith Basin","Montana","04-07-2022","WOAH Non-Poultry","20"
"Racine","Wisconsin","04-07-2022","WOAH Poultry","220"
"Cascade","Montana","04-07-2022","WOAH Poultry","22000"
"Wayne","North Carolina","04-07-2022","Commercial Turkey Meat Bird","18500"
"Fulton","New York","04-06-2022","WOAH Non-Poultry","4"
"Park","Wyoming","04-06-2022","WOAH Non-Poultry","100"
"Mcpherson","South Dakota","04-06-2022","Commercial Turkey Meat Bird","45900"
"Dade","Missouri","04-06-2022","Commercial Turkey Meat Bird","14000"
"Waseca","Minnesota","04-06-2022","Commercial Turkey Meat Bird","17900"
"Wayne","North Carolina","04-06-2022","Commercial Broiler Production","65600"
"Wayne","North Carolina","04-06-2022","Commercial Broiler Production","216000"
"Big Stone","Minnesota","04-05-2022","Commercial Turkey Meat Bird","49500"
"Wayne","North Carolina","04-05-2022","Commercial Turkey Meat Bird","14200"
"Stearns","Minnesota","04-05-2022","Commercial Turkey Meat Bird","40800"
"Hardin","Iowa","04-05-2022","Commercial Turkey Meat Bird","46000"
"Lawrence","Missouri","04-05-2022","Commercial Turkey Meat Bird","27600"
"Orleans","New York","04-05-2022","WOAH Poultry","30"
"Meeker","Minnesota","04-05-2022","Commercial Turkey Meat Bird","128500"
"Clark","South Dakota","04-05-2022","Commercial Turkey Meat Bird","24000"
"Sheridan","Wyoming","04-05-2022","WOAH Non-Poultry","50"
"Faulk","South Dakota","04-05-2022","Commercial Turkey Meat Bird","48000"
"Spink","South Dakota","04-05-2022","Commercial Turkey Meat Bird","26300"
"Scotts Bluff","Nebraska","04-05-2022","WOAH Non-Poultry","30"
"Waldo","Maine","04-05-2022","WOAH Non-Poultry","50"
"Morrison","Minnesota","04-05-2022","Commercial Turkey Meat Bird","105300"
"Beadle","South Dakota","04-05-2022","Commercial Turkey Meat Bird","55600"
"Waseca","Minnesota","04-05-2022","Commercial Turkey Meat Bird","25500"
"Morrison","Minnesota","04-05-2022","Commercial Turkey Meat Bird","26200"
"Cass","North Dakota","04-05-2022","WOAH Non-Poultry","110"
"Kandiyohi","Minnesota","04-04-2022","Commercial Turkey Meat Bird","38500"
"Mcpherson","South Dakota","04-04-2022","Commercial Turkey Meat Bird","61000"
"Lamoure","North Dakota","04-04-2022","Commercial Turkey Meat Bird","50900"
"Hamilton","Iowa","04-04-2022","Commercial Turkey Poult Supplier","8100"
"Kandiyohi","Minnesota","04-04-2022","Commercial Turkey Breeder Hens","48500"
"Kandiyohi","Minnesota","04-04-2022","Commercial Turkey Breeder Hens","20400"
"Morrison","Minnesota","04-04-2022","Commercial Turkey Meat Bird","32400"
"Becker","Minnesota","04-04-2022","Commercial Turkey Meat Bird","44700"
"Erath","Texas","04-03-2022","Commercial Upland Gamebird Producer","1700"
"Dodge","Minnesota","04-03-2022","Commercial Turkey Meat Bird","20000"
"Le Sueur","Minnesota","04-03-2022","Commercial Turkey Meat Bird","19600"
"Stearns","Minnesota","04-02-2022","Commercial Turkey Meat Bird","27600"
"Humboldt","Iowa","04-02-2022","Commercial Table Egg Breeder","15300"
"Wayne","North Carolina","04-02-2022","Commercial Turkey Meat Bird","16900"
"Lamoure","North Dakota","04-02-2022","Commercial Turkey Meat Bird","27400"
"Spink","South Dakota","04-02-2022","Commercial Turkey Meat Bird","41800"
"Sac","Iowa","04-02-2022","Commercial Turkey Meat Bird","37200"
"Johnston","North Carolina","04-02-2022","Commercial Turkey Meat Bird","9500"
"Johnston","North Carolina","04-02-2022","Commercial Turkey Meat Bird","18900"
"Lake","South Dakota","04-02-2022","Commercial Turkey Meat Bird","59000"
"Jasper","Missouri","04-01-2022","Commercial Turkey Meat Bird","35300"
"Rock","Wisconsin","04-01-2022","WOAH Non-Poultry","20"
"Fremont","Wyoming","04-01-2022","WOAH Non-Poultry","50"
"Edmunds","South Dakota","04-01-2022","Commercial Turkey Breeder Replacement Hens","30600"
"Dickey","North Dakota","04-01-2022","Commercial Turkey Meat Bird","60700"
"Charles Mix","South Dakota","04-01-2022","Commercial Turkey Meat Bird","81500"
"Carroll","Illinois","03-31-2022","WOAH Non-Poultry","40"
"Stearns","Minnesota","03-31-2022","WOAH Non-Poultry","150"
"Dickey","North Dakota","03-31-2022","WOAH Poultry","30"
"Morrison","Minnesota","03-31-2022","Commercial Turkey Meat Bird","52600"
"Osceola","Iowa","03-31-2022","Commercial Table Egg Layer","5011700"
"Mcpherson","South Dakota","03-31-2022","Commercial Turkey Breeder Hens","26000"
"Cherokee","Iowa","03-31-2022","Commercial Turkey Meat Bird","88000"
"Lincoln","Maine","03-30-2022","WOAH Non-Poultry","3"
"Brule","South Dakota","03-30-2022","Commercial Turkey Meat Bird","55100"
"Park","Wyoming","03-30-2022","WOAH Non-Poultry","40"
"Buena Vista","Iowa","03-30-2022","Commercial Turkey Meat Bird","35600"
"Johnson","Wyoming","03-29-2022","WOAH Non-Poultry","40"
"Franklin","Ohio","03-29-2022","WOAH Non-Poultry","8"
"Berkshire","Massachusetts","03-29-2022","WOAH Non-Poultry","260"
"Knox","Maine","03-29-2022","WOAH Non-Poultry","40"
"Monroe","New York","03-29-2022","WOAH Poultry","400"
"Kidder","North Dakota","03-29-2022","WOAH Poultry","30"
"Edmunds","South Dakota","03-29-2022","Commercial Turkey Breeder Hens","21900"
"Bon Homme","South Dakota","03-29-2022","Commercial Turkey Meat Bird","48200"
"Lac Qui Parle","Minnesota","03-29-2022","Commercial Turkey Meat Bird","22500"
"Spink","South Dakota","03-29-2022","Commercial Turkey Meat Bird","45900"
"Johnston","North Carolina","03-29-2022","Commercial Turkey Meat Bird","32100"
"Kandiyohi","Minnesota","03-29-2022","Commercial Turkey Meat Bird","39500"
"Guthrie","Iowa","03-28-2022","Commercial Table Egg Layer","1460000"
"Hamilton","Iowa","03-28-2022","Commercial Turkey Meat Bird","25800"
"Hutchinson","South Dakota","03-27-2022","Commercial Turkey Meat Bird","39200"
"Clark","South Dakota","03-27-2022","Commercial Turkey Meat Bird","43100"
"Mcpherson","South Dakota","03-27-2022","Commercial Turkey Meat Bird","43900"
"Holt","Nebraska","03-26-2022","WOAH Non-Poultry","50"
"Stearns","Minnesota","03-26-2022","Commercial Turkey Meat Bird","23500"
"Bon Homme","South Dakota","03-26-2022","WOAH Non-Poultry","230"
"Gentry","Missouri","03-26-2022","WOAH Non-Poultry","140"
"Meeker","Minnesota","03-26-2022","Commercial Turkey Meat Bird","287500"
"Washington","Maine","03-26-2022","WOAH Non-Poultry","20"
"Mower","Minnesota","03-26-2022","WOAH Non-Poultry","20"
"Suffolk","New York","03-25-2022","WOAH Poultry","290"
"Mitchell","Kansas","03-25-2022","WOAH Non-Poultry","20"
"Hutchinson","South Dakota","03-25-2022","Commercial Turkey Meat Bird","45800"
"Franklin","Iowa","03-25-2022","Commercial Table Egg Pullets","250200"
"Buena Vista","Iowa","03-24-2022","Commercial Turkey Meat Bird","53800"
"Jerauld","South Dakota","03-24-2022","Commercial Turkey Meat Bird","44000"
"Macomb","Michigan","03-24-2022","WOAH Non-Poultry","70"
"Butler","Nebraska","03-24-2022","Commercial Broiler Production","418500"
"Edmunds","South Dakota","03-23-2022","Commercial Turkey Breeder Hens","30800"
"Kingsbury","South Dakota","03-23-2022","Commercial Table Egg Layer","120300"
"Suffolk","New York","03-23-2022","Commercial Upland Gamebird Producer","8500"
"Beadle","South Dakota","03-23-2022","Commercial Turkey Meat Bird","49900"
"Hanson","South Dakota","03-22-2022","Commercial Turkey Meat Bird","94600"
"Beadle","South Dakota","03-22-2022","Commercial Turkey Meat Bird","29400"
"Cumberland","Maine","03-22-2022","WOAH Poultry","250"
"Butler","Nebraska","03-22-2022","Commercial Broiler Production","570000"
"Charles Mix","South Dakota","03-22-2022","Commercial Turkey Meat Bird","53800"
"Warren","Iowa","03-20-2022","WOAH Non-Poultry","10"
"Hutchinson","South Dakota","03-20-2022","Commercial Turkey Meat Bird","50400"
"Knox","Maine","03-19-2022","WOAH Non-Poultry","20"
"York","Maine","03-19-2022","WOAH Non-Poultry","70"
"Dickinson","Kansas","03-18-2022","WOAH Poultry","250"
"Cecil","Maryland","03-18-2022","Commercial Table Egg Pullets","315400"
"Hanson","South Dakota","03-18-2022","Commercial Turkey Meat Bird","20200"
"Kingsbury","South Dakota","03-18-2022","Commercial Turkey Meat Bird","39200"
"Buena Vista","Iowa","03-17-2022","Commercial Table Egg Layer","5347500"
"Sedgwick","Kansas","03-17-2022","WOAH Non-Poultry","6"
"Kent","Delaware","03-17-2022","Commercial Broiler Production","147800"
"Lincoln","Maine","03-17-2022","WOAH Non-Poultry","30"
"Rockingham","New Hampshire","03-16-2022","WOAH Non-Poultry","150"
"Ralls","Missouri","03-15-2022","WOAH Non-Poultry","100"
"Merrick","Nebraska","03-15-2022","WOAH Non-Poultry","90"
"Jefferson","Wisconsin","03-14-2022","Commercial Table Egg Layer","2750700"
"York","Maine","03-14-2022","WOAH Non-Poultry","180"
"Lincoln","Maine","03-12-2022","WOAH Non-Poultry","100"
"Charles Mix","South Dakota","03-12-2022","Commercial Turkey Meat Bird","37500"
"Mclean","Illinois","03-11-2022","WOAH Non-Poultry","40"
"Franklin","Kansas","03-11-2022","WOAH Poultry","260"
"Taylor","Iowa","03-10-2022","Commercial Table Egg Layer","915900"
"Cecil","Maryland","03-10-2022","Commercial Table Egg Layer","663400"
"Lawrence","Missouri","03-09-2022","Commercial Turkey Breeder Replacement Hens","37800"
"New Castle","Delaware","03-08-2022","Commercial Table Egg Pullets","243900"
"Jasper","Missouri","03-08-2022","Commercial Turkey Meat Bird","25000"
"Queen Anne's","Maryland","03-08-2022","Commercial Broiler Production","139300"
"Buena Vista","Iowa","03-06-2022","Commercial Turkey Meat Bird","49800"
"Charles Mix","South Dakota","03-05-2022","Commercial Turkey Meat Bird","44100"
"Stoddard","Missouri","03-04-2022","Commercial Broiler Production","294800"
"Bates","Missouri","03-04-2022","WOAH Non-Poultry","50"
"Cecil","Maryland","03-04-2022","Commercial Table Egg Layer","644000"
"Dubois","Indiana","03-02-2022","Commercial Turkey Meat Bird","16500"
"Pottawattamie","Iowa","03-01-2022","WOAH Non-Poultry","40"
"New London","Connecticut","03-01-2022","WOAH Non-Poultry","160"
"Ulster","New York","02-24-2022","WOAH Non-Poultry","70"
"Dubois","Indiana","02-24-2022","Commercial Turkey Meat Bird","36000"
"Dutchess","New York","02-24-2022","WOAH Non-Poultry","200"
"Knox","Maine","02-23-2022","WOAH Non-Poultry","100"
"Kalamazoo","Michigan","02-23-2022","WOAH Non-Poultry","30"
"Greene","Indiana","02-23-2022","Commercial Turkey Meat Bird","15400"
"Greene","Indiana","02-23-2022","Commercial Turkey Meat Bird","48200"
"New Castle","Delaware","02-22-2022","Commercial Table Egg Layer","1046900"
"Knox","Maine","02-19-2022","WOAH Non-Poultry","30"
"Suffolk","New York","02-18-2022","WOAH Non-Poultry","8"
"Dubois","Indiana","02-16-2022","Commercial Turkey Meat Bird","26600"
"Webster","Kentucky","02-15-2022","Commercial Turkey Meat Bird","53300"
"Fulton","Kentucky","02-12-2022","Commercial Broiler Production","231400"
"Fauquier","Virginia","02-12-2022","WOAH Non-Poultry","90"
"Dubois","Indiana","02-08-2022","Commercial Turkey Meat Bird","29000"
"Leake","Mississippi","02-07-2023","Commercial Broiler Production","90000"
"Hancock","Maine","02-06-2023","WOAH Non-Poultry","30"
"Kennebec","Maine","02-06-2023","WOAH Non-Poultry","40"
"Park","Wyoming","02-06-2023","WOAH Non-Poultry","10"
"Merced","California","02-06-2023","Commercial Duck Breeder","29100"
"Placer","California","02-06-2023","WOAH Non-Poultry","30"
"San Joaquin","California","02-06-2023","WOAH Non-Poultry","8"
"Lancaster","Pennsylvania","02-01-2023","WOAH Poultry","3200"
"Lancaster","Pennsylvania","02-01-2023","Commercial Duck Meat Bird","32800"
"Hancock","Maine","01-27-2023","WOAH Non-Poultry","40"
"Rowan","North Carolina","01-25-2023","WOAH Non-Poultry","2"
"Polk","Oregon","01-25-2023","WOAH Non-Poultry","20"
"Suffolk","New York","01-25-2023","WOAH Non-Poultry","10"
"Buena Vista","Iowa","01-25-2023","Commercial Turkey Meat Bird","27700"
"Rockingham","Virginia","01-25-2023","Commercial Turkey Meat Bird","10700"
"Belknap","New Hampshire","01-23-2023","WOAH Non-Poultry","40"
"Larimer","Colorado","01-20-2023","WOAH Non-Poultry","70"
"Weakley","Tennessee","01-20-2023","Commercial Broiler Production","267800"
"El Dorado","California","01-19-2023","WOAH Non-Poultry","20"
"Snohomish","Washington","01-19-2023","WOAH Non-Poultry","20"
"Rockingham","Virginia","01-19-2023","Commercial Turkey Meat Bird","25300"
"Lampasas","Texas","01-18-2023","WOAH Poultry","70"
"Licking","Ohio","01-18-2023","WOAH Non-Poultry","30"
"Mitchell","Kansas","01-17-2023","Commercial Upland Gamebird Producer","6900"
"Tehama","California","01-12-2023","WOAH Poultry","23700"
"Douglas","Oregon","01-11-2023","WOAH Non-Poultry","0"
"Cascade","Montana","01-10-2023","WOAH Non-Poultry","10"
"Sonoma","California","01-09-2023","WOAH Non-Poultry","6"
"San Joaquin","California","01-09-2023","WOAH Non-Poultry","10"
"Scotts Bluff","Nebraska","01-09-2023","WOAH Non-Poultry","7"
"Sonoma","California","01-09-2023","WOAH Non-Poultry","20"
"Thurston","Washington","01-06-2023","WOAH Non-Poultry","120"
"Weld","Colorado","01-06-2023","WOAH Non-Poultry","40"
"Codington","South Dakota","01-05-2023","WOAH Poultry","140"
"Johnson","Missouri","01-04-2023","WOAH Non-Poultry","30"
"Josephine","Oregon","01-04-2023","WOAH Non-Poultry","30"
"Anderson","Kansas","01-04-2023","Commercial Upland Gamebird Producer","8900"
