"County","State","Outbreak Date","Flock Type","Flock Size"
"Okanogan","Washington","05-12-2022","WOAH Non-Poultry","20"
"Ada","Idaho","05-12-2022","WOAH Non-Poultry","10"
"Clallam","Washington","05-11-2022","WOAH Non-Poultry","10"
"Clallam","Washington","05-11-2022","WOAH Non-Poultry","10"
"Chisago","Minnesota","05-11-2022","WOAH Poultry","160"
"Pierce","Washington","05-11-2022","WOAH Non-Poultry","20"
"Cache","Utah","05-11-2022","WOAH Non-Poultry","20"
"Ada","Idaho","05-11-2022","WOAH Non-Poultry","4"
"Muskegon","Michigan","05-10-2022","Commercial Turkey Meat Bird","35100"
"Lancaster","Pennsylvania","05-10-2022","Commercial Table Egg Layer","72300"
"Pierce","Washington","05-10-2022","WOAH Non-Poultry","20"
"Todd","Minnesota","05-10-2022","WOAH Non-Poultry","50"
"Berks","Pennsylvania","05-10-2022","Commercial Duck Meat Bird","37300"
"Crow Wing","Minnesota","05-10-2022","WOAH Poultry","150"
"Ada","Idaho","05-10-2022","WOAH Poultry","70"
"Berks","Pennsylvania","05-10-2022","Commercial Duck Breeder","23800"
"Canyon","Idaho","05-09-2022","WOAH Poultry","50"
"Spokane","Washington","05-07-2022","WOAH Non-Poultry","80"
"Barron","Wisconsin","05-07-2022","Commercial Turkey Meat Bird","20100"
"Anoka","Minnesota","05-06-2022","WOAH Non-Poultry","10"
"Oakland","Michigan","05-06-2022","WOAH Non-Poultry","50"
"Fergus","Montana","05-06-2022","WOAH Non-Poultry","20"
"Pierce","Wisconsin","05-05-2022","WOAH Non-Poultry","30"
"Linn","Oregon","05-05-2022","WOAH Non-Poultry","90"
"Pacific","Washington","05-05-2022","WOAH Poultry","40"
"Carver","Minnesota","05-04-2022","WOAH Non-Poultry","30"
"Hamlin","South Dakota","05-04-2022","WOAH Non-Poultry","20"
"Bremer","Iowa","05-04-2022","WOAH Non-Poultry","50"
"Day","South Dakota","05-04-2022","WOAH Poultry","80"
"Barron","Wisconsin","05-03-2022","Commercial Turkey Meat Bird","46700"
"Barron","Wisconsin","05-03-2022","Commercial Turkey Meat Bird","19300"
"Kane","Illinois","05-03-2022","WOAH Non-Poultry","50"
"Chisago","Minnesota","05-03-2022","WOAH Non-Poultry","30"
"Polk","Wisconsin","05-03-2022","WOAH Non-Poultry","120"
"Fond Du Lac","Wisconsin","05-03-2022","WOAH Non-Poultry","20"
"Sauk","Wisconsin","05-03-2022","WOAH Non-Poultry","40"
"Berks","Pennsylvania","05-03-2022","Commercial Duck Meat Bird","74300"
"Beadle","South Dakota","05-03-2022","Commercial Turkey Meat Bird","56200"
"Berks","Pennsylvania","05-03-2022","Commercial Duck Breeder","29600"
"Lyon","Minnesota","05-03-2022","Commercial Turkey Meat Bird","120300"
"Chisago","Minnesota","04-30-2022","WOAH Non-Poultry","30"
"Branch","Michigan","04-30-2022","WOAH Non-Poultry","20"
"Chisago","Minnesota","04-30-2022","WOAH Non-Poultry","60"
"Sequoyah","Oklahoma","04-30-2022","Commercial Broiler Breeder","13800"
"Morrison","Minnesota","04-30-2022","WOAH Non-Poultry","50"
"Fergus","Montana","04-29-2022","WOAH Non-Poultry","110"
"Gallatin","Montana","04-29-2022","WOAH Non-Poultry","20"
"Matanuska Susitna","Alaska","04-29-2022","WOAH Non-Poultry","30"
"Washington","Nebraska","04-29-2022","WOAH Non-Poultry","50"
"Pondera","Montana","04-29-2022","WOAH Non-Poultry","2000"
"Oconto","Wisconsin","04-29-2022","WOAH Non-Poultry","220"
"Lancaster","Pennsylvania","04-29-2022","Commercial Duck Meat Bird","19300"
"Barron","Wisconsin","04-29-2022","WOAH Non-Poultry","150"
"Stearns","Minnesota","04-29-2022","Commercial Turkey Breeder Hens","9600"
"Weld","Colorado","04-29-2022","Commercial Table Egg Layer","1366200"
"Carver","Minnesota","04-28-2022","WOAH Non-Poultry","20"
"Swift","Minnesota","04-28-2022","WOAH Non-Poultry","20"
"Wexford","Michigan","04-28-2022","WOAH Poultry","70"
"Caledonia","Vermont","04-28-2022","WOAH Non-Poultry","30"
"Johnson","Indiana","04-28-2022","WOAH Non-Poultry","40"
"Barron","Wisconsin","04-28-2022","Commercial Turkey Meat Bird","110700"
"Knox","Nebraska","04-27-2022","Commercial Table Egg Layer","2118000"
"Saginaw","Michigan","04-27-2022","WOAH Non-Poultry","80"
"Republic","Kansas","04-27-2022","WOAH Poultry","110"
"Lancaster","Pennsylvania","04-27-2022","Commercial Broiler Breeder Pullets","18100"
"Richland","North Dakota","04-26-2022","WOAH Poultry","20"
"Kossuth","Iowa","04-26-2022","WOAH Non-Poultry","4"
"Missoula","Montana","04-26-2022","WOAH Non-Poultry","70"
"Lancaster","Pennsylvania","04-26-2022","Commercial Table Egg Layer","307400"
"Stearns","Minnesota","04-25-2022","Commercial Turkey Meat Bird","14600"
"Cache","Utah","04-25-2022","Commercial Table Egg Layer","1501200"
"Menominee","Michigan","04-25-2022","WOAH Non-Poultry","40"
"Rice","Minnesota","04-25-2022","WOAH Non-Poultry","90"
"Polk","Wisconsin","04-23-2022","WOAH Non-Poultry","40"
"Swift","Minnesota","04-22-2022","Commercial Turkey Meat Bird","127400"
"Lancaster","Pennsylvania","04-22-2022","Commercial Broiler Production","50300"
"Yellow Medicine","Minnesota","04-22-2022","Commercial Turkey Meat Bird","49500"
"Otter Tail","Minnesota","04-22-2022","Commercial Turkey Meat Bird","27300"
"Bremer","Iowa","04-21-2022","Commercial Turkey Meat Bird","29200"
"Morrison","Minnesota","04-21-2022","Commercial Turkey Meat Bird","40900"
"Renville","North Dakota","04-21-2022","WOAH Non-Poultry","70"
"Todd","Minnesota","04-21-2022","Commercial Turkey Meat Bird","19700"
"Richland","North Dakota","04-21-2022","Commercial Turkey Meat Bird","27500"
"Todd","Minnesota","04-21-2022","Commercial Turkey Meat Bird","37000"
"Todd","Minnesota","04-20-2022","Commercial Turkey Meat Bird","30300"
"Todd","Minnesota","04-20-2022","Commercial Turkey Meat Bird","30100"
"Stearns","Minnesota","04-20-2022","Commercial Turkey Meat Bird","72000"
"Stearns","Minnesota","04-20-2022","Commercial Turkey Meat Bird","62800"
"Madison","Idaho","04-20-2022","WOAH Poultry","200"
"Glacier","Montana","04-20-2022","WOAH Poultry","54200"
"Elkhart","Indiana","04-20-2022","Commercial Duck Meat Bird","6600"
"Lancaster","Pennsylvania","04-20-2022","Commercial Table Egg Layer","879400"
"Lancaster","Pennsylvania","04-20-2022","Commercial Table Egg Layer","1127700"
"Otter Tail","Minnesota","04-19-2022","Commercial Turkey Meat Bird","29700"
"Morrison","Minnesota","04-19-2022","Commercial Turkey Meat Bird","58100"
"Meeker","Minnesota","04-19-2022","Commercial Turkey Meat Bird","53000"
"Morrison","Minnesota","04-19-2022","Commercial Turkey Meat Bird","47700"
"Gooding","Idaho","04-19-2022","WOAH Non-Poultry","80"
"La Plata","Colorado","04-19-2022","WOAH Poultry","40"
"Stutsman","North Dakota","04-19-2022","WOAH Poultry","20"
"Kandiyohi","Minnesota","04-19-2022","Commercial Turkey Meat Bird","38700"
"Swift","Minnesota","04-19-2022","Commercial Turkey Meat Bird","31600"
"Montrose","Colorado","04-19-2022","Commercial Broiler Breeder","58000"
"Kandiyohi","Minnesota","04-19-2022","Commercial Turkey Meat Bird","35700"
"Morrison","Minnesota","04-19-2022","Commercial Turkey Meat Bird","17600"
"Menominee","Michigan","04-16-2022","WOAH Non-Poultry","30"
"Utah","Utah","04-15-2022","WOAH Non-Poultry","7"
"Livingston","Michigan","04-15-2022","WOAH Non-Poultry","20"
"Macomb","Michigan","04-15-2022","WOAH Non-Poultry","40"
"Lancaster","Pennsylvania","04-15-2022","Commercial Table Egg Layer","1380500"
"Polk","Wisconsin","04-15-2022","Commercial Turkey Meat Bird","22000"
"Caribou","Idaho","04-14-2022","WOAH Non-Poultry","7"
"Meeker","Minnesota","04-14-2022","Commercial Turkey Meat Bird","73200"
"Lamoure","North Dakota","04-14-2022","WOAH Non-Poultry","10"
"Sheboygan","Wisconsin","04-14-2022","WOAH Non-Poultry","20"
"Columbia","Wisconsin","04-14-2022","WOAH Non-Poultry","70"
"Gooding","Idaho","04-14-2022","WOAH Poultry","20"
"Elkhart","Indiana","04-14-2022","Commercial Duck Breeder","6400"
"Blue Earth","Minnesota","04-14-2022","Commercial Turkey Meat Bird","26400"
"Waseca","Minnesota","04-13-2022","Commercial Turkey Meat Bird","20300"
"Blue Earth","Minnesota","04-13-2022","Commercial Turkey Meat Bird","22700"
"Menominee","Michigan","04-13-2022","WOAH Poultry","350"
"Deuel","South Dakota","04-13-2022","Commercial Upland Gamebird Producer","1400"
"Barnes","North Dakota","04-13-2022","WOAH Poultry","90"
"Benton","Minnesota","04-13-2022","WOAH Non-Poultry","7"
"Mcpherson","Kansas","04-13-2022","Commercial Turkey Breeder Hens","6900"
"Otter Tail","Minnesota","04-13-2022","Commercial Turkey Meat Bird","35700"
"Barron","Wisconsin","04-12-2022","Commercial Turkey Meat Bird","46500"
"Kandiyohi","Minnesota","04-12-2022","Commercial Turkey Meat Bird","37100"
"Yellow Medicine","Minnesota","04-12-2022","Commercial Turkey Meat Bird","44800"
"Morrison","Minnesota","04-12-2022","Commercial Turkey Meat Bird","37600"
"Sheridan","North Dakota","04-12-2022","WOAH Non-Poultry","30"
"Toole","Montana","04-12-2022","WOAH Non-Poultry","20"
"Benton","Minnesota","04-12-2022","WOAH Non-Poultry","130"
"Wayne","North Carolina","04-12-2022","Commercial Broiler Production","89700"
"Morrison","Minnesota","04-12-2022","Commercial Broiler Production","42900"
"Morrison","Minnesota","04-12-2022","Commercial Table Egg Layer","216200"
"Dixon","Nebraska","04-12-2022","Commercial Table Egg Layer","1746900"
"Menominee","Michigan","04-11-2022","WOAH Non-Poultry","70"
"Stearns","Minnesota","04-09-2022","Commercial Turkey Meat Bird","26100"
"Le Sueur","Minnesota","04-09-2022","Commercial Turkey Meat Bird","37800"
"Swift","Minnesota","04-09-2022","Commercial Turkey Meat Bird","130900"
"Yankton","South Dakota","04-09-2022","Commercial Turkey Meat Bird","76100"
"Otter Tail","Minnesota","04-08-2022","Commercial Turkey Meat Bird","29900"
"Renville","Minnesota","04-08-2022","Commercial Turkey Meat Bird","76400"
"Clark","South Dakota","04-08-2022","Commercial Turkey Meat Bird","38700"
"Stutsman","North Dakota","04-08-2022","WOAH Poultry","40"
"Pitkin","Colorado","04-08-2022","WOAH Poultry","30"
"Elkhart","Indiana","04-08-2022","Commercial Duck Breeder","4700"
"Edmunds","South Dakota","04-08-2022","Commercial Turkey Meat Bird","36400"
"Judith Basin","Montana","04-07-2022","WOAH Non-Poultry","20"
"Wayne","North Carolina","04-07-2022","Commercial Turkey Meat Bird","18500"
"Racine","Wisconsin","04-07-2022","WOAH Poultry","220"
"Cascade","Montana","04-07-2022","WOAH Poultry","22000"
"Kandiyohi","Minnesota","04-07-2022","Commercial Turkey Breeder Hens","20800"
"Waseca","Minnesota","04-06-2022","Commercial Turkey Meat Bird","17900"
"Mcpherson","South Dakota","04-06-2022","Commercial Turkey Meat Bird","45900"
"Park","Wyoming","04-06-2022","WOAH Non-Poultry","100"
"Dade","Missouri","04-06-2022","Commercial Turkey Meat Bird","14000"
"Fulton","New York","04-06-2022","WOAH Non-Poultry","4"
"Wayne","North Carolina","04-06-2022","Commercial Broiler Production","65600"
"Wayne","North Carolina","04-06-2022","Commercial Broiler Production","216000"
"Spink","South Dakota","04-05-2022","Commercial Turkey Meat Bird","26300"
"Faulk","South Dakota","04-05-2022","Commercial Turkey Meat Bird","48000"
"Morrison","Minnesota","04-05-2022","Commercial Turkey Meat Bird","105300"
"Meeker","Minnesota","04-05-2022","Commercial Turkey Meat Bird","128500"
"Morrison","Minnesota","04-05-2022","Commercial Turkey Meat Bird","26200"
"Sheridan","Wyoming","04-05-2022","WOAH Non-Poultry","50"
"Orleans","New York","04-05-2022","WOAH Poultry","30"
"Cass","North Dakota","04-05-2022","WOAH Non-Poultry","110"
"Waldo","Maine","04-05-2022","WOAH Non-Poultry","50"
"Scotts Bluff","Nebraska","04-05-2022","WOAH Non-Poultry","30"
"Beadle","South Dakota","04-05-2022","Commercial Turkey Meat Bird","55600"
"Wayne","North Carolina","04-05-2022","Commercial Turkey Meat Bird","14200"
"Lawrence","Missouri","04-05-2022","Commercial Turkey Meat Bird","27600"
"Clark","South Dakota","04-05-2022","Commercial Turkey Meat Bird","24000"
"Big Stone","Minnesota","04-05-2022","Commercial Turkey Meat Bird","49500"
"Waseca","Minnesota","04-05-2022","Commercial Turkey Meat Bird","25500"
"Stearns","Minnesota","04-05-2022","Commercial Turkey Meat Bird","40800"
"Hardin","Iowa","04-05-2022","Commercial Turkey Meat Bird","46000"
"Lamoure","North Dakota","04-04-2022","Commercial Turkey Meat Bird","50900"
"Becker","Minnesota","04-04-2022","Commercial Turkey Meat Bird","44700"
"Morrison","Minnesota","04-04-2022","Commercial Turkey Meat Bird","32400"
"Mcpherson","South Dakota","04-04-2022","Commercial Turkey Meat Bird","61000"
"Kandiyohi","Minnesota","04-04-2022","Commercial Turkey Meat Bird","38500"
"Hamilton","Iowa","04-04-2022","Commercial Turkey Poult Supplier","8100"
"Kandiyohi","Minnesota","04-04-2022","Commercial Turkey Breeder Hens","20400"
"Kandiyohi","Minnesota","04-04-2022","Commercial Turkey Breeder Hens","48500"
"Le Sueur","Minnesota","04-03-2022","Commercial Turkey Meat Bird","19600"
"Erath","Texas","04-03-2022","Commercial Upland Gamebird Producer","1700"
"Dodge","Minnesota","04-03-2022","Commercial Turkey Meat Bird","20000"
"Sac","Iowa","04-02-2022","Commercial Turkey Meat Bird","37200"
"Stearns","Minnesota","04-02-2022","Commercial Turkey Meat Bird","27600"
"Lake","South Dakota","04-02-2022","Commercial Turkey Meat Bird","59000"
"Johnston","North Carolina","04-02-2022","Commercial Turkey Meat Bird","18900"
"Johnston","North Carolina","04-02-2022","Commercial Turkey Meat Bird","9500"
"Lamoure","North Dakota","04-02-2022","Commercial Turkey Meat Bird","27400"
"Spink","South Dakota","04-02-2022","Commercial Turkey Meat Bird","41800"
"Humboldt","Iowa","04-02-2022","Commercial Table Egg Breeder","15300"
"Wayne","North Carolina","04-02-2022","Commercial Turkey Meat Bird","16900"
"Jasper","Missouri","04-01-2022","Commercial Turkey Meat Bird","35300"
"Dickey","North Dakota","04-01-2022","Commercial Turkey Meat Bird","60700"
"Charles Mix","South Dakota","04-01-2022","Commercial Turkey Meat Bird","81500"
"Rock","Wisconsin","04-01-2022","WOAH Non-Poultry","20"
"Edmunds","South Dakota","04-01-2022","Commercial Turkey Breeder Replacement Hens","30600"
"Fremont","Wyoming","04-01-2022","WOAH Non-Poultry","50"
"Morrison","Minnesota","03-31-2022","Commercial Turkey Meat Bird","52600"
"Cherokee","Iowa","03-31-2022","Commercial Turkey Meat Bird","88000"
"Stearns","Minnesota","03-31-2022","WOAH Non-Poultry","150"
"Carroll","Illinois","03-31-2022","WOAH Non-Poultry","40"
"Dickey","North Dakota","03-31-2022","WOAH Poultry","30"
"Osceola","Iowa","03-31-2022","Commercial Table Egg Layer","5011700"
"Mcpherson","South Dakota","03-31-2022","Commercial Turkey Breeder Hens","26000"
"Brule","South Dakota","03-30-2022","Commercial Turkey Meat Bird","55100"
"Lincoln","Maine","03-30-2022","WOAH Non-Poultry","3"
"Park","Wyoming","03-30-2022","WOAH Non-Poultry","40"
"Buena Vista","Iowa","03-30-2022","Commercial Turkey Meat Bird","35600"
"Knox","Maine","03-29-2022","WOAH Non-Poultry","40"
"Johnston","North Carolina","03-29-2022","Commercial Turkey Meat Bird","32100"
"Kandiyohi","Minnesota","03-29-2022","Commercial Turkey Meat Bird","39500"
"Berkshire","Massachusetts","03-29-2022","WOAH Non-Poultry","260"
"Franklin","Ohio","03-29-2022","WOAH Non-Poultry","8"
"Johnson","Wyoming","03-29-2022","WOAH Non-Poultry","40"
"Kidder","North Dakota","03-29-2022","WOAH Poultry","30"
"Edmunds","South Dakota","03-29-2022","Commercial Turkey Breeder Hens","21900"
"Monroe","New York","03-29-2022","WOAH Poultry","400"
"Lac Qui Parle","Minnesota","03-29-2022","Commercial Turkey Meat Bird","22500"
"Spink","South Dakota","03-29-2022","Commercial Turkey Meat Bird","45900"
"Bon Homme","South Dakota","03-29-2022","Commercial Turkey Meat Bird","48200"
"Hamilton","Iowa","03-28-2022","Commercial Turkey Meat Bird","25800"
"Guthrie","Iowa","03-28-2022","Commercial Table Egg Layer","1460000"
"Mcpherson","South Dakota","03-27-2022","Commercial Turkey Meat Bird","43900"
"Clark","South Dakota","03-27-2022","Commercial Turkey Meat Bird","43100"
"Hutchinson","South Dakota","03-27-2022","Commercial Turkey Meat Bird","39200"
"Washington","Maine","03-26-2022","WOAH Non-Poultry","20"
"Gentry","Missouri","03-26-2022","WOAH Non-Poultry","140"
"Mower","Minnesota","03-26-2022","WOAH Non-Poultry","20"
"Holt","Nebraska","03-26-2022","WOAH Non-Poultry","50"
"Meeker","Minnesota","03-26-2022","Commercial Turkey Meat Bird","287500"
"Bon Homme","South Dakota","03-26-2022","WOAH Non-Poultry","230"
"Stearns","Minnesota","03-26-2022","Commercial Turkey Meat Bird","23500"
"Hutchinson","South Dakota","03-25-2022","Commercial Turkey Meat Bird","45800"
"Suffolk","New York","03-25-2022","WOAH Poultry","290"
"Mitchell","Kansas","03-25-2022","WOAH Non-Poultry","20"
"Franklin","Iowa","03-25-2022","Commercial Table Egg Pullets","250200"
"Butler","Nebraska","03-24-2022","Commercial Broiler Production","418500"
"Macomb","Michigan","03-24-2022","WOAH Non-Poultry","70"
"Jerauld","South Dakota","03-24-2022","Commercial Turkey Meat Bird","44000"
"Buena Vista","Iowa","03-24-2022","Commercial Turkey Meat Bird","53800"
"Kingsbury","South Dakota","03-23-2022","Commercial Table Egg Layer","120300"
"Edmunds","South Dakota","03-23-2022","Commercial Turkey Breeder Hens","30800"
"Suffolk","New York","03-23-2022","Commercial Upland Gamebird Producer","8500"
"Beadle","South Dakota","03-23-2022","Commercial Turkey Meat Bird","49900"
"Charles Mix","South Dakota","03-22-2022","Commercial Turkey Meat Bird","53800"
"Beadle","South Dakota","03-22-2022","Commercial Turkey Meat Bird","29400"
"Cumberland","Maine","03-22-2022","WOAH Poultry","250"
"Hanson","South Dakota","03-22-2022","Commercial Turkey Meat Bird","94600"
"Butler","Nebraska","03-22-2022","Commercial Broiler Production","570000"
"Warren","Iowa","03-20-2022","WOAH Non-Poultry","10"
"Hutchinson","South Dakota","03-20-2022","Commercial Turkey Meat Bird","50400"
"Knox","Maine","03-19-2022","WOAH Non-Poultry","20"
"York","Maine","03-19-2022","WOAH Non-Poultry","70"
"Hanson","South Dakota","03-18-2022","Commercial Turkey Meat Bird","20200"
"Dickinson","Kansas","03-18-2022","WOAH Poultry","250"
"Kingsbury","South Dakota","03-18-2022","Commercial Turkey Meat Bird","39200"
"Cecil","Maryland","03-18-2022","Commercial Table Egg Pullets","315400"
"Kent","Delaware","03-17-2022","Commercial Broiler Production","147800"
"Buena Vista","Iowa","03-17-2022","Commercial Table Egg Layer","5347500"
"Lincoln","Maine","03-17-2022","WOAH Non-Poultry","30"
"Sedgwick","Kansas","03-17-2022","WOAH Non-Poultry","6"
"Rockingham","New Hampshire","03-16-2022","WOAH Non-Poultry","150"
"Merrick","Nebraska","03-15-2022","WOAH Non-Poultry","90"
"Ralls","Missouri","03-15-2022","WOAH Non-Poultry","100"
"Jefferson","Wisconsin","03-14-2022","Commercial Table Egg Layer","2750700"
"York","Maine","03-14-2022","WOAH Non-Poultry","180"
"Charles Mix","South Dakota","03-12-2022","Commercial Turkey Meat Bird","37500"
"Lincoln","Maine","03-12-2022","WOAH Non-Poultry","100"
"Mclean","Illinois","03-11-2022","WOAH Non-Poultry","40"
"Franklin","Kansas","03-11-2022","WOAH Poultry","260"
"Taylor","Iowa","03-10-2022","Commercial Table Egg Layer","915900"
"Cecil","Maryland","03-10-2022","Commercial Table Egg Layer","663400"
"Lawrence","Missouri","03-09-2022","Commercial Turkey Breeder Replacement Hens","37800"
"New Castle","Delaware","03-08-2022","Commercial Table Egg Pullets","243900"
"Queen Anne's","Maryland","03-08-2022","Commercial Broiler Production","139300"
"Jasper","Missouri","03-08-2022","Commercial Turkey Meat Bird","25000"
"Buena Vista","Iowa","03-06-2022","Commercial Turkey Meat Bird","49800"
"Charles Mix","South Dakota","03-05-2022","Commercial Turkey Meat Bird","44100"
"Stoddard","Missouri","03-04-2022","Commercial Broiler Production","294800"
"Cecil","Maryland","03-04-2022","Commercial Table Egg Layer","644000"
"Bates","Missouri","03-04-2022","WOAH Non-Poultry","50"
"Dubois","Indiana","03-02-2022","Commercial Turkey Meat Bird","16500"
"Pottawattamie","Iowa","03-01-2022","WOAH Non-Poultry","40"
"New London","Connecticut","03-01-2022","WOAH Non-Poultry","160"
"Dubois","Indiana","02-24-2022","Commercial Turkey Meat Bird","36000"
"Dutchess","New York","02-24-2022","WOAH Non-Poultry","200"
"Ulster","New York","02-24-2022","WOAH Non-Poultry","70"
"Greene","Indiana","02-23-2022","Commercial Turkey Meat Bird","15400"
"Knox","Maine","02-23-2022","WOAH Non-Poultry","100"
"Greene","Indiana","02-23-2022","Commercial Turkey Meat Bird","48200"
"Kalamazoo","Michigan","02-23-2022","WOAH Non-Poultry","30"
"New Castle","Delaware","02-22-2022","Commercial Table Egg Layer","1046900"
"Knox","Maine","02-19-2022","WOAH Non-Poultry","30"
"Suffolk","New York","02-18-2022","WOAH Non-Poultry","8"
"Dubois","Indiana","02-16-2022","Commercial Turkey Meat Bird","26600"
"Webster","Kentucky","02-15-2022","Commercial Turkey Meat Bird","53300"
"Fulton","Kentucky","02-12-2022","Commercial Broiler Production","231400"
"Fauquier","Virginia","02-12-2022","WOAH Non-Poultry","90"
"Dubois","Indiana","02-08-2022","Commercial Turkey Meat Bird","29000"
"Anderson","Kansas","01-04-2023","Commercial Upland Gamebird Producer","8900"
"Johnson","Missouri","01-04-2023","WOAH Non-Poultry","30"
"Josephine","Oregon","01-04-2023","WOAH Non-Poultry","30"
