County,State,Outbreak Date,Flock Type,Flock Size
Boone,Illinois,5/17/2022,WOAH Non-Poultry,20
Lane,Oregon,5/17/2022,WOAH Poultry,450
Ada,Idaho,5/17/2022,WOAH Non-Poultry,20
Thurston,Washington,5/17/2022,WOAH Non-Poultry,410
Berks,Pennsylvania,5/17/2022,Commercial Table Egg Layer,79000
Ada,Idaho,5/17/2022,WOAH Poultry,9
Canyon,Idaho,5/17/2022,WOAH Non-Poultry,50
Dunn,Wisconsin,5/16/2022,WOAH Non-Poultry,150
Berks,Pennsylvania,5/14/2022,Commercial Table Egg Breeder,83700
Ada,Idaho,5/13/2022,WOAH Non-Poultry,60
Barron,Wisconsin,5/13/2022,Commercial Turkey Meat Bird,10500
Canyon,Idaho,5/13/2022,WOAH Non-Poultry,9
Marinette,Wisconsin,5/13/2022,WOAH Non-Poultry,90
Lincoln,Wyoming,5/13/2022,WOAH Non-Poultry,40
Sheridan,Wyoming,5/13/2022,WOAH Non-Poultry,20
Ada,Idaho,5/12/2022,WOAH Non-Poultry,10
Whatcom,Washington,5/12/2022,WOAH Non-Poultry,80
Chisago,Minnesota,5/12/2022,WOAH Non-Poultry,40
Okanogan,Washington,5/12/2022,WOAH Non-Poultry,20
Grant,Minnesota,5/12/2022,WOAH Non-Poultry,310
Clallam,Washington,5/11/2022,WOAH Non-Poultry,10
Chisago,Minnesota,5/11/2022,WOAH Poultry,160
Clallam,Washington,5/11/2022,WOAH Non-Poultry,10
Ada,Idaho,5/11/2022,WOAH Non-Poultry,4
Cache,Utah,5/11/2022,WOAH Non-Poultry,20
Pierce,Washington,5/11/2022,WOAH Non-Poultry,20
Muskegon,Michigan,5/10/2022,Commercial Turkey Meat Bird,35100
Berks,Pennsylvania,5/10/2022,Commercial Duck Meat Bird,37300
Berks,Pennsylvania,5/10/2022,Commercial Duck Breeder,23800
Lancaster,Pennsylvania,5/10/2022,Commercial Table Egg Layer,72300
Crow Wing,Minnesota,5/10/2022,WOAH Poultry,150
Todd,Minnesota,5/10/2022,WOAH Non-Poultry,50
Pierce,Washington,5/10/2022,WOAH Non-Poultry,20
Ada,Idaho,5/10/2022,WOAH Poultry,70
Canyon,Idaho,5/9/2022,WOAH Poultry,50
Barron,Wisconsin,5/7/2022,Commercial Turkey Meat Bird,20100
Spokane,Washington,5/7/2022,WOAH Non-Poultry,80
Fergus,Montana,5/6/2022,WOAH Non-Poultry,20
Oakland,Michigan,5/6/2022,WOAH Non-Poultry,50
Anoka,Minnesota,5/6/2022,WOAH Non-Poultry,10
Pacific,Washington,5/5/2022,WOAH Poultry,40
Pierce,Wisconsin,5/5/2022,WOAH Non-Poultry,30
Linn,Oregon,5/5/2022,WOAH Non-Poultry,90
Bremer,Iowa,5/4/2022,WOAH Non-Poultry,50
Carver,Minnesota,5/4/2022,WOAH Non-Poultry,30
Hamlin,South Dakota,5/4/2022,WOAH Non-Poultry,20
Day,South Dakota,5/4/2022,WOAH Poultry,80
Chisago,Minnesota,5/3/2022,WOAH Non-Poultry,30
Kane,Illinois,5/3/2022,WOAH Non-Poultry,50
Fond Du Lac,Wisconsin,5/3/2022,WOAH Non-Poultry,20
Sauk,Wisconsin,5/3/2022,WOAH Non-Poultry,40
Polk,Wisconsin,5/3/2022,WOAH Non-Poultry,120
Barron,Wisconsin,5/3/2022,Commercial Turkey Meat Bird,46700
Berks,Pennsylvania,5/3/2022,Commercial Duck Meat Bird,74300
Berks,Pennsylvania,5/3/2022,Commercial Duck Breeder,29600
Lyon,Minnesota,5/3/2022,Commercial Turkey Meat Bird,120300
Barron,Wisconsin,5/3/2022,Commercial Turkey Meat Bird,19300
Beadle,South Dakota,5/3/2022,Commercial Turkey Meat Bird,56200
Chisago,Minnesota,4/30/2022,WOAH Non-Poultry,30
Morrison,Minnesota,4/30/2022,WOAH Non-Poultry,50
Chisago,Minnesota,4/30/2022,WOAH Non-Poultry,60
Sequoyah,Oklahoma,4/30/2022,Commercial Broiler Breeder,13800
Branch,Michigan,4/30/2022,WOAH Non-Poultry,20
Pondera,Montana,4/29/2022,WOAH Non-Poultry,2000
Gallatin,Montana,4/29/2022,WOAH Non-Poultry,20
Washington,Nebraska,4/29/2022,WOAH Non-Poultry,50
Oconto,Wisconsin,4/29/2022,WOAH Non-Poultry,220
Barron,Wisconsin,4/29/2022,WOAH Non-Poultry,150
Weld,Colorado,4/29/2022,Commercial Table Egg Layer,1366200
Lancaster,Pennsylvania,4/29/2022,Commercial Duck Meat Bird,19300
Stearns,Minnesota,4/29/2022,Commercial Turkey Breeder Hens,9600
Fergus,Montana,4/29/2022,WOAH Non-Poultry,110
Matanuska Susitna,Alaska,4/29/2022,WOAH Non-Poultry,30
Swift,Minnesota,4/28/2022,WOAH Non-Poultry,20
Caledonia,Vermont,4/28/2022,WOAH Non-Poultry,30
Wexford,Michigan,4/28/2022,WOAH Poultry,70
Barron,Wisconsin,4/28/2022,Commercial Turkey Meat Bird,110700
Johnson,Indiana,4/28/2022,WOAH Non-Poultry,40
Carver,Minnesota,4/28/2022,WOAH Non-Poultry,20
Saginaw,Michigan,4/27/2022,WOAH Non-Poultry,80
Republic,Kansas,4/27/2022,WOAH Poultry,110
Lancaster,Pennsylvania,4/27/2022,Commercial Broiler Breeder Pullets,18100
Knox,Nebraska,4/27/2022,Commercial Table Egg Layer,2118000
Missoula,Montana,4/26/2022,WOAH Non-Poultry,70
Richland,North Dakota,4/26/2022,WOAH Poultry,20
Lancaster,Pennsylvania,4/26/2022,Commercial Table Egg Layer,307400
Kossuth,Iowa,4/26/2022,WOAH Non-Poultry,4
Menominee,Michigan,4/25/2022,WOAH Non-Poultry,40
Rice,Minnesota,4/25/2022,WOAH Non-Poultry,90
Cache,Utah,4/25/2022,Commercial Table Egg Layer,1501200
Stearns,Minnesota,4/25/2022,Commercial Turkey Meat Bird,14600
Polk,Wisconsin,4/23/2022,WOAH Non-Poultry,40
Swift,Minnesota,4/22/2022,Commercial Turkey Meat Bird,127400
Otter Tail,Minnesota,4/22/2022,Commercial Turkey Meat Bird,27300
Lancaster,Pennsylvania,4/22/2022,Commercial Broiler Production,50300
Yellow Medicine,Minnesota,4/22/2022,Commercial Turkey Meat Bird,49500
Renville,North Dakota,4/21/2022,WOAH Non-Poultry,70
Todd,Minnesota,4/21/2022,Commercial Turkey Meat Bird,19700
Morrison,Minnesota,4/21/2022,Commercial Turkey Meat Bird,40900
Bremer,Iowa,4/21/2022,Commercial Turkey Meat Bird,29200
Todd,Minnesota,4/21/2022,Commercial Turkey Meat Bird,37000
Richland,North Dakota,4/21/2022,Commercial Turkey Meat Bird,27500
Todd,Minnesota,4/20/2022,Commercial Turkey Meat Bird,30300
Todd,Minnesota,4/20/2022,Commercial Turkey Meat Bird,30100
Stearns,Minnesota,4/20/2022,Commercial Turkey Meat Bird,62800
Glacier,Montana,4/20/2022,WOAH Poultry,54200
Madison,Idaho,4/20/2022,WOAH Poultry,200
Lancaster,Pennsylvania,4/20/2022,Commercial Table Egg Layer,879400
Elkhart,Indiana,4/20/2022,Commercial Duck Meat Bird,6600
Stearns,Minnesota,4/20/2022,Commercial Turkey Meat Bird,72000
Lancaster,Pennsylvania,4/20/2022,Commercial Table Egg Layer,1127700
Kandiyohi,Minnesota,4/19/2022,Commercial Turkey Meat Bird,35700
Kandiyohi,Minnesota,4/19/2022,Commercial Turkey Meat Bird,38700
Meeker,Minnesota,4/19/2022,Commercial Turkey Meat Bird,53000
Morrison,Minnesota,4/19/2022,Commercial Turkey Meat Bird,17600
Morrison,Minnesota,4/19/2022,Commercial Turkey Meat Bird,58100
Montrose,Colorado,4/19/2022,Commercial Broiler Breeder,58000
Swift,Minnesota,4/19/2022,Commercial Turkey Meat Bird,31600
Stutsman,North Dakota,4/19/2022,WOAH Poultry,20
La Plata,Colorado,4/19/2022,WOAH Poultry,40
Morrison,Minnesota,4/19/2022,Commercial Turkey Meat Bird,47700
Gooding,Idaho,4/19/2022,WOAH Non-Poultry,80
Otter Tail,Minnesota,4/19/2022,Commercial Turkey Meat Bird,29700
Menominee,Michigan,4/16/2022,WOAH Non-Poultry,30
Livingston,Michigan,4/15/2022,WOAH Non-Poultry,20
Macomb,Michigan,4/15/2022,WOAH Non-Poultry,40
Polk,Wisconsin,4/15/2022,Commercial Turkey Meat Bird,22000
Utah,Utah,4/15/2022,WOAH Non-Poultry,7
Lancaster,Pennsylvania,4/15/2022,Commercial Table Egg Layer,1380500
Columbia,Wisconsin,4/14/2022,WOAH Non-Poultry,70
Lamoure,North Dakota,4/14/2022,WOAH Non-Poultry,10
Gooding,Idaho,4/14/2022,WOAH Poultry,20
Sheboygan,Wisconsin,4/14/2022,WOAH Non-Poultry,20
Caribou,Idaho,4/14/2022,WOAH Non-Poultry,7
Elkhart,Indiana,4/14/2022,Commercial Duck Breeder,6400
Blue Earth,Minnesota,4/14/2022,Commercial Turkey Meat Bird,26400
Meeker,Minnesota,4/14/2022,Commercial Turkey Meat Bird,73200
Benton,Minnesota,4/13/2022,WOAH Non-Poultry,7
Deuel,South Dakota,4/13/2022,Commercial Upland Gamebird Producer,1400
Barnes,North Dakota,4/13/2022,WOAH Poultry,90
Menominee,Michigan,4/13/2022,WOAH Poultry,350
Mcpherson,Kansas,4/13/2022,Commercial Turkey Breeder Hens,6900
Waseca,Minnesota,4/13/2022,Commercial Turkey Meat Bird,20300
Blue Earth,Minnesota,4/13/2022,Commercial Turkey Meat Bird,22700
Otter Tail,Minnesota,4/13/2022,Commercial Turkey Meat Bird,35700
Morrison,Minnesota,4/12/2022,Commercial Turkey Meat Bird,37600
Kandiyohi,Minnesota,4/12/2022,Commercial Turkey Meat Bird,37100
Benton,Minnesota,4/12/2022,WOAH Non-Poultry,130
Sheridan,North Dakota,4/12/2022,WOAH Non-Poultry,30
Toole,Montana,4/12/2022,WOAH Non-Poultry,20
Yellow Medicine,Minnesota,4/12/2022,Commercial Turkey Meat Bird,44800
Wayne,North Carolina,4/12/2022,Commercial Broiler Production,89700
Morrison,Minnesota,4/12/2022,Commercial Broiler Production,42900
Dixon,Nebraska,4/12/2022,Commercial Table Egg Layer,1746900
Barron,Wisconsin,4/12/2022,Commercial Turkey Meat Bird,46500
Morrison,Minnesota,4/12/2022,Commercial Table Egg Layer,216200
Menominee,Michigan,4/11/2022,WOAH Non-Poultry,70
Swift,Minnesota,4/9/2022,Commercial Turkey Meat Bird,130900
Yankton,South Dakota,4/9/2022,Commercial Turkey Meat Bird,76100
Le Sueur,Minnesota,4/9/2022,Commercial Turkey Meat Bird,37800
Stearns,Minnesota,4/9/2022,Commercial Turkey Meat Bird,26100
Otter Tail,Minnesota,4/8/2022,Commercial Turkey Meat Bird,29900
Clark,South Dakota,4/8/2022,Commercial Turkey Meat Bird,38700
Renville,Minnesota,4/8/2022,Commercial Turkey Meat Bird,76400
Elkhart,Indiana,4/8/2022,Commercial Duck Breeder,4700
Edmunds,South Dakota,4/8/2022,Commercial Turkey Meat Bird,36400
Stutsman,North Dakota,4/8/2022,WOAH Poultry,40
Pitkin,Colorado,4/8/2022,WOAH Poultry,30
Cascade,Montana,4/7/2022,WOAH Poultry,22000
Racine,Wisconsin,4/7/2022,WOAH Poultry,220
Judith Basin,Montana,4/7/2022,WOAH Non-Poultry,20
Kandiyohi,Minnesota,4/7/2022,Commercial Turkey Breeder Hens,20800
Wayne,North Carolina,4/7/2022,Commercial Turkey Meat Bird,18500
Dade,Missouri,4/6/2022,Commercial Turkey Meat Bird,14000
Fulton,New York,4/6/2022,WOAH Non-Poultry,4
Park,Wyoming,4/6/2022,WOAH Non-Poultry,100
Waseca,Minnesota,4/6/2022,Commercial Turkey Meat Bird,17900
Wayne,North Carolina,4/6/2022,Commercial Broiler Production,65600
Wayne,North Carolina,4/6/2022,Commercial Broiler Production,216000
Mcpherson,South Dakota,4/6/2022,Commercial Turkey Meat Bird,45900
Stearns,Minnesota,4/5/2022,Commercial Turkey Meat Bird,40800
Hardin,Iowa,4/5/2022,Commercial Turkey Meat Bird,46000
Beadle,South Dakota,4/5/2022,Commercial Turkey Meat Bird,55600
Waseca,Minnesota,4/5/2022,Commercial Turkey Meat Bird,25500
Lawrence,Missouri,4/5/2022,Commercial Turkey Meat Bird,27600
Clark,South Dakota,4/5/2022,Commercial Turkey Meat Bird,24000
Big Stone,Minnesota,4/5/2022,Commercial Turkey Meat Bird,49500
Wayne,North Carolina,4/5/2022,Commercial Turkey Meat Bird,14200
Meeker,Minnesota,4/5/2022,Commercial Turkey Meat Bird,128500
Cass,North Dakota,4/5/2022,WOAH Non-Poultry,110
Scotts Bluff,Nebraska,4/5/2022,WOAH Non-Poultry,30
Orleans,New York,4/5/2022,WOAH Poultry,30
Sheridan,Wyoming,4/5/2022,WOAH Non-Poultry,50
Waldo,Maine,4/5/2022,WOAH Non-Poultry,50
Spink,South Dakota,4/5/2022,Commercial Turkey Meat Bird,26300
Morrison,Minnesota,4/5/2022,Commercial Turkey Meat Bird,105300
Morrison,Minnesota,4/5/2022,Commercial Turkey Meat Bird,26200
Faulk,South Dakota,4/5/2022,Commercial Turkey Meat Bird,48000
Kandiyohi,Minnesota,4/4/2022,Commercial Turkey Meat Bird,38500
Morrison,Minnesota,4/4/2022,Commercial Turkey Meat Bird,32400
Hamilton,Iowa,4/4/2022,Commercial Turkey Poult Supplier,8100
Mcpherson,South Dakota,4/4/2022,Commercial Turkey Meat Bird,61000
Kandiyohi,Minnesota,4/4/2022,Commercial Turkey Breeder Hens,48500
Kandiyohi,Minnesota,4/4/2022,Commercial Turkey Breeder Hens,20400
Lamoure,North Dakota,4/4/2022,Commercial Turkey Meat Bird,50900
Becker,Minnesota,4/4/2022,Commercial Turkey Meat Bird,44700
Erath,Texas,4/3/2022,Commercial Upland Gamebird Producer,1700
Le Sueur,Minnesota,4/3/2022,Commercial Turkey Meat Bird,19600
Dodge,Minnesota,4/3/2022,Commercial Turkey Meat Bird,20000
Wayne,North Carolina,4/2/2022,Commercial Turkey Meat Bird,16900
Humboldt,Iowa,4/2/2022,Commercial Table Egg Breeder,15300
Spink,South Dakota,4/2/2022,Commercial Turkey Meat Bird,41800
Johnston,North Carolina,4/2/2022,Commercial Turkey Meat Bird,9500
Johnston,North Carolina,4/2/2022,Commercial Turkey Meat Bird,18900
Lake,South Dakota,4/2/2022,Commercial Turkey Meat Bird,59000
Lamoure,North Dakota,4/2/2022,Commercial Turkey Meat Bird,27400
Stearns,Minnesota,4/2/2022,Commercial Turkey Meat Bird,27600
Sac,Iowa,4/2/2022,Commercial Turkey Meat Bird,37200
Jasper,Missouri,4/1/2022,Commercial Turkey Meat Bird,35300
Rock,Wisconsin,4/1/2022,WOAH Non-Poultry,20
Fremont,Wyoming,4/1/2022,WOAH Non-Poultry,50
Edmunds,South Dakota,4/1/2022,Commercial Turkey Breeder Replacement Hens,30600
Dickey,North Dakota,4/1/2022,Commercial Turkey Meat Bird,60700
Charles Mix,South Dakota,4/1/2022,Commercial Turkey Meat Bird,81500
Carroll,Illinois,3/31/2022,WOAH Non-Poultry,40
Stearns,Minnesota,3/31/2022,WOAH Non-Poultry,150
Dickey,North Dakota,3/31/2022,WOAH Poultry,30
Morrison,Minnesota,3/31/2022,Commercial Turkey Meat Bird,52600
Osceola,Iowa,3/31/2022,Commercial Table Egg Layer,5011700
Mcpherson,South Dakota,3/31/2022,Commercial Turkey Breeder Hens,26000
Cherokee,Iowa,3/31/2022,Commercial Turkey Meat Bird,88000
Brule,South Dakota,3/30/2022,Commercial Turkey Meat Bird,55100
Buena Vista,Iowa,3/30/2022,Commercial Turkey Meat Bird,35600
Park,Wyoming,3/30/2022,WOAH Non-Poultry,40
Lincoln,Maine,3/30/2022,WOAH Non-Poultry,3
Johnson,Wyoming,3/29/2022,WOAH Non-Poultry,40
Franklin,Ohio,3/29/2022,WOAH Non-Poultry,8
Berkshire,Massachusetts,3/29/2022,WOAH Non-Poultry,260
Edmunds,South Dakota,3/29/2022,Commercial Turkey Breeder Hens,21900
Monroe,New York,3/29/2022,WOAH Poultry,400
Kidder,North Dakota,3/29/2022,WOAH Poultry,30
Spink,South Dakota,3/29/2022,Commercial Turkey Meat Bird,45900
Bon Homme,South Dakota,3/29/2022,Commercial Turkey Meat Bird,48200
Lac Qui Parle,Minnesota,3/29/2022,Commercial Turkey Meat Bird,22500
Knox,Maine,3/29/2022,WOAH Non-Poultry,40
Johnston,North Carolina,3/29/2022,Commercial Turkey Meat Bird,32100
Kandiyohi,Minnesota,3/29/2022,Commercial Turkey Meat Bird,39500
Hamilton,Iowa,3/28/2022,Commercial Turkey Meat Bird,25800
Guthrie,Iowa,3/28/2022,Commercial Table Egg Layer,1460000
Mcpherson,South Dakota,3/27/2022,Commercial Turkey Meat Bird,43900
Hutchinson,South Dakota,3/27/2022,Commercial Turkey Meat Bird,39200
Clark,South Dakota,3/27/2022,Commercial Turkey Meat Bird,43100
Washington,Maine,3/26/2022,WOAH Non-Poultry,20
Mower,Minnesota,3/26/2022,WOAH Non-Poultry,20
Meeker,Minnesota,3/26/2022,Commercial Turkey Meat Bird,287500
Holt,Nebraska,3/26/2022,WOAH Non-Poultry,50
Stearns,Minnesota,3/26/2022,Commercial Turkey Meat Bird,23500
Bon Homme,South Dakota,3/26/2022,WOAH Non-Poultry,230
Gentry,Missouri,3/26/2022,WOAH Non-Poultry,140
Mitchell,Kansas,3/25/2022,WOAH Non-Poultry,20
Suffolk,New York,3/25/2022,WOAH Poultry,290
Hutchinson,South Dakota,3/25/2022,Commercial Turkey Meat Bird,45800
Franklin,Iowa,3/25/2022,Commercial Table Egg Pullets,250200
Buena Vista,Iowa,3/24/2022,Commercial Turkey Meat Bird,53800
Jerauld,South Dakota,3/24/2022,Commercial Turkey Meat Bird,44000
Macomb,Michigan,3/24/2022,WOAH Non-Poultry,70
Butler,Nebraska,3/24/2022,Commercial Broiler Production,418500
Suffolk,New York,3/23/2022,Commercial Upland Gamebird Producer,8500
Edmunds,South Dakota,3/23/2022,Commercial Turkey Breeder Hens,30800
Kingsbury,South Dakota,3/23/2022,Commercial Table Egg Layer,120300
Beadle,South Dakota,3/23/2022,Commercial Turkey Meat Bird,49900
Cumberland,Maine,3/22/2022,WOAH Poultry,250
Charles Mix,South Dakota,3/22/2022,Commercial Turkey Meat Bird,53800
Beadle,South Dakota,3/22/2022,Commercial Turkey Meat Bird,29400
Butler,Nebraska,3/22/2022,Commercial Broiler Production,570000
Hanson,South Dakota,3/22/2022,Commercial Turkey Meat Bird,94600
Hutchinson,South Dakota,3/20/2022,Commercial Turkey Meat Bird,50400
Warren,Iowa,3/20/2022,WOAH Non-Poultry,10
York,Maine,3/19/2022,WOAH Non-Poultry,70
Knox,Maine,3/19/2022,WOAH Non-Poultry,20
Cecil,Maryland,3/18/2022,Commercial Table Egg Pullets,315400
Dickinson,Kansas,3/18/2022,WOAH Poultry,250
Hanson,South Dakota,3/18/2022,Commercial Turkey Meat Bird,20200
Kingsbury,South Dakota,3/18/2022,Commercial Turkey Meat Bird,39200
Buena Vista,Iowa,3/17/2022,Commercial Table Egg Layer,5347500
Lincoln,Maine,3/17/2022,WOAH Non-Poultry,30
Sedgwick,Kansas,3/17/2022,WOAH Non-Poultry,6
Kent,Delaware,3/17/2022,Commercial Broiler Production,147800
Rockingham,New Hampshire,3/16/2022,WOAH Non-Poultry,150
Ralls,Missouri,3/15/2022,WOAH Non-Poultry,100
Merrick,Nebraska,3/15/2022,WOAH Non-Poultry,90
York,Maine,3/14/2022,WOAH Non-Poultry,180
Jefferson,Wisconsin,3/14/2022,Commercial Table Egg Layer,2750700
Charles Mix,South Dakota,3/12/2022,Commercial Turkey Meat Bird,37500
Lincoln,Maine,3/12/2022,WOAH Non-Poultry,100
Mclean,Illinois,3/11/2022,WOAH Non-Poultry,40
Franklin,Kansas,3/11/2022,WOAH Poultry,260
Taylor,Iowa,3/10/2022,Commercial Table Egg Layer,915900
Cecil,Maryland,3/10/2022,Commercial Table Egg Layer,663400
Lawrence,Missouri,3/9/2022,Commercial Turkey Breeder Replacement Hens,37800
Queen Anne's,Maryland,3/8/2022,Commercial Broiler Production,139300
Jasper,Missouri,3/8/2022,Commercial Turkey Meat Bird,25000
New Castle,Delaware,3/8/2022,Commercial Table Egg Pullets,243900
Buena Vista,Iowa,3/6/2022,Commercial Turkey Meat Bird,49800
Charles Mix,South Dakota,3/5/2022,Commercial Turkey Meat Bird,44100
Cecil,Maryland,3/4/2022,Commercial Table Egg Layer,644000
Bates,Missouri,3/4/2022,WOAH Non-Poultry,50
Stoddard,Missouri,3/4/2022,Commercial Broiler Production,294800
Dubois,Indiana,3/2/2022,Commercial Turkey Meat Bird,16500
Pottawattamie,Iowa,3/1/2022,WOAH Non-Poultry,40
New London,Connecticut,3/1/2022,WOAH Non-Poultry,160
Dutchess,New York,2/24/2022,WOAH Non-Poultry,200
Ulster,New York,2/24/2022,WOAH Non-Poultry,70
Dubois,Indiana,2/24/2022,Commercial Turkey Meat Bird,36000
Knox,Maine,2/23/2022,WOAH Non-Poultry,100
Kalamazoo,Michigan,2/23/2022,WOAH Non-Poultry,30
Greene,Indiana,2/23/2022,Commercial Turkey Meat Bird,15400
Greene,Indiana,2/23/2022,Commercial Turkey Meat Bird,48200
New Castle,Delaware,2/22/2022,Commercial Table Egg Layer,1046900
Knox,Maine,2/19/2022,WOAH Non-Poultry,30
Suffolk,New York,2/18/2022,WOAH Non-Poultry,8
Dubois,Indiana,2/16/2022,Commercial Turkey Meat Bird,26600
Webster,Kentucky,2/15/2022,Commercial Turkey Meat Bird,53300
Fauquier,Virginia,2/12/2022,WOAH Non-Poultry,90
Fulton,Kentucky,2/12/2022,Commercial Broiler Production,231400
Dubois,Indiana,2/8/2022,Commercial Turkey Meat Bird,29000
