County,State,Outbreak Date,Flock Type,Flock Size
Chisago,Minnesota,5/11/2022,WOAH Poultry,160
Clallam,Washington,5/11/2022,WOAH Non-Poultry,10
Ada,Idaho,5/11/2022,WOAH Non-Poultry,4
Cache,Utah,5/11/2022,WOAH Non-Poultry,20
Lancaster,Pennsylvania,5/10/2022,Commercial Table Egg Layer,72300
Muskegon,Michigan,5/10/2022,Commercial Turkey Meat Bird,35100
Berks,Pennsylvania,5/10/2022,Commercial Duck Breeder,23800
Berks,Pennsylvania,5/10/2022,Commercial Duck Meat Bird,37300
Ada,Idaho,5/10/2022,WOAH Poultry,70
Crow Wing,Minnesota,5/10/2022,WOAH Poultry,150
Todd,Minnesota,5/10/2022,WOAH Non-Poultry,50
Pierce,Washington,5/10/2022,WOAH Non-Poultry,20
Canyon,Idaho,5/9/2022,WOAH Poultry,50
Barron,Wisconsin,5/7/2022,Commercial Turkey Meat Bird,20100
Spokane,Washington,5/7/2022,WOAH Non-Poultry,80
Fergus,Montana,5/6/2022,WOAH Non-Poultry,20
Anoka,Minnesota,5/6/2022,WOAH Non-Poultry,10
Oakland,Michigan,5/6/2022,WOAH Non-Poultry,50
Pacific,Washington,5/5/2022,WOAH Poultry,40
Linn,Oregon,5/5/2022,WOAH Non-Poultry,90
Pierce,Wisconsin,5/5/2022,WOAH Non-Poultry,30
Carver,Minnesota,5/4/2022,WOAH Non-Poultry,30
Bremer,Iowa,5/4/2022,WOAH Non-Poultry,50
Hamlin,South Dakota,5/4/2022,WOAH Non-Poultry,20
Day,South Dakota,5/4/2022,WOAH Poultry,80
Chisago,Minnesota,5/3/2022,WOAH Non-Poultry,30
Fond Du Lac,Wisconsin,5/3/2022,WOAH Non-Poultry,20
Beadle,South Dakota,5/3/2022,Commercial Turkey Meat Bird,56200
Barron,Wisconsin,5/3/2022,Commercial Turkey Meat Bird,19300
Barron,Wisconsin,5/3/2022,Commercial Turkey Meat Bird,46700
Lyon,Minnesota,5/3/2022,Commercial Turkey Meat Bird,120300
Kane,Illinois,5/3/2022,WOAH Non-Poultry,50
Berks,Pennsylvania,5/3/2022,Commercial Duck Breeder,29600
Berks,Pennsylvania,5/3/2022,Commercial Duck Meat Bird,74300
Polk,Wisconsin,5/3/2022,WOAH Non-Poultry,120
Sauk,Wisconsin,5/3/2022,WOAH Non-Poultry,40
Chisago,Minnesota,4/30/2022,WOAH Non-Poultry,30
Morrison,Minnesota,4/30/2022,WOAH Non-Poultry,50
Chisago,Minnesota,4/30/2022,WOAH Non-Poultry,60
Sequoyah,Oklahoma,4/30/2022,Commercial Broiler Breeder,13800
Branch,Michigan,4/30/2022,WOAH Non-Poultry,20
Stearns,Minnesota,4/29/2022,Commercial Turkey Breeder Hens,9600
Weld,Colorado,4/29/2022,Commercial Table Egg Layer,1366200
Lancaster,Pennsylvania,4/29/2022,Commercial Duck Meat Bird,19300
Oconto,Wisconsin,4/29/2022,WOAH Non-Poultry,220
Washington,Nebraska,4/29/2022,WOAH Non-Poultry,50
Barron,Wisconsin,4/29/2022,WOAH Non-Poultry,150
Pondera,Montana,4/29/2022,WOAH Non-Poultry,2000
Fergus,Montana,4/29/2022,WOAH Non-Poultry,110
Matanuska Susitna,Alaska,4/29/2022,WOAH Non-Poultry,30
Gallatin,Montana,4/29/2022,WOAH Non-Poultry,20
Johnson,Indiana,4/28/2022,WOAH Non-Poultry,40
Barron,Wisconsin,4/28/2022,Commercial Turkey Meat Bird,110700
Swift,Minnesota,4/28/2022,WOAH Non-Poultry,20
Carver,Minnesota,4/28/2022,WOAH Non-Poultry,20
Wexford,Michigan,4/28/2022,WOAH Poultry,70
Caledonia,Vermont,4/28/2022,WOAH Non-Poultry,30
Lancaster,Pennsylvania,4/27/2022,Commercial Broiler Breeder Pullets,18100
Republic,Kansas,4/27/2022,WOAH Poultry,110
Knox,Nebraska,4/27/2022,Commercial Table Egg Layer,2118000
Saginaw,Michigan,4/27/2022,WOAH Non-Poultry,80
Missoula,Montana,4/26/2022,WOAH Non-Poultry,70
Richland,North Dakota,4/26/2022,WOAH Poultry,20
Lancaster,Pennsylvania,4/26/2022,Commercial Table Egg Layer,307400
Kossuth,Iowa,4/26/2022,WOAH Non-Poultry,4
Stearns,Minnesota,4/25/2022,Commercial Turkey Meat Bird,14600
Rice,Minnesota,4/25/2022,WOAH Non-Poultry,90
Menominee,Michigan,4/25/2022,WOAH Non-Poultry,40
Cache,Utah,4/25/2022,Commercial Table Egg Layer,1501200
Polk,Wisconsin,4/23/2022,WOAH Non-Poultry,40
Swift,Minnesota,4/22/2022,Commercial Turkey Meat Bird,127400
Otter Tail,Minnesota,4/22/2022,Commercial Turkey Meat Bird,27300
Yellow Medicine,Minnesota,4/22/2022,Commercial Turkey Meat Bird,49500
Lancaster,Pennsylvania,4/22/2022,Commercial Broiler Production,50300
Bremer,Iowa,4/21/2022,Commercial Turkey Meat Bird,29200
Todd,Minnesota,4/21/2022,Commercial Turkey Meat Bird,37000
Richland,North Dakota,4/21/2022,Commercial Turkey Meat Bird,27500
Morrison,Minnesota,4/21/2022,Commercial Turkey Meat Bird,40900
Renville,North Dakota,4/21/2022,WOAH Non-Poultry,70
Todd,Minnesota,4/21/2022,Commercial Turkey Meat Bird,19700
Stearns,Minnesota,4/20/2022,Commercial Turkey Meat Bird,62800
Todd,Minnesota,4/20/2022,Commercial Turkey Meat Bird,30300
Madison,Idaho,4/20/2022,WOAH Poultry,200
Todd,Minnesota,4/20/2022,Commercial Turkey Meat Bird,30100
Glacier,Montana,4/20/2022,WOAH Poultry,54200
Lancaster,Pennsylvania,4/20/2022,Commercial Table Egg Layer,1127700
Lancaster,Pennsylvania,4/20/2022,Commercial Table Egg Layer,879400
Elkhart,Indiana,4/20/2022,Commercial Duck Meat Bird,6600
Stearns,Minnesota,4/20/2022,Commercial Turkey Meat Bird,72000
Gooding,Idaho,4/19/2022,WOAH Non-Poultry,80
Morrison,Minnesota,4/19/2022,Commercial Turkey Meat Bird,47700
Morrison,Minnesota,4/19/2022,Commercial Turkey Meat Bird,58100
Montrose,Colorado,4/19/2022,Commercial Broiler Breeder,58000
Stutsman,North Dakota,4/19/2022,WOAH Poultry,20
La Plata,Colorado,4/19/2022,WOAH Poultry,40
Morrison,Minnesota,4/19/2022,Commercial Turkey Meat Bird,17600
Swift,Minnesota,4/19/2022,Commercial Turkey Meat Bird,31600
Otter Tail,Minnesota,4/19/2022,Commercial Turkey Meat Bird,29700
Meeker,Minnesota,4/19/2022,Commercial Turkey Meat Bird,53000
Kandiyohi,Minnesota,4/19/2022,Commercial Turkey Meat Bird,38700
Kandiyohi,Minnesota,4/19/2022,Commercial Turkey Meat Bird,35700
Menominee,Michigan,4/16/2022,WOAH Non-Poultry,30
Utah,Utah,4/15/2022,WOAH Non-Poultry,7
Macomb,Michigan,4/15/2022,WOAH Non-Poultry,40
Livingston,Michigan,4/15/2022,WOAH Non-Poultry,20
Lancaster,Pennsylvania,4/15/2022,Commercial Table Egg Layer,1380500
Polk,Wisconsin,4/15/2022,Commercial Turkey Meat Bird,22000
Caribou,Idaho,4/14/2022,WOAH Non-Poultry,7
Lamoure,North Dakota,4/14/2022,WOAH Non-Poultry,10
Columbia,Wisconsin,4/14/2022,WOAH Non-Poultry,70
Elkhart,Indiana,4/14/2022,Commercial Duck Breeder,6400
Blue Earth,Minnesota,4/14/2022,Commercial Turkey Meat Bird,26400
Meeker,Minnesota,4/14/2022,Commercial Turkey Meat Bird,73200
Sheboygan,Wisconsin,4/14/2022,WOAH Non-Poultry,20
Gooding,Idaho,4/14/2022,WOAH Poultry,20
Benton,Minnesota,4/13/2022,WOAH Non-Poultry,7
Menominee,Michigan,4/13/2022,WOAH Poultry,350
Blue Earth,Minnesota,4/13/2022,Commercial Turkey Meat Bird,22700
Barnes,North Dakota,4/13/2022,WOAH Poultry,90
Mcpherson,Kansas,4/13/2022,Commercial Turkey Breeder Hens,6900
Waseca,Minnesota,4/13/2022,Commercial Turkey Meat Bird,20300
Otter Tail,Minnesota,4/13/2022,Commercial Turkey Meat Bird,35700
Deuel,South Dakota,4/13/2022,Commercial Upland Gamebird Producer,1400
Dixon,Nebraska,4/12/2022,Commercial Table Egg Layer,1746900
Morrison,Minnesota,4/12/2022,Commercial Table Egg Layer,216200
Wayne,North Carolina,4/12/2022,Commercial Broiler Production,89700
Toole,Montana,4/12/2022,WOAH Non-Poultry,20
Morrison,Minnesota,4/12/2022,Commercial Broiler Production,42900
Morrison,Minnesota,4/12/2022,Commercial Turkey Meat Bird,37600
Benton,Minnesota,4/12/2022,WOAH Non-Poultry,130
Kandiyohi,Minnesota,4/12/2022,Commercial Turkey Meat Bird,37100
Barron,Wisconsin,4/12/2022,Commercial Turkey Meat Bird,46500
Yellow Medicine,Minnesota,4/12/2022,Commercial Turkey Meat Bird,44800
Sheridan,North Dakota,4/12/2022,WOAH Non-Poultry,30
Menominee,Michigan,4/11/2022,WOAH Non-Poultry,70
Swift,Minnesota,4/9/2022,Commercial Turkey Meat Bird,130900
Yankton,South Dakota,4/9/2022,Commercial Turkey Meat Bird,76100
Le Sueur,Minnesota,4/9/2022,Commercial Turkey Meat Bird,37800
Stearns,Minnesota,4/9/2022,Commercial Turkey Meat Bird,26100
Renville,Minnesota,4/8/2022,Commercial Turkey Meat Bird,76400
Clark,South Dakota,4/8/2022,Commercial Turkey Meat Bird,38700
Elkhart,Indiana,4/8/2022,Commercial Duck Breeder,4700
Edmunds,South Dakota,4/8/2022,Commercial Turkey Meat Bird,36400
Pitkin,Colorado,4/8/2022,WOAH Poultry,30
Stutsman,North Dakota,4/8/2022,WOAH Poultry,40
Otter Tail,Minnesota,4/8/2022,Commercial Turkey Meat Bird,29900
Wayne,North Carolina,4/7/2022,Commercial Turkey Meat Bird,18500
Kandiyohi,Minnesota,4/7/2022,Commercial Turkey Breeder Hens,20800
Judith Basin,Montana,4/7/2022,WOAH Non-Poultry,20
Cascade,Montana,4/7/2022,WOAH Poultry,22000
Racine,Wisconsin,4/7/2022,WOAH Poultry,220
Wayne,North Carolina,4/6/2022,Commercial Broiler Production,216000
Mcpherson,South Dakota,4/6/2022,Commercial Turkey Meat Bird,45900
Wayne,North Carolina,4/6/2022,Commercial Broiler Production,65600
Dade,Missouri,4/6/2022,Commercial Turkey Meat Bird,14000
Park,Wyoming,4/6/2022,WOAH Non-Poultry,100
Fulton,New York,4/6/2022,WOAH Non-Poultry,4
Waseca,Minnesota,4/6/2022,Commercial Turkey Meat Bird,17900
Spink,South Dakota,4/5/2022,Commercial Turkey Meat Bird,26300
Faulk,South Dakota,4/5/2022,Commercial Turkey Meat Bird,48000
Meeker,Minnesota,4/5/2022,Commercial Turkey Meat Bird,128500
Morrison,Minnesota,4/5/2022,Commercial Turkey Meat Bird,26200
Waldo,Maine,4/5/2022,WOAH Non-Poultry,50
Sheridan,Wyoming,4/5/2022,WOAH Non-Poultry,50
Orleans,New York,4/5/2022,WOAH Poultry,30
Scotts Bluff,Nebraska,4/5/2022,WOAH Non-Poultry,30
Cass,North Dakota,4/5/2022,WOAH Non-Poultry,110
Lawrence,Missouri,4/5/2022,Commercial Turkey Meat Bird,27600
Wayne,North Carolina,4/5/2022,Commercial Turkey Meat Bird,14200
Morrison,Minnesota,4/5/2022,Commercial Turkey Meat Bird,105300
Clark,South Dakota,4/5/2022,Commercial Turkey Meat Bird,24000
Big Stone,Minnesota,4/5/2022,Commercial Turkey Meat Bird,49500
Waseca,Minnesota,4/5/2022,Commercial Turkey Meat Bird,25500
Beadle,South Dakota,4/5/2022,Commercial Turkey Meat Bird,55600
Hardin,Iowa,4/5/2022,Commercial Turkey Meat Bird,46000
Stearns,Minnesota,4/5/2022,Commercial Turkey Meat Bird,40800
Kandiyohi,Minnesota,4/4/2022,Commercial Turkey Meat Bird,38500
Mcpherson,South Dakota,4/4/2022,Commercial Turkey Meat Bird,61000
Kandiyohi,Minnesota,4/4/2022,Commercial Turkey Breeder Hens,20400
Morrison,Minnesota,4/4/2022,Commercial Turkey Meat Bird,32400
Kandiyohi,Minnesota,4/4/2022,Commercial Turkey Breeder Hens,48500
Becker,Minnesota,4/4/2022,Commercial Turkey Meat Bird,44700
Lamoure,North Dakota,4/4/2022,Commercial Turkey Meat Bird,50900
Hamilton,Iowa,4/4/2022,Commercial Turkey Poult Supplier,8100
Dodge,Minnesota,4/3/2022,Commercial Turkey Meat Bird,20000
Le Sueur,Minnesota,4/3/2022,Commercial Turkey Meat Bird,19600
Erath,Texas,4/3/2022,Commercial Upland Gamebird Producer,1700
Spink,South Dakota,4/2/2022,Commercial Turkey Meat Bird,41800
Lake,South Dakota,4/2/2022,Commercial Turkey Meat Bird,59000
Wayne,North Carolina,4/2/2022,Commercial Turkey Meat Bird,16900
Johnston,North Carolina,4/2/2022,Commercial Turkey Meat Bird,18900
Lamoure,North Dakota,4/2/2022,Commercial Turkey Meat Bird,27400
Humboldt,Iowa,4/2/2022,Commercial Table Egg Breeder,15300
Johnston,North Carolina,4/2/2022,Commercial Turkey Meat Bird,9500
Sac,Iowa,4/2/2022,Commercial Turkey Meat Bird,37200
Stearns,Minnesota,4/2/2022,Commercial Turkey Meat Bird,27600
Charles Mix,South Dakota,4/1/2022,Commercial Turkey Meat Bird,81500
Fremont,Wyoming,4/1/2022,WOAH Non-Poultry,50
Jasper,Missouri,4/1/2022,Commercial Turkey Meat Bird,35300
Edmunds,South Dakota,4/1/2022,Commercial Turkey Breeder Replacement Hens,30600
Rock,Wisconsin,4/1/2022,WOAH Non-Poultry,20
Dickey,North Dakota,4/1/2022,Commercial Turkey Meat Bird,60700
Mcpherson,South Dakota,3/31/2022,Commercial Turkey Breeder Hens,26000
Osceola,Iowa,3/31/2022,Commercial Table Egg Layer,5011700
Cherokee,Iowa,3/31/2022,Commercial Turkey Meat Bird,88000
Stearns,Minnesota,3/31/2022,WOAH Non-Poultry,150
Dickey,North Dakota,3/31/2022,WOAH Poultry,30
Morrison,Minnesota,3/31/2022,Commercial Turkey Meat Bird,52600
Carroll,Illinois,3/31/2022,WOAH Non-Poultry,40
Brule,South Dakota,3/30/2022,Commercial Turkey Meat Bird,55100
Lincoln,Maine,3/30/2022,WOAH Non-Poultry,3
Park,Wyoming,3/30/2022,WOAH Non-Poultry,40
Buena Vista,Iowa,3/30/2022,Commercial Turkey Meat Bird,35600
Bon Homme,South Dakota,3/29/2022,Commercial Turkey Meat Bird,48200
Edmunds,South Dakota,3/29/2022,Commercial Turkey Breeder Hens,21900
Kidder,North Dakota,3/29/2022,WOAH Poultry,30
Kandiyohi,Minnesota,3/29/2022,Commercial Turkey Meat Bird,39500
Johnston,North Carolina,3/29/2022,Commercial Turkey Meat Bird,32100
Johnson,Wyoming,3/29/2022,WOAH Non-Poultry,40
Knox,Maine,3/29/2022,WOAH Non-Poultry,40
Berkshire,Massachusetts,3/29/2022,WOAH Non-Poultry,260
Franklin,Ohio,3/29/2022,WOAH Non-Poultry,8
Lac Qui Parle,Minnesota,3/29/2022,Commercial Turkey Meat Bird,22500
Monroe,New York,3/29/2022,WOAH Poultry,400
Spink,South Dakota,3/29/2022,Commercial Turkey Meat Bird,45900
Hamilton,Iowa,3/28/2022,Commercial Turkey Meat Bird,25800
Guthrie,Iowa,3/28/2022,Commercial Table Egg Layer,1460000
Hutchinson,South Dakota,3/27/2022,Commercial Turkey Meat Bird,39200
Mcpherson,South Dakota,3/27/2022,Commercial Turkey Meat Bird,43900
Clark,South Dakota,3/27/2022,Commercial Turkey Meat Bird,43100
Mower,Minnesota,3/26/2022,WOAH Non-Poultry,20
Gentry,Missouri,3/26/2022,WOAH Non-Poultry,140
Meeker,Minnesota,3/26/2022,Commercial Turkey Meat Bird,287500
Washington,Maine,3/26/2022,WOAH Non-Poultry,20
Stearns,Minnesota,3/26/2022,Commercial Turkey Meat Bird,23500
Holt,Nebraska,3/26/2022,WOAH Non-Poultry,50
Bon Homme,South Dakota,3/26/2022,WOAH Non-Poultry,230
Franklin,Iowa,3/25/2022,Commercial Table Egg Pullets,250200
Mitchell,Kansas,3/25/2022,WOAH Non-Poultry,20
Hutchinson,South Dakota,3/25/2022,Commercial Turkey Meat Bird,45800
Suffolk,New York,3/25/2022,WOAH Poultry,290
Jerauld,South Dakota,3/24/2022,Commercial Turkey Meat Bird,44000
Macomb,Michigan,3/24/2022,WOAH Non-Poultry,70
Butler,Nebraska,3/24/2022,Commercial Broiler Production,418500
Buena Vista,Iowa,3/24/2022,Commercial Turkey Meat Bird,53800
Edmunds,South Dakota,3/23/2022,Commercial Turkey Breeder Hens,30800
Suffolk,New York,3/23/2022,Commercial Upland Gamebird Producer,8500
Kingsbury,South Dakota,3/23/2022,Commercial Table Egg Layer,120300
Beadle,South Dakota,3/23/2022,Commercial Turkey Meat Bird,49900
Charles Mix,South Dakota,3/22/2022,Commercial Turkey Meat Bird,53800
Hanson,South Dakota,3/22/2022,Commercial Turkey Meat Bird,94600
Cumberland,Maine,3/22/2022,WOAH Poultry,250
Butler,Nebraska,3/22/2022,Commercial Broiler Production,570000
Beadle,South Dakota,3/22/2022,Commercial Turkey Meat Bird,29400
Hutchinson,South Dakota,3/20/2022,Commercial Turkey Meat Bird,50400
Warren,Iowa,3/20/2022,WOAH Non-Poultry,10
Knox,Maine,3/19/2022,WOAH Non-Poultry,20
York,Maine,3/19/2022,WOAH Non-Poultry,70
Hanson,South Dakota,3/18/2022,Commercial Turkey Meat Bird,20200
Cecil,Maryland,3/18/2022,Commercial Table Egg Pullets,315400
Kingsbury,South Dakota,3/18/2022,Commercial Turkey Meat Bird,39200
Dickinson,Kansas,3/18/2022,WOAH Poultry,250
Buena Vista,Iowa,3/17/2022,Commercial Table Egg Layer,5347500
Lincoln,Maine,3/17/2022,WOAH Non-Poultry,30
Sedgwick,Kansas,3/17/2022,WOAH Non-Poultry,6
Kent,Delaware,3/17/2022,Commercial Broiler Production,147800
Rockingham,New Hampshire,3/16/2022,WOAH Non-Poultry,150
Ralls,Missouri,3/15/2022,WOAH Non-Poultry,100
Merrick,Nebraska,3/15/2022,WOAH Non-Poultry,90
York,Maine,3/14/2022,WOAH Non-Poultry,180
Jefferson,Wisconsin,3/14/2022,Commercial Table Egg Layer,2750700
Charles Mix,South Dakota,3/12/2022,Commercial Turkey Meat Bird,37500
Lincoln,Maine,3/12/2022,WOAH Non-Poultry,100
Franklin,Kansas,3/11/2022,WOAH Poultry,260
Mclean,Illinois,3/11/2022,WOAH Non-Poultry,40
Taylor,Iowa,3/10/2022,Commercial Table Egg Layer,915900
Cecil,Maryland,3/10/2022,Commercial Table Egg Layer,663400
Lawrence,Missouri,3/9/2022,Commercial Turkey Breeder Replacement Hens,37800
Queen Anne's,Maryland,3/8/2022,Commercial Broiler Production,139300
New Castle,Delaware,3/8/2022,Commercial Table Egg Pullets,243900
Jasper,Missouri,3/8/2022,Commercial Turkey Meat Bird,25000
Buena Vista,Iowa,3/6/2022,Commercial Turkey Meat Bird,49800
Charles Mix,South Dakota,3/5/2022,Commercial Turkey Meat Bird,44100
Bates,Missouri,3/4/2022,WOAH Non-Poultry,50
Cecil,Maryland,3/4/2022,Commercial Table Egg Layer,644000
Stoddard,Missouri,3/4/2022,Commercial Broiler Production,294800
Dubois,Indiana,3/2/2022,Commercial Turkey Meat Bird,16500
Pottawattamie,Iowa,3/1/2022,WOAH Non-Poultry,40
New London,Connecticut,3/1/2022,WOAH Non-Poultry,160
Ulster,New York,2/24/2022,WOAH Non-Poultry,70
Dutchess,New York,2/24/2022,WOAH Non-Poultry,200
Dubois,Indiana,2/24/2022,Commercial Turkey Meat Bird,36000
Greene,Indiana,2/23/2022,Commercial Turkey Meat Bird,15400
Kalamazoo,Michigan,2/23/2022,WOAH Non-Poultry,30
Knox,Maine,2/23/2022,WOAH Non-Poultry,100
Greene,Indiana,2/23/2022,Commercial Turkey Meat Bird,48200
New Castle,Delaware,2/22/2022,Commercial Table Egg Layer,1046900
Knox,Maine,2/19/2022,WOAH Non-Poultry,30
Suffolk,New York,2/18/2022,WOAH Non-Poultry,8
Dubois,Indiana,2/16/2022,Commercial Turkey Meat Bird,26600
Webster,Kentucky,2/15/2022,Commercial Turkey Meat Bird,53300
Fulton,Kentucky,2/12/2022,Commercial Broiler Production,231400
Fauquier,Virginia,2/12/2022,WOAH Non-Poultry,90
Dubois,Indiana,2/8/2022,Commercial Turkey Meat Bird,29000
