"State","County","Outbreak Date","Flock Type","Flock Size"
"California","Stanislaus","10-03-2022","Commercial Turkey Meat Bird","51,000"
"Ohio","Portage","10-03-2022","Backyard Producer (non-poultry)","50"
"Oregon","Douglas","09-30-2022","Backyard Producer (non-poultry)","30"
"Utah","Cache","10-03-2022","Other","320"
"California","Del Norte","10-04-2022","Independent Table Egg Producer","43,000"
"Nebraska","York","10-04-2022","Commercial Upland Gamebird Producer","139,500"
"California","Calaveras","10-03-2022","Backyard Producer (non-poultry)","20"
"Michigan","Tuscola","10-03-2022","Backyard Producer","140"
"North Dakota","Nelson","09-30-2022","Backyard Producer (non-poultry)","50"
"Wisconsin","Dunn","09-29-2022","Commercial Turkey Meat Bird","79,500"
"Utah","Sanpete","09-29-2022","Commercial Turkey Meat Bird","19,900"
"Oregon","Tillamook","09-28-2022","Backyard Producer (non-poultry)","40"
"Oregon","Tillamook","09-28-2022","Backyard Producer (non-poultry)","10"
"Colorado","Mesa","09-29-2022","Backyard Producer (non-poultry)","40"
"Pennsylvania","Lancaster","09-29-2022","Backyard Producer (non-poultry)","180"
"Utah","Sanpete","09-29-2022","Commercial Turkey Meat Bird","19,300"
"Pennsylvania","York","09-29-2022","Commercial Turkey Meat Bird","25,200"
"Kentucky","Fayette","10-06-2022","Backyard Producer","150"
"Virginia","Hampton City","10-06-2022","A - None Selected","40"
"Alaska","Matanuska Susitna","10-05-2022","Backyard Producer","10"
"South Dakota","Brule","10-06-2022","Commercial Upland Gamebird Producer","500"
"Arkansas","Madison","10-07-2022","Commercial Broiler Breeder Pullets","56,000"
"Minnesota","Pope","10-07-2022","Backyard Producer (non-poultry)","30"
"Utah","Sanpete","10-07-2022","Commercial Turkey Meat Bird","38,900"
"Utah","Sanpete","10-07-2022","Commercial Turkey Meat Bird","26,700"
"Alaska","Matanuska Susitna","10-05-2022","Backyard Producer (non-poultry)","40"
"New Mexico","Bernalillo","10-04-2022","Backyard Producer (non-poultry)","40"
"Nebraska","Box Butte","10-04-2022","Backyard Producer (non-poultry)","100"
"California","Monterey","10-04-2022","Commercial Duck Breeder","15,100"
"Pennsylvania","Westmoreland","10-04-2022","Backyard Producer (non-poultry)","160"
"Montana","Glacier","10-05-2022","Backyard Producer (non-poultry)","1,100"
"Connecticut","New Haven","10-05-2022","Backyard Producer (non-poultry)","30"
"Pennsylvania","Monroe","10-05-2022","Backyard Producer (non-poultry)","40"
"Pennsylvania","Berks","10-05-2022","Backyard Producer (non-poultry)","10"
"Pennsylvania","Berks","05-17-2022","Commercial Table Egg Layer","79,000"
"Utah","Salt Lake","05-17-2022","Backyard Producer (non-poultry)","30"
"Pennsylvania","Berks","05-14-2022","Commercial Table Egg Breeder","83,700"
"Wisconsin","Dunn","05-16-2022","Backyard Producer (non-poultry)","150"
"Idaho","Canyon","05-17-2022","Backyard Producer (non-poultry)","50"
"Illinois","Boone","05-17-2022","Backyard Producer (non-poultry)","20"
"Washington","Thurston","05-17-2022","Backyard Producer (non-poultry)","410"
"North Dakota","Burke","05-17-2022","Backyard Producer (non-poultry)","50"
"Idaho","Ada","05-13-2022","Backyard Producer (non-poultry)","60"
"Washington","Okanogan","05-12-2022","Backyard Producer (non-poultry)","20"
"Wisconsin","Barron","05-13-2022","Commercial Turkey Meat Bird","10,500"
"Minnesota","Chisago","05-12-2022","Backyard Producer (non-poultry)","40"
"Washington","Whatcom","05-12-2022","Backyard Producer (non-poultry)","80"
"Wisconsin","Marinette","05-13-2022","Backyard Producer (non-poultry)","90"
"Wyoming","Lincoln","05-13-2022","Backyard Producer (non-poultry)","40"
"Idaho","Canyon","05-13-2022","Backyard Producer (non-poultry)","9"
"Wyoming","Sheridan","05-13-2022","Backyard Producer (non-poultry)","20"
"Idaho","Canyon","05-18-2022","Backyard Producer","160"
"Idaho","Canyon","05-18-2022","Backyard Producer","6"
"Idaho","Canyon","05-18-2022","Backyard Producer (non-poultry)","10"
"Idaho","Ada","05-18-2022","Backyard Producer (non-poultry)","6"
"Idaho","Ada","05-19-2022","Backyard Producer (non-poultry)","30"
"Indiana","Allen","05-19-2022","Backyard Producer (non-poultry)","7"
"Idaho","Canyon","05-19-2022","Backyard Producer (non-poultry)","10"
"Idaho","Canyon","05-19-2022","Backyard Producer (non-poultry)","10"
"Minnesota","Clay","05-18-2022","Backyard Producer (non-poultry)","20"
"Idaho","Canyon","05-17-2022","Backyard Producer","30"
"Oregon","Lane","05-17-2022","Backyard Producer","450"
"Idaho","Ada","05-17-2022","Backyard Producer (non-poultry)","20"
"New Jersey","Monmouth","05-17-2022","Backyard Producer","60"
"Minnesota","Kandiyohi","05-18-2022","Commercial Turkey Breeder Toms","4,700"
"Pennsylvania","Berks","05-18-2022","Commercial Duck Breeder","7,200"
"Idaho","Ada","05-17-2022","Backyard Producer","9"
"Idaho","Canyon","05-17-2022","Backyard Producer","30"
"Washington","Pacific","05-05-2022","Backyard Producer","40"
"Michigan","Oakland","05-06-2022","Backyard Producer (non-poultry)","50"
"Wisconsin","Pierce","05-05-2022","Backyard Producer (non-poultry)","30"
"Oregon","Linn","05-05-2022","Backyard Producer (non-poultry)","90"
"Wisconsin","Barron","05-07-2022","Commercial Turkey Meat Bird","20,100"
"Washington","Spokane","05-07-2022","Backyard Producer (non-poultry)","80"
"Minnesota","Anoka","05-06-2022","Backyard Producer (non-poultry)","10"
"Montana","Fergus","05-06-2022","Backyard Producer (non-poultry)","20"
"South Dakota","Day","05-04-2022","Backyard Producer","80"
"Wisconsin","Sauk","05-03-2022","Backyard Producer (non-poultry)","40"
"Minnesota","Chisago","05-03-2022","Backyard Producer (non-poultry)","30"
"Wisconsin","Polk","05-03-2022","Backyard Producer (non-poultry)","120"
"Wisconsin","Fond Du Lac","05-03-2022","Backyard Producer (non-poultry)","20"
"Iowa","Bremer","05-04-2022","Backyard Producer (non-poultry)","50"
"South Dakota","Hamlin","05-04-2022","Backyard Producer (non-poultry)","20"
"Illinois","Kane","05-03-2022","Backyard Producer (non-poultry)","50"
"Minnesota","Carver","05-04-2022","Backyard Producer (non-poultry)","30"
"Washington","Pierce","05-11-2022","Backyard Producer (non-poultry)","20"
"Washington","Clallam","05-11-2022","Backyard Producer (non-poultry)","10"
"Idaho","Ada","05-11-2022","Backyard Producer (non-poultry)","4"
"Utah","Cache","05-11-2022","Backyard Producer (non-poultry)","20"
"Idaho","Ada","05-12-2022","Backyard Producer (non-poultry)","10"
"Minnesota","Grant","05-12-2022","Backyard Producer (non-poultry)","310"
"Washington","Clallam","05-11-2022","Backyard Producer (non-poultry)","10"
"Minnesota","Chisago","05-11-2022","Backyard Producer","160"
"Idaho","Ada","05-10-2022","Backyard Producer","70"
"Pennsylvania","Lancaster","05-10-2022","Commercial Table Egg Layer","72,300"
"Pennsylvania","Berks","05-10-2022","Commercial Duck Meat Bird","37,300"
"Idaho","Canyon","05-09-2022","Backyard Producer","50"
"Michigan","Muskegon","05-10-2022","Commercial Turkey Meat Bird","35,100"
"Washington","Pierce","05-10-2022","Backyard Producer (non-poultry)","20"
"Minnesota","Crow Wing","05-10-2022","Backyard Producer","150"
"Pennsylvania","Berks","05-10-2022","Commercial Duck Breeder","23,800"
"Minnesota","Todd","05-10-2022","Backyard Producer (non-poultry)","50"
"Idaho","Ada","05-19-2022","Backyard Producer","70"
"Utah","Sanpete","07-19-2022","Commercial Turkey Meat Bird","23,300"
"Oregon","Deschutes","07-19-2022","Backyard Producer","100"
"Utah","Sanpete","07-14-2022","Commercial Turkey Meat Bird","15,500"
"Oregon","Deschutes","07-15-2022","Backyard Producer","60"
"Oregon","Deschutes","07-21-2022","Backyard Producer","60"
"Oregon","Deschutes","07-22-2022","Backyard Producer (non-poultry)","120"
"Washington","Snohomish","07-19-2022","Backyard Producer","340"
"Florida","Seminole","07-21-2022","Backyard Producer (non-poultry)","160"
"Oregon","Deschutes","07-12-2022","Backyard Producer","100"
"Utah","Salt Lake","07-01-2022","Backyard Producer (non-poultry)","20"
"Washington","Kitsap","07-01-2022","Backyard Producer (non-poultry)","6"
"Washington","Yakima","06-29-2022","Backyard Producer (non-poultry)","6"
"Maine","Cumberland","06-29-2022","Backyard Producer (non-poultry)","20"
"Oregon","Linn","07-06-2022","Backyard Producer (non-poultry)","40"
"Nevada","Carson City","07-07-2022","Backyard Producer (non-poultry)","40"
"Washington","King","07-01-2022","Backyard Producer","220"
"Washington","Jefferson","07-06-2022","Backyard Producer (non-poultry)","20"
"Washington","Kitsap","08-19-2022","Backyard Producer (non-poultry)","10"
"California","Fresno","08-22-2022","Commercial Broiler Breeder","33,900"
"California","Butte","08-16-2022","Backyard Producer (non-poultry)","1,100"
"Washington","Walla Walla","08-18-2022","Backyard Producer (non-poultry)","2"
"Utah","Weber","08-24-2022","Backyard Producer (non-poultry)","20"
"Washington","Pierce","08-25-2022","Backyard Producer (non-poultry)","70"
"Georgia","Henry","08-22-2022","Animal Rescue / Rehabilitation","120"
"California","Contra Costa","08-23-2022","Backyard Producer (non-poultry)","60"
"Florida","Osceola","08-16-2022","Sentinel Flock","10"
"Washington","Jefferson","07-26-2022","Backyard Producer (non-poultry)","80"
"Montana","Flathead","07-26-2022","Backyard Producer (non-poultry)","7"
"Oregon","Deschutes","07-22-2022","Backyard Producer (non-poultry)","90"
"Utah","Sanpete","07-26-2022","Commercial Turkey Meat Bird","12,700"
"California","Sacramento","08-10-2022","Backyard Producer (non-poultry)","40"
"Pennsylvania","Northampton","08-11-2022","Backyard Producer","90"
"Oregon","Coos","07-28-2022","Backyard Producer (non-poultry)","20"
"Alaska","Bethel","08-02-2022","Backyard Producer (non-poultry)","20"
"Washington","King","05-25-2022","Backyard Producer (non-poultry)","20"
"Washington","Snohomish","05-27-2022","Backyard Producer (non-poultry)","40"
"Washington","King","05-24-2022","Backyard Producer (non-poultry)","7"
"Idaho","Ada","05-24-2022","Backyard Producer (non-poultry)","30"
"Pennsylvania","Berks","06-02-2022","Commercial Duck Meat Bird","30,100"
"Washington","Snohomish","06-02-2022","Backyard Producer (non-poultry)","30"
"Minnesota","Becker","05-31-2022","Backyard Producer (non-poultry)","40"
"Georgia","Toombs","06-01-2022","Backyard Producer (non-poultry)","490"
"Washington","King","05-24-2022","Backyard Producer (non-poultry)","180"
"Idaho","Ada","05-20-2022","Backyard Producer (non-poultry)","7"
"Minnesota","Polk","05-20-2022","Backyard Producer (non-poultry)","50"
"Colorado","Jefferson","05-19-2022","Animal Rescue / Rehabilitation","10"
"Wyoming","Campbell","05-20-2022","Backyard Producer (non-poultry)","30"
"Pennsylvania","Berks","05-23-2022","Commercial Duck Breeder","4,700"
"Wisconsin","Bayfield","05-23-2022","Backyard Producer (non-poultry)","40"
"South Dakota","Codington","05-20-2022","Backyard Producer","80"
"Minnesota","Dakota","05-21-2022","Commercial Turkey Meat Bird","54,400"
"Washington","Yakima","06-14-2022","Backyard Producer (non-poultry)","30"
"Washington","Yakima","06-22-2022","Backyard Producer (non-poultry)","90"
"Washington","Yakima","06-09-2022","Backyard Producer (non-poultry)","70"
"Utah","Salt Lake","06-13-2022","Petting Zoo/Exhibition Farm","70"
"Washington","Snohomish","06-22-2022","Backyard Producer (non-poultry)","200"
"Washington","Pierce","06-24-2022","Backyard Producer (non-poultry)","50"
"Washington","King","06-22-2022","Backyard Producer (non-poultry)","3"
"Washington","King","06-22-2022","Backyard Producer (non-poultry)","9"
"Washington","Snohomish","06-09-2022","Backyard Producer (non-poultry)","30"
"Indiana","Allen","06-07-2022","Backyard Producer","110"
"Washington","King","06-07-2022","Backyard Producer","50"
"North Dakota","Mchenry","06-06-2022","Backyard Producer","30"
"Colorado","Weld","06-07-2022","Commercial Table Egg Layer","1,936,800"
"Indiana","Allen","06-09-2022","Backyard Producer (non-poultry)","40"
"Washington","Snohomish","06-09-2022","Backyard Producer (non-poultry)","9"
"Oregon","Polk","06-08-2022","Backyard Producer (non-poultry)","90"
"Colorado","Weld","06-09-2022","Commercial Table Egg Pullets","205,000"
