"State","County","Outbreak Date","Flock Type","Flock Size"
"Oregon","Douglas","09-30-2022","Backyard Producer (non-poultry)","30"
"Utah","Cache","10-03-2022","Other","320"
"Colorado","Mesa","09-29-2022","Backyard Producer (non-poultry)","40"
"North Dakota","Nelson","09-30-2022","Backyard Producer (non-poultry)","50"
"Minnesota","Goodhue","09-27-2022","Backyard Producer (non-poultry)","80"
"Utah","Sanpete","09-28-2022","Commercial Turkey Meat Bird","24,400"
"Utah","Sanpete","09-27-2022","Commercial Turkey Meat Bird","127,200"
"North Dakota","Ransom","09-27-2022","Commercial Turkey Meat Bird","69,100"
"Oregon","Tillamook","09-28-2022","Backyard Producer (non-poultry)","10"
"Wisconsin","Dunn","09-29-2022","Commercial Turkey Meat Bird","79,500"
"Wisconsin","Racine","09-28-2022","Commercial Duck Meat Bird","10,000"
"Oregon","Tillamook","09-28-2022","Backyard Producer (non-poultry)","40"
"California","Stanislaus","10-03-2022","Commercial Turkey Meat Bird","51,000"
"Pennsylvania","Berks","10-05-2022","Backyard Producer (non-poultry)","10"
"Montana","Glacier","10-05-2022","Backyard Producer (non-poultry)","1,100"
"Nebraska","Box Butte","10-04-2022","Backyard Producer (non-poultry)","100"
"Pennsylvania","Monroe","10-05-2022","Backyard Producer (non-poultry)","40"
"Alaska","Matanuska-Susitna Borough","10-05-2022","Backyard Producer","10"
"South Dakota","Brule","10-06-2022","Commercial Upland Gamebird Producer","500"
"Connecticut","New Haven","10-05-2022","Backyard Producer (non-poultry)","30"
"Alaska","Matanuska-Susitna Borough","10-05-2022","Backyard Producer (non-poultry)","40"
"Michigan","Tuscola","10-03-2022","Backyard Producer","140"
"California","Del Norte","10-04-2022","Independent Table Egg Producer","43,000"
"Ohio","Portage","10-03-2022","Backyard Producer (non-poultry)","50"
"California","Calaveras","10-03-2022","Backyard Producer (non-poultry)","20"
"Pennsylvania","Westmoreland","10-04-2022","Backyard Producer (non-poultry)","160"
"New Mexico","Bernalillo","10-04-2022","Backyard Producer (non-poultry)","40"
"Nebraska","York","10-04-2022","Commercial Upland Gamebird Producer","139,500"
"California","Monterey","10-04-2022","Commercial Duck Breeder","15,100"
"California","Fresno","08-22-2022","Commercial Broiler Breeder","33,900"
"Wyoming","Lincoln","05-13-2022","Backyard Producer (non-poultry)","40"
"Idaho","Ada","05-13-2022","Backyard Producer (non-poultry)","60"
"Wyoming","Sheridan","05-13-2022","Backyard Producer (non-poultry)","20"
"Wisconsin","Marinette","05-13-2022","Backyard Producer (non-poultry)","90"
"Pennsylvania","Berks","05-17-2022","Commercial Table Egg Layer","79,000"
"Utah","Salt Lake","05-17-2022","Backyard Producer (non-poultry)","30"
"Pennsylvania","Berks","05-14-2022","Commercial Table Egg Breeder","83,700"
"Wisconsin","Dunn","05-16-2022","Backyard Producer (non-poultry)","150"
"Minnesota","Grant","05-12-2022","Backyard Producer (non-poultry)","310"
"Minnesota","Chisago","05-12-2022","Backyard Producer (non-poultry)","40"
"Minnesota","Chisago","05-11-2022","Backyard Producer","160"
"Idaho","Ada","05-12-2022","Backyard Producer (non-poultry)","10"
"Wisconsin","Barron","05-13-2022","Commercial Turkey Meat Bird","10,500"
"Idaho","Canyon","05-13-2022","Backyard Producer (non-poultry)","9"
"Washington","Whatcom","05-12-2022","Backyard Producer (non-poultry)","80"
"Washington","Okanogan","05-12-2022","Backyard Producer (non-poultry)","20"
"Washington","Thurston","05-17-2022","Backyard Producer (non-poultry)","410"
"Pennsylvania","Berks","05-18-2022","Commercial Duck Breeder","7,200"
"Minnesota","Clay","05-18-2022","Backyard Producer (non-poultry)","20"
"Idaho","Canyon","05-17-2022","Backyard Producer","30"
"Minnesota","Kandiyohi","05-18-2022","Commercial Turkey Breeder Toms","4,700"
"Idaho","Canyon","05-18-2022","Backyard Producer","160"
"Idaho","Canyon","05-18-2022","Backyard Producer","6"
"Idaho","Canyon","05-18-2022","Backyard Producer (non-poultry)","10"
"Idaho","Ada","05-18-2022","Backyard Producer (non-poultry)","6"
"Illinois","Boone","05-17-2022","Backyard Producer (non-poultry)","20"
"Idaho","Ada","05-17-2022","Backyard Producer (non-poultry)","20"
"North Dakota","Burke","05-17-2022","Backyard Producer (non-poultry)","50"
"Idaho","Canyon","05-17-2022","Backyard Producer (non-poultry)","50"
"Oregon","Lane","05-17-2022","Backyard Producer","450"
"Idaho","Ada","05-17-2022","Backyard Producer","9"
"New Jersey","Monmouth","05-17-2022","Backyard Producer","60"
"Idaho","Canyon","05-17-2022","Backyard Producer","30"
"Washington","Clallam","05-11-2022","Backyard Producer (non-poultry)","10"
"South Dakota","Hamlin","05-04-2022","Backyard Producer (non-poultry)","20"
"South Dakota","Day","05-04-2022","Backyard Producer","80"
"Minnesota","Carver","05-04-2022","Backyard Producer (non-poultry)","30"
"Iowa","Bremer","05-04-2022","Backyard Producer (non-poultry)","50"
"Washington","Pacific","05-05-2022","Backyard Producer","40"
"Michigan","Oakland","05-06-2022","Backyard Producer (non-poultry)","50"
"Wisconsin","Pierce","05-05-2022","Backyard Producer (non-poultry)","30"
"Oregon","Linn","05-05-2022","Backyard Producer (non-poultry)","90"
"Pennsylvania","Berks","05-03-2022","Commercial Duck Breeder","29,600"
"Wisconsin","Polk","05-03-2022","Backyard Producer (non-poultry)","120"
"Minnesota","Lyon","05-03-2022","Commercial Turkey Meat Bird","120,300"
"Pennsylvania","Berks","05-03-2022","Commercial Duck Meat Bird","74,300"
"Minnesota","Chisago","05-03-2022","Backyard Producer (non-poultry)","30"
"Illinois","Kane","05-03-2022","Backyard Producer (non-poultry)","50"
"Wisconsin","Fond Du Lac","05-03-2022","Backyard Producer (non-poultry)","20"
"Wisconsin","Sauk","05-03-2022","Backyard Producer (non-poultry)","40"
"Minnesota","Anoka","05-06-2022","Backyard Producer (non-poultry)","10"
"Minnesota","Crow Wing","05-10-2022","Backyard Producer","150"
"Idaho","Ada","05-10-2022","Backyard Producer","70"
"Minnesota","Todd","05-10-2022","Backyard Producer (non-poultry)","50"
"Washington","Pierce","05-10-2022","Backyard Producer (non-poultry)","20"
"Washington","Pierce","05-11-2022","Backyard Producer (non-poultry)","20"
"Washington","Clallam","05-11-2022","Backyard Producer (non-poultry)","10"
"Idaho","Ada","05-11-2022","Backyard Producer (non-poultry)","4"
"Utah","Cache","05-11-2022","Backyard Producer (non-poultry)","20"
"Washington","Spokane","05-07-2022","Backyard Producer (non-poultry)","80"
"Idaho","Canyon","05-09-2022","Backyard Producer","50"
"Montana","Fergus","05-06-2022","Backyard Producer (non-poultry)","20"
"Wisconsin","Barron","05-07-2022","Commercial Turkey Meat Bird","20,100"
"Pennsylvania","Berks","05-10-2022","Commercial Duck Meat Bird","37,300"
"Pennsylvania","Berks","05-10-2022","Commercial Duck Breeder","23,800"
"Michigan","Muskegon","05-10-2022","Commercial Turkey Meat Bird","35,100"
"Pennsylvania","Lancaster","05-10-2022","Commercial Table Egg Layer","72,300"
"Idaho","Canyon","05-19-2022","Backyard Producer (non-poultry)","10"
"Oregon","Linn","07-06-2022","Backyard Producer (non-poultry)","40"
"Nevada","Carson City","07-07-2022","Backyard Producer (non-poultry)","40"
"Washington","King","07-01-2022","Backyard Producer","220"
"Washington","Jefferson","07-06-2022","Backyard Producer (non-poultry)","20"
"Oregon","Deschutes","07-15-2022","Backyard Producer","60"
"Utah","Sanpete","07-19-2022","Commercial Turkey Meat Bird","23,300"
"Oregon","Deschutes","07-12-2022","Backyard Producer","100"
"Utah","Sanpete","07-14-2022","Commercial Turkey Meat Bird","15,500"
"Washington","Snohomish","06-22-2022","Backyard Producer (non-poultry)","200"
"Washington","Pierce","06-24-2022","Backyard Producer (non-poultry)","50"
"Washington","King","06-22-2022","Backyard Producer (non-poultry)","3"
"Washington","King","06-22-2022","Backyard Producer (non-poultry)","9"
"Utah","Salt Lake","07-01-2022","Backyard Producer (non-poultry)","20"
"Washington","Kitsap","07-01-2022","Backyard Producer (non-poultry)","6"
"Washington","Yakima","06-29-2022","Backyard Producer (non-poultry)","6"
"Maine","Cumberland","06-29-2022","Backyard Producer (non-poultry)","20"
"Oregon","Deschutes","07-19-2022","Backyard Producer","100"
"California","Sacramento","08-10-2022","Backyard Producer (non-poultry)","40"
"Pennsylvania","Northampton","08-11-2022","Backyard Producer","90"
"Oregon","Coos","07-28-2022","Backyard Producer (non-poultry)","20"
"Alaska","Bethel","08-02-2022","Backyard Producer (non-poultry)","20"
"Washington","Walla Walla","08-18-2022","Backyard Producer (non-poultry)","2"
"Washington","Kitsap","08-19-2022","Backyard Producer (non-poultry)","10"
"Florida","Osceola","08-16-2022","Sentinel Flock","10"
"California","Butte","08-16-2022","Backyard Producer (non-poultry)","1,100"
"Oregon","Deschutes","07-21-2022","Backyard Producer","60"
"Oregon","Deschutes","07-22-2022","Backyard Producer (non-poultry)","120"
"Washington","Snohomish","07-19-2022","Backyard Producer","340"
"Florida","Seminole","07-21-2022","Backyard Producer (non-poultry)","160"
"Washington","Jefferson","07-26-2022","Backyard Producer (non-poultry)","80"
"Montana","Flathead","07-26-2022","Backyard Producer (non-poultry)","7"
"Oregon","Deschutes","07-22-2022","Backyard Producer (non-poultry)","90"
"Utah","Sanpete","07-26-2022","Commercial Turkey Meat Bird","12,700"
"Washington","Yakima","06-22-2022","Backyard Producer (non-poultry)","90"
"Pennsylvania","Berks","05-23-2022","Commercial Duck Breeder","4,700"
"Wisconsin","Bayfield","05-23-2022","Backyard Producer (non-poultry)","40"
"South Dakota","Codington","05-20-2022","Backyard Producer","80"
"Minnesota","Dakota","05-21-2022","Commercial Turkey Meat Bird","54,400"
"Idaho","Ada","05-24-2022","Backyard Producer (non-poultry)","30"
"Washington","King","05-25-2022","Backyard Producer (non-poultry)","20"
"Washington","King","05-24-2022","Backyard Producer (non-poultry)","180"
"Washington","King","05-24-2022","Backyard Producer (non-poultry)","7"
"Indiana","Allen","05-19-2022","Backyard Producer (non-poultry)","7"
"Idaho","Ada","05-19-2022","Backyard Producer","70"
"Idaho","Canyon","05-19-2022","Backyard Producer (non-poultry)","10"
"Idaho","Ada","05-19-2022","Backyard Producer (non-poultry)","30"
"Idaho","Ada","05-20-2022","Backyard Producer (non-poultry)","7"
"Minnesota","Polk","05-20-2022","Backyard Producer (non-poultry)","50"
"Colorado","Jefferson","05-19-2022","Animal Rescue / Rehabilitation","10"
"Wyoming","Campbell","05-20-2022","Backyard Producer (non-poultry)","30"
"Washington","Snohomish","05-27-2022","Backyard Producer (non-poultry)","40"
"Indiana","Allen","06-09-2022","Backyard Producer (non-poultry)","40"
"Washington","Snohomish","06-09-2022","Backyard Producer (non-poultry)","9"
"Oregon","Polk","06-08-2022","Backyard Producer (non-poultry)","90"
"Colorado","Weld","06-09-2022","Commercial Table Egg Pullets","205,000"
"Utah","Salt Lake","06-13-2022","Petting Zoo/Exhibition Farm","70"
"Washington","Yakima","06-14-2022","Backyard Producer (non-poultry)","30"
"Washington","Snohomish","06-09-2022","Backyard Producer (non-poultry)","30"
"Washington","Yakima","06-09-2022","Backyard Producer (non-poultry)","70"
"Pennsylvania","Berks","06-02-2022","Commercial Duck Meat Bird","30,100"
"Washington","Snohomish","06-02-2022","Backyard Producer (non-poultry)","30"
"Minnesota","Becker","05-31-2022","Backyard Producer (non-poultry)","40"
"Georgia","Toombs","06-01-2022","Backyard Producer (non-poultry)","490"
"Indiana","Allen","06-07-2022","Backyard Producer","110"
"Washington","King","06-07-2022","Backyard Producer","50"
"North Dakota","Mchenry","06-06-2022","Backyard Producer","30"
"Colorado","Weld","06-07-2022","Commercial Table Egg Layer","1,936,800"
