"County","State","Outbreak Date","Flock Type","Flock Size"
"Kossuth","Iowa","04-26-2022","Backyard Producer (non-poultry)","4"
"Lancaster","Pennsylvania","04-26-2022","Commercial Table Egg Layer","307400"
"Richland","North Dakota","04-26-2022","Backyard Producer","20"
"Missoula","Montana","04-26-2022","Backyard Producer (non-poultry)","70"
"Cache","Utah","04-25-2022","Commercial Table Egg Layer","1501200"
"Stearns","Minnesota","04-25-2022","Commercial Turkey Meat Bird","14600"
"Menominee","Michigan","04-25-2022","Backyard Producer (non-poultry)","40"
"Rice","Minnesota","04-25-2022","Backyard Producer (non-poultry)","90"
"Polk","Wisconsin","04-23-2022","Backyard Producer (non-poultry)","40"
"Yellow Medicine","Minnesota","04-22-2022","Commercial Turkey Meat Bird","49500"
"Swift","Minnesota","04-22-2022","Commercial Turkey Meat Bird","127400"
"Lancaster","Pennsylvania","04-22-2022","Commercial Broiler Production","50300"
"Otter Tail","Minnesota","04-22-2022","Commercial Turkey Meat Bird","27300"
"Morrison","Minnesota","04-21-2022","Commercial Turkey Meat Bird","40900"
"Bremer","Iowa","04-21-2022","Commercial Turkey Meat Bird","29200"
"Todd","Minnesota","04-21-2022","Commercial Turkey Meat Bird","19700"
"Renville","North Dakota","04-21-2022","Backyard Producer (non-poultry)","70"
"Todd","Minnesota","04-21-2022","Commercial Turkey Meat Bird","37000"
"Richland","North Dakota","04-21-2022","Commercial Turkey Meat Bird","27500"
"Todd","Minnesota","04-20-2022","Commercial Turkey Meat Bird","30100"
"Stearns","Minnesota","04-20-2022","Commercial Turkey Meat Bird","72000"
"Stearns","Minnesota","04-20-2022","Commercial Turkey Meat Bird","62800"
"Todd","Minnesota","04-20-2022","Commercial Turkey Meat Bird","30300"
"Lancaster","Pennsylvania","04-20-2022","Commercial Table Egg Layer","1127700"
"Glacier","Montana","04-20-2022","Backyard Producer","54200"
"Madison","Idaho","04-20-2022","Backyard Producer","200"
"Lancaster","Pennsylvania","04-20-2022","Commercial Table Egg Layer","879400"
"Elkhart","Indiana","04-20-2022","Commercial Duck Meat Bird","6600"
"Meeker","Minnesota","04-19-2022","Commercial Turkey Meat Bird","53000"
"Kandiyohi","Minnesota","04-19-2022","Commercial Turkey Meat Bird","38700"
"Kandiyohi","Minnesota","04-19-2022","Commercial Turkey Meat Bird","35700"
"Morrison","Minnesota","04-19-2022","Commercial Turkey Meat Bird","47700"
"Otter Tail","Minnesota","04-19-2022","Commercial Turkey Meat Bird","29700"
"Morrison","Minnesota","04-19-2022","Commercial Turkey Meat Bird","58100"
"Gooding","Idaho","04-19-2022","Backyard Producer (non-poultry)","80"
"Stutsman","North Dakota","04-19-2022","Backyard Producer","20"
"La Plata","Colorado","04-19-2022","Backyard Producer","40"
"Morrison","Minnesota","04-19-2022","Commercial Turkey Meat Bird","17600"
"Swift","Minnesota","04-19-2022","Commercial Turkey Meat Bird","31600"
"Montrose","Colorado","04-19-2022","Commercial Broiler Breeder","58000"
"Menominee","Michigan","04-16-2022","Backyard Producer (non-poultry)","30"
"Lancaster","Pennsylvania","04-15-2022","Commercial Table Egg Layer","1380500"
"Polk","Wisconsin","04-15-2022","Commercial Turkey Meat Bird","22000"
"Utah","Utah","04-15-2022","Backyard Producer (non-poultry)","7"
"Macomb","Michigan","04-15-2022","Backyard Producer (non-poultry)","40"
"Livingston","Michigan","04-15-2022","Backyard Producer (non-poultry)","20"
"Elkhart","Indiana","04-14-2022","Commercial Duck Breeder","6400"
"Caribou","Idaho","04-14-2022","Backyard Producer (non-poultry)","7"
"Meeker","Minnesota","04-14-2022","Commercial Turkey Meat Bird","73200"
"Blue Earth","Minnesota","04-14-2022","Commercial Turkey Meat Bird","26400"
"Lamoure","North Dakota","04-14-2022","Backyard Producer (non-poultry)","10"
"Gooding","Idaho","04-14-2022","Backyard Producer","20"
"Sheboygan","Wisconsin","04-14-2022","Backyard Producer (non-poultry)","20"
"Columbia","Wisconsin","04-14-2022","Backyard Producer (non-poultry)","70"
"Blue Earth","Minnesota","04-13-2022","Commercial Turkey Meat Bird","22700"
"Otter Tail","Minnesota","04-13-2022","Commercial Turkey Meat Bird","35700"
"Deuel","South Dakota","04-13-2022","Commercial Upland Gamebird Producer","1400"
"Waseca","Minnesota","04-13-2022","Commercial Turkey Meat Bird","20300"
"Barnes","North Dakota","04-13-2022","Backyard Producer","90"
"Menominee","Michigan","04-13-2022","Backyard Producer","350"
"Mcpherson","Kansas","04-13-2022","Commercial Turkey Breeder Hens","6900"
"Benton","Minnesota","04-13-2022","Backyard Producer (non-poultry)","7"
"Barron","Wisconsin","04-12-2022","Commercial Turkey Meat Bird","46500"
"Morrison","Minnesota","04-12-2022","Commercial Table Egg Layer","216200"
"Yellow Medicine","Minnesota","04-12-2022","Commercial Turkey Meat Bird","44800"
"Morrison","Minnesota","04-12-2022","Commercial Turkey Meat Bird","37600"
"Kandiyohi","Minnesota","04-12-2022","Commercial Turkey Meat Bird","37100"
"Dixon","Nebraska","04-12-2022","Commercial Table Egg Layer","1746900"
"Toole","Montana","04-12-2022","Backyard Producer (non-poultry)","20"
"Sheridan","North Dakota","04-12-2022","Backyard Producer (non-poultry)","30"
"Benton","Minnesota","04-12-2022","Backyard Producer (non-poultry)","130"
"Wayne","North Carolina","04-12-2022","Commercial Broiler Production","89700"
"Morrison","Minnesota","04-12-2022","Commercial Broiler Production","42900"
"Menominee","Michigan","04-11-2022","Backyard Producer (non-poultry)","70"
"Swift","Minnesota","04-09-2022","Commercial Turkey Meat Bird","130900"
"Yankton","South Dakota","04-09-2022","Commercial Turkey Meat Bird","76100"
"Le Sueur","Minnesota","04-09-2022","Commercial Turkey Meat Bird","37800"
"Stearns","Minnesota","04-09-2022","Commercial Turkey Meat Bird","26100"
"Renville","Minnesota","04-08-2022","Commercial Turkey Meat Bird","76400"
"Otter Tail","Minnesota","04-08-2022","Commercial Turkey Meat Bird","29900"
"Clark","South Dakota","04-08-2022","Commercial Turkey Meat Bird","38700"
"Edmunds","South Dakota","04-08-2022","Commercial Turkey Meat Bird","36400"
"Stutsman","North Dakota","04-08-2022","Backyard Producer","40"
"Pitkin","Colorado","04-08-2022","Backyard Producer","30"
"Elkhart","Indiana","04-08-2022","Commercial Duck Breeder","4700"
"Kandiyohi","Minnesota","04-07-2022","Commercial Turkey Breeder Hens","20800"
"Wayne","North Carolina","04-07-2022","Commercial Turkey Meat Bird","18500"
"Judith Basin","Montana","04-07-2022","Backyard Producer (non-poultry)","20"
"Cascade","Montana","04-07-2022","Backyard Producer","22000"
"Racine","Wisconsin","04-07-2022","Backyard Producer","220"
"Mcpherson","South Dakota","04-06-2022","Commercial Turkey Meat Bird","45900"
"Waseca","Minnesota","04-06-2022","Commercial Turkey Meat Bird","17900"
"Dade","Missouri","04-06-2022","Commercial Turkey Meat Bird","14000"
"Wayne","North Carolina","04-06-2022","Commercial Broiler Production","216000"
"Park","Wyoming","04-06-2022","Backyard Producer (non-poultry)","100"
"Fulton","New York","04-06-2022","Backyard Producer (non-poultry)","4"
"Wayne","North Carolina","04-06-2022","Commercial Broiler Production","65600"
"Waseca","Minnesota","04-05-2022","Commercial Turkey Meat Bird","25500"
"Beadle","South Dakota","04-05-2022","Commercial Turkey Meat Bird","55600"
"Hardin","Iowa","04-05-2022","Commercial Turkey Meat Bird","46000"
"Stearns","Minnesota","04-05-2022","Commercial Turkey Meat Bird","40800"
"Meeker","Minnesota","04-05-2022","Commercial Turkey Meat Bird","128500"
"Spink","South Dakota","04-05-2022","Commercial Turkey Meat Bird","26300"
"Faulk","South Dakota","04-05-2022","Commercial Turkey Meat Bird","48000"
"Morrison","Minnesota","04-05-2022","Commercial Turkey Meat Bird","26200"
"Morrison","Minnesota","04-05-2022","Commercial Turkey Meat Bird","105300"
"Waldo","Maine","04-05-2022","Backyard Producer (non-poultry)","50"
"Scotts Bluff","Nebraska","04-05-2022","Backyard Producer (non-poultry)","30"
"Orleans","New York","04-05-2022","Backyard Producer","30"
"Cass","North Dakota","04-05-2022","Backyard Producer (non-poultry)","110"
"Sheridan","Wyoming","04-05-2022","Backyard Producer (non-poultry)","50"
"Wayne","North Carolina","04-05-2022","Commercial Turkey Meat Bird","14200"
"Big Stone","Minnesota","04-05-2022","Commercial Turkey Meat Bird","49500"
"Clark","South Dakota","04-05-2022","Commercial Turkey Meat Bird","24000"
"Lawrence","Missouri","04-05-2022","Commercial Turkey Meat Bird","27600"
"Kandiyohi","Minnesota","04-04-2022","Commercial Turkey Meat Bird","38500"
"Morrison","Minnesota","04-04-2022","Commercial Turkey Meat Bird","32400"
"Hamilton","Iowa","04-04-2022","Commercial Turkey Poult Supplier","8100"
"Mcpherson","South Dakota","04-04-2022","Commercial Turkey Meat Bird","61000"
"Kandiyohi","Minnesota","04-04-2022","Commercial Turkey Breeder Hens","48500"
"Kandiyohi","Minnesota","04-04-2022","Commercial Turkey Breeder Hens","20400"
"Lamoure","North Dakota","04-04-2022","Commercial Turkey Meat Bird","50900"
"Becker","Minnesota","04-04-2022","Commercial Turkey Meat Bird","44700"
"Erath","Texas","04-03-2022","Commercial Upland Gamebird Producer","1700"
"Le Sueur","Minnesota","04-03-2022","Commercial Turkey Meat Bird","19600"
"Dodge","Minnesota","04-03-2022","Commercial Turkey Meat Bird","20000"
"Spink","South Dakota","04-02-2022","Commercial Turkey Meat Bird","41800"
"Lake","South Dakota","04-02-2022","Commercial Turkey Meat Bird","59000"
"Johnston","North Carolina","04-02-2022","Commercial Turkey Meat Bird","18900"
"Johnston","North Carolina","04-02-2022","Commercial Turkey Meat Bird","9500"
"Sac","Iowa","04-02-2022","Commercial Turkey Meat Bird","37200"
"Wayne","North Carolina","04-02-2022","Commercial Turkey Meat Bird","16900"
"Humboldt","Iowa","04-02-2022","Commercial Table Egg Breeder","15300"
"Stearns","Minnesota","04-02-2022","Commercial Turkey Meat Bird","27600"
"Lamoure","North Dakota","04-02-2022","Commercial Turkey Meat Bird","27400"
"Dickey","North Dakota","04-01-2022","Commercial Turkey Meat Bird","60700"
"Charles Mix","South Dakota","04-01-2022","Commercial Turkey Meat Bird","81500"
"Jasper","Missouri","04-01-2022","Commercial Turkey Meat Bird","35300"
"Rock","Wisconsin","04-01-2022","Backyard Producer (non-poultry)","20"
"Fremont","Wyoming","04-01-2022","Backyard Producer (non-poultry)","50"
"Edmunds","South Dakota","04-01-2022","Commercial Turkey Breeder Replacement Hens","30600"
"Mcpherson","South Dakota","03-31-2022","Commercial Turkey Breeder Hens","26000"
"Cherokee","Iowa","03-31-2022","Commercial Turkey Meat Bird","88000"
"Morrison","Minnesota","03-31-2022","Commercial Turkey Meat Bird","52600"
"Osceola","Iowa","03-31-2022","Commercial Table Egg Layer","5011700"
"Dickey","North Dakota","03-31-2022","Backyard Producer","30"
"Carroll","Illinois","03-31-2022","Backyard Producer (non-poultry)","40"
"Stearns","Minnesota","03-31-2022","Backyard Producer (non-poultry)","150"
"Buena Vista","Iowa","03-30-2022","Commercial Turkey Meat Bird","35600"
"Brule","South Dakota","03-30-2022","Commercial Turkey Meat Bird","55100"
"Lincoln","Maine","03-30-2022","Backyard Producer (non-poultry)","3"
"Park","Wyoming","03-30-2022","Backyard Producer (non-poultry)","40"
"Bon Homme","South Dakota","03-29-2022","Commercial Turkey Meat Bird","48200"
"Lac Qui Parle","Minnesota","03-29-2022","Commercial Turkey Meat Bird","22500"
"Edmunds","South Dakota","03-29-2022","Commercial Turkey Breeder Hens","21900"
"Johnston","North Carolina","03-29-2022","Commercial Turkey Meat Bird","32100"
"Kandiyohi","Minnesota","03-29-2022","Commercial Turkey Meat Bird","39500"
"Spink","South Dakota","03-29-2022","Commercial Turkey Meat Bird","45900"
"Knox","Maine","03-29-2022","Backyard Producer (non-poultry)","40"
"Monroe","New York","03-29-2022","Backyard Producer","400"
"Kidder","North Dakota","03-29-2022","Backyard Producer","30"
"Franklin","Ohio","03-29-2022","Backyard Producer (non-poultry)","8"
"Johnson","Wyoming","03-29-2022","Backyard Producer (non-poultry)","40"
"Berkshire","Massachusetts","03-29-2022","Backyard Producer (non-poultry)","260"
"Hamilton","Iowa","03-28-2022","Commercial Turkey Meat Bird","25800"
"Guthrie","Iowa","03-28-2022","Commercial Table Egg Layer","1460000"
"Mcpherson","South Dakota","03-27-2022","Commercial Turkey Meat Bird","43900"
"Clark","South Dakota","03-27-2022","Commercial Turkey Meat Bird","43100"
"Hutchinson","South Dakota","03-27-2022","Commercial Turkey Meat Bird","39200"
"Bon Homme","South Dakota","03-26-2022","Backyard Producer (non-poultry)","230"
"Stearns","Minnesota","03-26-2022","Commercial Turkey Meat Bird","23500"
"Meeker","Minnesota","03-26-2022","Commercial Turkey Meat Bird","287500"
"Holt","Nebraska","03-26-2022","Backyard Producer (non-poultry)","50"
"Mower","Minnesota","03-26-2022","Backyard Producer (non-poultry)","20"
"Washington","Maine","03-26-2022","Backyard Producer (non-poultry)","20"
"Gentry","Missouri","03-26-2022","Backyard Producer (non-poultry)","140"
"Franklin","Iowa","03-25-2022","Commercial Table Egg Pullets","250200"
"Hutchinson","South Dakota","03-25-2022","Commercial Turkey Meat Bird","45800"
"Suffolk","New York","03-25-2022","Backyard Producer","290"
"Mitchell","Kansas","03-25-2022","Backyard Producer (non-poultry)","20"
"Buena Vista","Iowa","03-24-2022","Commercial Turkey Meat Bird","53800"
"Jerauld","South Dakota","03-24-2022","Commercial Turkey Meat Bird","44000"
"Macomb","Michigan","03-24-2022","Backyard Producer (non-poultry)","70"
"Butler","Nebraska","03-24-2022","Commercial Broiler Production","418500"
"Beadle","South Dakota","03-23-2022","Commercial Turkey Meat Bird","49900"
"Suffolk","New York","03-23-2022","Commercial Upland Gamebird Producer","8500"
"Kingsbury","South Dakota","03-23-2022","Commercial Table Egg Layer","120300"
"Edmunds","South Dakota","03-23-2022","Commercial Turkey Breeder Hens","30800"
"Hanson","South Dakota","03-22-2022","Commercial Turkey Meat Bird","94600"
"Beadle","South Dakota","03-22-2022","Commercial Turkey Meat Bird","29400"
"Charles Mix","South Dakota","03-22-2022","Commercial Turkey Meat Bird","53800"
"Cumberland","Maine","03-22-2022","Backyard Producer","250"
"Butler","Nebraska","03-22-2022","Commercial Broiler Production","570000"
"Hutchinson","South Dakota","03-20-2022","Commercial Turkey Meat Bird","50400"
"Warren","Iowa","03-20-2022","Backyard Producer (non-poultry)","10"
"Knox","Maine","03-19-2022","Backyard Producer (non-poultry)","20"
"York","Maine","03-19-2022","Backyard Producer (non-poultry)","70"
"Hanson","South Dakota","03-18-2022","Commercial Turkey Meat Bird","20200"
"Kingsbury","South Dakota","03-18-2022","Commercial Turkey Meat Bird","39200"
"Dickinson","Kansas","03-18-2022","Backyard Producer","250"
"Cecil","Maryland","03-18-2022","Commercial Table Egg Pullets","315400"
"Kent","Delaware","03-17-2022","Commercial Broiler Production","147800"
"Buena Vista","Iowa","03-17-2022","Commercial Table Egg Layer","5347500"
"Lincoln","Maine","03-17-2022","Backyard Producer (non-poultry)","30"
"Sedgwick","Kansas","03-17-2022","Backyard Producer (non-poultry)","6"
"Rockingham","New Hampshire","03-16-2022","Backyard Producer (non-poultry)","150"
"Ralls","Missouri","03-15-2022","Backyard Producer (non-poultry)","100"
"Merrick","Nebraska","03-15-2022","Backyard Producer (non-poultry)","90"
"Jefferson","Wisconsin","03-14-2022","Commercial Table Egg Layer","2750700"
"York","Maine","03-14-2022","Backyard Producer (non-poultry)","180"
"Charles Mix","South Dakota","03-12-2022","Commercial Turkey Meat Bird","37500"
"Lincoln","Maine","03-12-2022","Backyard Producer (non-poultry)","100"
"Mclean","Illinois","03-11-2022","Backyard Producer (non-poultry)","40"
"Franklin","Kansas","03-11-2022","Backyard Producer","260"
"Cecil","Maryland","03-10-2022","Commercial Table Egg Layer","663400"
"Taylor","Iowa","03-10-2022","Commercial Table Egg Layer","915900"
"Lawrence","Missouri","03-09-2022","Commercial Turkey Breeder Replacement Hens","37800"
"Jasper","Missouri","03-08-2022","Commercial Turkey Meat Bird","25000"
"New Castle","Delaware","03-08-2022","Commercial Table Egg Pullets","243900"
"Queen Anne's","Maryland","03-08-2022","Commercial Broiler Production","139300"
"Buena Vista","Iowa","03-06-2022","Commercial Turkey Meat Bird","49800"
"Charles Mix","South Dakota","03-05-2022","Commercial Turkey Meat Bird","44100"
"Cecil","Maryland","03-04-2022","Commercial Table Egg Layer","644000"
"Stoddard","Missouri","03-04-2022","Commercial Broiler Production","294800"
"Bates","Missouri","03-04-2022","Backyard Producer (non-poultry)","50"
"Dubois","Indiana","03-02-2022","Commercial Turkey Meat Bird","16500"
"New London","Connecticut","03-01-2022","Backyard Producer (non-poultry)","160"
"Pottawattamie","Iowa","03-01-2022","Backyard Producer (non-poultry)","40"
"Dubois","Indiana","02-24-2022","Commercial Turkey Meat Bird","36000"
"Dutchess","New York","02-24-2022","Backyard Producer (non-poultry)","200"
"Ulster","New York","02-24-2022","Backyard Producer (non-poultry)","70"
"Greene","Indiana","02-23-2022","Commercial Turkey Meat Bird","48200"
"Greene","Indiana","02-23-2022","Commercial Turkey Meat Bird","15400"
"Knox","Maine","02-23-2022","Backyard Producer (non-poultry)","100"
"Kalamazoo","Michigan","02-23-2022","Backyard Producer (non-poultry)","30"
"New Castle","Delaware","02-22-2022","Commercial Table Egg Layer","1046900"
"Knox","Maine","02-19-2022","Backyard Producer (non-poultry)","30"
"Suffolk","New York","02-18-2022","Backyard Producer (non-poultry)","8"
"Dubois","Indiana","02-16-2022","Commercial Turkey Meat Bird","26600"
"Webster","Kentucky","02-15-2022","Commercial Turkey Meat Bird","53300"
"Fulton","Kentucky","02-12-2022","Commercial Broiler Production","231400"
"Fauquier","Virginia","02-12-2022","Backyard Producer (non-poultry)","90"
"Dubois","Indiana","02-08-2022","Commercial Turkey Meat Bird","29000"
